Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b1-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	23.3333	46.2222	0.777778	5.55556	0	9.88889	0	0	0	85.7778	1.1402	2.89202	0.805957	0.218216	0.00457256	0.429385	0	0	0	5.49035	113.556	379.667	54.7778	13.3333	4.11111	34.8889	0	0	0	600.333	14.2685	28.3907	2.81939	29.6363	0.261302	16.5419	0	0	0	91.9181	42.8889	305.222	6.77778	30.5556	2.66667	267.333	0	0	0	655.444	0	0	0	0	0	0	0	0	0	0	0.013287	0.0312962	0.0135723	0.0112742	0	0.0036679	0	0	0	0.0730976	1.33333	4.44444	0.666667	0.555556	0	0.333333	0	0	0	7.33333	0.0296283	0.530499	0.0774883	0.505433	0	0.0951169	0	0	0	1.23817	0.444444	3.88889	0.222222	1.11111	0	1.77778	0	0	0	7.44444
1	1	190.476	51.7007	0	3.62812	0	9.0703	0	0	0	254.875	1.23044	2.99299	0.979798	0.188887	0.000463503	0.258691	0	0	0	5.65126	110.658	371.882	58.0499	10.8844	2.72109	21.7687	0	0	0	575.964	7.03025	24.2952	1.07169	14.937	0.0761871	14.5818	0	0	0	61.9921	43.5374	308.39	5.44218	31.746	3.62812	276.644	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.375	0.875	5.75	0	10.125	0	0	0	62.125	1.13251	2.87377	0.788673	0.219462	0.00508025	0.450289	0	0	0	5.46979	114.125	380.375	54.5	13.5	4.25	36.5	0	0	0	603.25	15.1735	29.0833	3.09269	31.3105	0.283466	16.7499	0	0	0	95.6934	42.75	304.75	7	30.375	2.5	266.125	0	0	0	653.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	40.1111	85.2222	1.66667	7.77778	0.111111	13.3333	0	0	0	148.222	1.14542	2.85637	0.796664	0.207692	0.0047795	0.421368	0	0	0	5.4323	112.444	371.667	53.3333	12.7778	4.11111	34	0	0	0	588.333	14.2725	28.4627	2.82547	29.4208	0.262756	16.4844	0	0	0	91.7285	42.5556	306.222	6.77778	29.5556	2.66667	264.889	0	0	0	652.667	6.11111	8.11111	0	1.33333	0	3.88889	0	0	0	19.4444	0.00931642	0.0360773	0.0174513	0.00699431	0	0.00151455	0	0	0	0.0713538	0.888889	4	1.33333	0.333333	0	0.111111	0	0	0	6.66667	0.0696685	0.267298	0.0208826	0.323762	0	0.222614	0	0	0	0.904225	0.555556	3	0.111111	1.22222	0	3.22222	0	0	0	8.11111
2	1	327.438	83.4467	0	6.34921	0	13.6054	0	0	0	430.839	1.23919	2.92248	1.00096	0.193314	0.000525397	0.26277	0	0	0	5.61924	109.751	360.998	58.0499	10.8844	2.72109	21.7687	0	0	0	564.172	7.08227	24.5165	1.08199	14.668	0.0774352	14.5883	0	0	0	62.0145	43.5374	312.018	5.44218	30.839	3.62812	274.83	0	0	0	670.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	85.25	1.875	8	0.125	13.25	0	0	0	108.5	1.13757	2.84429	0.775621	0.207012	0.00530453	0.440755	0	0	0	5.41055	113	372.875	52.875	12.875	4.25	35.5	0	0	0	591.375	15.1714	29.1378	3.09853	31.1056	0.284929	16.686	0	0	0	95.4842	42.375	305.375	7	29.375	2.5	263.625	0	0	0	650.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	53.8889	112.222	2	11.1111	0.111111	15.4444	0	0	0	194.778	1.14351	2.83086	0.79301	0.193427	0.00437101	0.417541	0	0	0	5.38272	110.111	363.889	52.3333	11.7778	3.88889	33.3333	0	0	0	575.333	14.292	28.537	2.85245	29.0118	0.264738	16.5214	0	0	0	91.4794	42.6667	305.556	6.88889	29.1111	2.77778	263.222	0	0	0	650.222	9.44444	14.8889	0.333333	1	0	5.55556	0	0	0	31.2222	0.0117702	0.0417692	0.0115711	0.0149139	0.000101236	0.00485942	0	0	0	0.084985	2	4.66667	0.888889	0.888889	0.111111	0.333333	0	0	0	8.88889	0.0585202	0.248825	0	0.510787	0	0.11955	0	0	0	0.937682	0.222222	3.77778	0	0.555556	0	2	0	0	0	6.55556
