Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b2-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	62.8889	61.3333	2	22.3333	0.333333	8	0	0	0	156.889	1.15012	2.88349	0.80644	0.223264	0.00457256	0.427175	0	0	0	5.49506	114.556	379	54.1111	13.4444	4.11111	34.7778	0	0	0	600	14.0495	28.5813	2.89687	28.6932	0.25657	16.4296	0	0	0	90.9071	43	305.444	7	30.1111	2.55556	266.222	0	0	0	654.333	0	0	0	0	0	0	0	0	0	0	0.00336499	0.039827	0.0130895	0.00622633	0	0.00587826	0	0	0	0.0683861	0.333333	5.11111	1.33333	0.444444	0	0.444444	0	0	0	7.66667	0.248649	0.33986	0	1.44859	0.00473192	0.207337	0	0	0	2.24917	0.333333	3.66667	0	1.55556	0.111111	2.88889	0	0	0	8.55556
1	1	513.379	49.8866	0.90703	11.7914	0	10.8844	0	0	0	586.848	1.26662	2.97265	0.944695	0.171349	0.000463503	0.258691	0	0	0	5.61447	111.565	366.44	54.4218	9.97732	2.72109	21.7687	0	0	0	566.893	7.03025	24.3055	1.07169	13.4892	0.0761871	14.4264	0	0	0	60.3993	43.5374	308.39	5.44218	31.746	3.62812	274.83	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	63.25	2.25	23.5	0.375	7.625	0	0	0	97	1.13869	2.86651	0.794054	0.227558	0.00508025	0.447802	0	0	0	5.4797	115.125	380.25	54.25	13.75	4.25	36.375	0	0	0	604	14.9271	29.2963	3.17986	30.449	0.278142	16.6564	0	0	0	94.7868	42.875	305	7.25	29.875	2.375	265.25	0	0	0	652.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	110.444	110.111	3.77778	42.5556	0.444444	12.3333	0	0	0	279.667	1.16142	2.85795	0.79681	0.218901	0.00476155	0.416604	0	0	0	5.45644	113.778	371.111	52.5556	13.1111	4	33.6667	0	0	0	588.222	14.0637	28.8066	2.90761	28.3581	0.257969	16.4964	0	0	0	90.8904	43	307.667	7	29	2.55556	265.556	0	0	0	654.778	14.6667	8.88889	0.222222	3.11111	0	3.22222	0	0	0	30.1111	0.00342829	0.0257623	0.0176579	0.000913447	1.79451e-005	0.00403836	0	0	0	0.0518183	0.555556	3.88889	1.44444	0.111111	0.111111	0.333333	0	0	0	6.44445	0.058985	0.114616	0.0168165	0.440667	0	0.0975248	0	0	0	0.72861	0.222222	1.77778	0.111111	1.33333	0	1.44444	0	0	0	4.88889
2	1	901.587	92.517	1.81406	23.5828	0	14.5125	0	0	0	1034.01	1.27616	2.93237	0.956647	0.175348	0.000525397	0.26277	0	0	0	5.60381	109.751	357.37	52.6077	9.97732	2.72109	21.7687	0	0	0	554.195	7.08227	24.5653	1.08199	12.9086	0.0774352	14.3633	0	0	0	60.0789	43.5374	311.111	5.44218	29.0249	3.62812	271.202	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	112.875	4.25	44.625	0.5	12	0	0	0	174.25	1.15046	2.84422	0.781893	0.222099	0.00528434	0.435397	0	0	0	5.43936	114.5	372.625	52.75	13.375	4.125	35.125	0	0	0	592.5	14.9365	29.5179	3.19094	30.1525	0.279543	16.7419	0	0	0	94.8195	42.875	307.125	7.25	29	2.375	265	0	0	0	653.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	148.222	152.222	4.66667	58.4444	0.777778	16.2222	0	0	0	380.556	1.16256	2.85371	0.785279	0.215436	0.00445166	0.418662	0	0	0	5.4401	112.556	365.222	51.1111	12.5556	3.88889	33.3333	0	0	0	578.667	14.1403	28.8714	2.88243	27.9812	0.259895	16.4941	0	0	0	90.6293	43.3333	308.667	6.88889	28.5556	2.66667	263.222	0	0	0	653.333	26.1111	17.2222	1.11111	6	0	4.44444	0	0	0	54.8889	0.00430242	0.0162342	0.0192697	0.00431767	0	0.000810291	0	0	0	0.0449343	0.777778	2.55556	1.33333	0.444444	0	0.111111	0	0	0	5.22222	0.00599764	0.264492	0.0527638	0.475378	0	0.157228	0	0	0	0.955859	0.111111	2.33333	0.222222	0.555556	0	2.55556	0	0	0	5.77778
