Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d11-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplots
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144781	0	2.65019	2.79497	0	0	0	0	0	0	20.8889	0	354.889	375.778	0	0	0	0	0	0	9.112	0	891.575	900.687	0	0	0	0	0	0	13.1111	0	207.111	220.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112157	0	1.9852	2.09736	0	0	0	0	0	0	17.2336	0	314.739	331.973	0	0	0	0	0	0	2.7576	0	118.909	121.666	0	0	0	0	0	0	16.3265	0	241.27	257.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151217	0	2.74315	2.89436	0	0	0	0	0	0	21.375	0	360.25	381.625	0	0	0	0	0	0	9.87741	0	990.4	1000.28	0	0	0	0	0	0	12.625	0	202.375	215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	0	0	0	0	0	0	0.888889	0	9.55556	10.4444	0	0	0	0	0	0	0.147462	0	2.66359	2.81105	0	0	0	0	0	0	20.5556	0	353.222	373.778	0	0	0	0	0	0	8.70682	0	891.552	900.258	0	0	0	0	0	0	12.6667	0	207.778	220.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00205713	0	0.00261429	0.00467142	0	0	0	0	0	0	0.333333	0	0.666667	1	0	0	0	0	0	0	0.440289	0	0.722789	1.16308	0	0	0	0	0	0	0.444444	0	0.333333	0.777778
1	1	0	0	0	0	0	0	0.90703	0	6.34921	7.25624	0	0	0	0	0	0	0.115747	0	1.98355	2.0993	0	0	0	0	0	0	17.2336	0	312.018	329.252	0	0	0	0	0	0	2.78628	0	118.349	121.136	0	0	0	0	0	0	16.3265	0	241.27	257.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0	0.875	0	10.125	11	0	0	0	0	0	0	0.153835	0	2.75837	2.9122	0	0	0	0	0	0	21	0	358.625	379.625	0	0	0	0	0	0	9.41776	0	990.457	999.875	0	0	0	0	0	0	12.125	0	203.125	215.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	0	0	0	0	0	0	1.66667	0	18.8889	20.5556	0	0	0	0	0	0	0.152065	0	2.67821	2.83027	0	0	0	0	0	0	20.2222	0	351	371.222	0	0	0	0	0	0	8.67402	0	892.018	900.692	0	0	0	0	0	0	12.4444	0	207.778	220.222	0	0	0	0	0	0	0.111111	0	2.22222	2.33333	0	0	0	0	0	0	0.000189733	0	0.0111848	0.0113745	0	0	0	0	0	0	0.333333	0	1.44444	1.77778	0	0	0	0	0	0	0.0662123	0	0.223206	0.289419	0	0	0	0	0	0	0.222222	0	0.777778	1
2	1	0	0	0	0	0	0	0.90703	0	20.8617	21.7687	0	0	0	0	0	0	0.119435	0	1.98981	2.10925	0	0	0	0	0	0	17.2336	0	310.204	327.438	0	0	0	0	0	0	2.27463	0	118.852	121.127	0	0	0	0	0	0	14.5125	0	242.177	256.689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0	1.75	0	19.125	20.875	0	0	0	0	0	0	0.158604	0	2.77468	2.93328	0	0	0	0	0	0	20.625	0	356.375	377	0	0	0	0	0	0	9.4515	0	990.92	1000.37	0	0	0	0	0	0	12.125	0	203	215.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	0	0	0	0	0	0	1.77778	0	25.7778	27.5556	0	0	0	0	0	0	0.151071	0	2.71619	2.86726	0	0	0	0	0	0	19.8889	0	349.556	369.444	0	0	0	0	0	0	8.71118	0	892.623	901.334	0	0	0	0	0	0	12.5556	0	207.444	220	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0.001726	0	0.00241963	0.00414563	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0	0	0.072742	0.072742	0	0	0	0	0	0	0	0	0.777778	0.777778
