Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b2-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	62.5556	62	2.55556	23.3333	0	8.44444	0	0	0	158.889	1.13653	2.90315	0.788604	0.224077	0.00457256	0.431308	0	0	0	5.48824	113.889	381.333	54.4444	13.5556	4.11111	35.1111	0	0	0	602.444	14.2224	28.7384	2.86642	29.7947	0.121179	16.5078	0	0	0	92.2509	42.6667	306.889	6.77778	30.6667	2.55556	266.667	0	0	0	656.222	0	0	0	0	0	0	0	0	0	0	0.0169534	0.0201664	0.0309253	0.00541361	0	0.0017453	0	0	0	0.075204	1	2.77778	1	0.333333	0	0.111111	0	0	0	5.22222	0.0758117	0.18279	0.0304513	0.347016	0.140123	0.129179	0	0	0	0.905372	0.666667	2.22222	0.222222	1	0.111111	2.44444	0	0	0	6.66667
1	1	510.658	61.678	0.90703	9.97732	0	8.16327	0	0	0	591.383	1.26467	3.04041	0.927801	0.188887	0.000463503	0.258691	0	0	0	5.68092	110.658	375.51	56.2358	10.8844	2.72109	21.7687	0	0	0	577.778	7.03025	24.2892	0.945703	15.3599	0.0761871	14.5953	0	0	0	62.2965	43.5374	307.483	4.53515	31.746	3.62812	275.737	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	61.875	2.75	25	0	8.375	0	0	0	98	1.12367	2.87976	0.776317	0.226055	0.00508025	0.452452	0	0	0	5.46333	114.5	381.75	54.375	13.75	4.25	36.75	0	0	0	605.375	15.1216	29.469	3.16297	31.4231	0.125827	16.721	0	0	0	96.0235	42.5	306.625	7.125	30.375	2.375	265.625	0	0	0	654.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	113.444	110.222	3.88889	41	0	13.4444	0	0	0	282	1.1437	2.87138	0.786007	0.205646	0.00477576	0.424842	0	0	0	5.43635	113	373.111	52.7778	12.6667	4	34.3333	0	0	0	589.889	13.7732	28.8703	2.88215	28.8123	0.0981945	16.472	0	0	0	90.9082	42.4444	308.444	6.77778	29.8889	2.44444	264.778	0	0	0	654.778	12.7778	9.88889	0.666667	4.77778	0	4	0	0	0	32.1111	0.00733973	0.0345945	0.0104846	0.0150353	3.73253e-006	0	0	0	0	0.0674579	0.666667	4.33333	1.55556	0.666667	0.111111	0	0	0	0	7.33333	0.52238	0.207277	0.0114471	1.09153	0.0241372	0.200548	0	0	0	2.05732	0.444444	2.33333	0.111111	1	0.111111	2.66667	0	0	0	6.66667
2	1	926.077	105.215	0.90703	20.8617	0	13.6054	0	0	0	1066.67	1.28951	2.99077	0.941794	0.193314	0.000525397	0.26277	0	0	0	5.67868	110.658	367.347	55.3288	10.8844	2.72109	21.7687	0	0	0	568.708	7.08227	24.4607	0.954476	14.9782	0.0774352	14.6119	0	0	0	62.1649	43.5374	311.111	4.53515	29.932	3.62812	273.923	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	111	4.25	43.375	0	13.25	0	0	0	171.875	1.12869	2.85058	0.771786	0.204711	0.00530033	0.444664	0	0	0	5.40574	113.5	373.5	52.625	12.75	4.125	35.875	0	0	0	592.375	14.6098	29.5977	3.17987	30.3707	0.0997973	16.6802	0	0	0	94.5382	42.25	307.875	7.125	29.75	2.25	263.75	0	0	0	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	149.556	150.444	5.88889	58	0.111111	16.1111	0	0	0	380.111	1.13934	2.85611	0.772806	0.196241	0.00446726	0.425159	0	0	0	5.39413	111.333	366.222	51.7778	11.7778	3.88889	33.8889	0	0	0	578.889	13.8238	29.0004	2.89883	28.0219	0.0997504	16.5076	0	0	0	90.3523	42.7778	309	6.77778	28.6667	2.55556	262.444	0	0	0	652.222	26.2222	17.3333	0.555556	5.66667	0	6.33333	0	0	0	56.1111	0.00952443	0.0297447	0.0208882	0.0100162	0	0.000777004	0	0	0	0.0709505	1.22222	3.66667	0.888889	0.777778	0	0.111111	0	0	0	6.66667	0.0312653	0.197762	0.0105735	0.892158	0	0.120938	0	0	0	1.2527	0.111111	2.66667	0.111111	1.33333	0	2.66667	0	0	0	6.88889
