Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.5556	48	0.555556	2.44444	0	8.22222	0	0	0	73.7778	1.14599	2.90003	0.811025	0.224053	0.00456796	0.433771	0	0	0	5.51944	113.889	379.556	54.3333	13.3333	4	35.2222	0	0	0	600.333	14.2183	28.6618	2.89857	29.0769	0.261451	16.5246	0	0	0	91.6416	43.1111	306.111	7	30.4444	2.66667	266.889	0	0	0	656.222	0	0	0	0	0	0	0	0	0	0	0.00986913	0.0265977	0.0103259	0.00598437	2.55923e-005	0	0	0	0	0.0528027	1	4.33333	1.11111	0.555556	0.111111	0	0	0	0	7.11111	0.086287	0.289608	0	1.07491	0	0.128043	0	0	0	1.57885	0.222222	3.22222	0	1.22222	0	2.22222	0	0	0	6.88889
1	1	118.821	48.0726	0.90703	4.53515	0	12.6984	0	0	0	185.034	1.25191	3.00239	0.981867	0.18932	0.000260753	0.259109	0	0	0	5.68485	108.844	371.882	58.0499	10.8844	1.81406	21.7687	0	0	0	573.243	7.03538	24.1846	1.0727	15.9162	0.076315	14.6323	0	0	0	62.9174	43.5374	306.576	5.44218	33.5601	3.62812	276.644	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	47.875	0.5	2.125	0	7.625	0	0	0	58.125	1.13611	2.88157	0.794121	0.225969	0.00510302	0.45517	0	0	0	5.49805	114.75	380.25	54	13.5	4.25	36.875	0	0	0	603.625	15.1163	29.4039	3.18167	30.5463	0.283615	16.735	0	0	0	95.2668	43	306	7.25	30	2.5	265.75	0	0	0	654.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23	86	1.33333	4.22222	0.111111	14	0	0	0	128.667	1.15551	2.88429	0.806665	0.210939	0.0047673	0.418872	0	0	0	5.48104	113	372.889	53.3333	12.7778	3.88889	33.7778	0	0	0	589.667	14.2611	28.6654	2.91336	28.4962	0.261311	16.4962	0	0	0	91.0934	43	305.889	7	29.2222	2.55556	264.556	0	0	0	652.222	3.22222	9.11111	0	0.444444	0	3	0	0	0	15.7778	0.00747521	0.0257027	0.0142902	0.00577105	2.65729e-005	0.00724573	0	0	0	0.0605115	0.666667	2.77778	0.888889	0.222222	0.111111	0.555556	0	0	0	5.22222	0.0371643	0.36116	0.0144968	0.702321	0.0017448	0.210942	0	0	0	1.32783	0.333333	4.11111	0.111111	1.55556	0.111111	3.22222	0	0	0	9.44444
2	1	187.755	83.4467	0.90703	6.34921	0	15.4195	0	0	0	293.878	1.27893	2.96154	0.950831	0.147083	0.000301426	0.263614	0	0	0	5.6023	108.844	364.626	57.1429	9.0703	1.81406	21.7687	0	0	0	563.265	7.09259	24.2331	0.965682	14.8606	0.0776935	14.635	0	0	0	61.8646	43.5374	307.483	4.53515	30.839	3.62812	273.923	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	86.25	1.375	3.875	0.125	13.75	0	0	0	105.375	1.14352	2.87048	0.793844	0.217037	0.00532167	0.437841	0	0	0	5.46804	113.75	373.75	53	13.125	4.125	35.25	0	0	0	593	15.1573	29.4056	3.21352	30.0314	0.283268	16.7045	0	0	0	94.7956	42.875	305.625	7.375	28.875	2.375	263.5	0	0	0	650.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	30.5556	115	1.66667	5.11111	0.111111	18.1111	0	0	0	170.556	1.15383	2.84687	0.79582	0.205507	0.00447246	0.416048	0	0	0	5.42255	111.778	363.778	51.5556	12.3333	3.77778	33.1111	0	0	0	576.333	13.9726	28.7146	2.94273	28.0061	0.262888	16.4498	0	0	0	90.3488	43	307.111	7.11111	28.2222	2.55556	261.444	0	0	0	649.444	5.33333	14.5556	0.111111	0.666667	0	5.55556	0	0	0	26.2222	0.00932683	0.0362273	0.0206273	0.00669638	0	0.00260459	0	0	0	0.0754825	0.777778	4.66667	1.66667	0.333333	0	0.222222	0	0	0	7.66667	0.377915	0.32572	0	0.598991	0.000525159	0.220285	0	0	0	1.52344	0.444444	3.22222	0	1.11111	0.111111	3.55556	0	0	0	8.44444
