Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b2-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	63.2222	57.7778	2.77778	22.7778	0.111111	8.33333	0	0	0	155	1.14696	2.8838	0.805353	0.222041	0.00457256	0.423744	0	0	0	5.48648	114.333	378.556	53.8889	13.4444	4.11111	34.5556	0	0	0	598.889	14.279	28.6223	2.87358	29.4884	0.261302	16.4404	0	0	0	91.965	43	305.111	6.88889	30.5556	2.66667	266.333	0	0	0	654.556	0	0	0	0	0	0	0	0	0	0	0.00651869	0.0395123	0.014177	0.00744953	0	0.00930953	0	0	0	0.076967	0.555556	5.55556	1.55556	0.444444	0	0.666667	0	0	0	8.77778	0.0191471	0.298868	0.0232929	0.653347	0	0.196555	0	0	0	1.19121	0.333333	4	0.111111	1.11111	0	2.77778	0	0	0	8.33333
1	1	516.1	50.7937	0.90703	9.0703	0	6.34921	0	0	0	583.22	1.26662	3.01439	0.979798	0.188887	0.000463503	0.258691	0	0	0	5.70885	111.565	371.882	58.0499	10.8844	2.72109	21.7687	0	0	0	576.871	6.98724	24.2533	1.07169	14.9354	0.0761871	14.6248	0	0	0	61.9486	42.6304	304.762	5.44218	30.839	3.62812	277.551	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	58.625	3	24.375	0.125	8.5	0	0	0	94.625	1.13514	2.86027	0.787993	0.223765	0.00508025	0.443942	0	0	0	5.45619	114.875	379	53.5	13.625	4.25	36.125	0	0	0	601.375	15.1853	29.3465	3.15366	31.1443	0.283466	16.6411	0	0	0	95.7544	42.875	305	7.125	30.5	2.5	265	0	0	0	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	112.667	110.556	5.22222	39.7778	0.444444	13.3333	0	0	0	282	1.14769	2.85432	0.779381	0.213419	0.0047795	0.417353	0	0	0	5.41693	113.111	370.889	52.3333	13	4.11111	33.7778	0	0	0	587.222	14.2893	28.7121	2.9009	25.6201	0.259468	16.4122	0	0	0	88.1941	42.8889	305.333	7	29.5556	2.55556	263.778	0	0	0	651.111	14.3333	8.88889	0.222222	3.77778	0	3.44444	0	0	0	30.6667	0.0139406	0.0296831	0.0339552	0.00516466	0	0.00172119	0	0	0	0.0844647	1	3.66667	1.44444	0.222222	0	0.111111	0	0	0	6.44445	0.0634418	0.250087	0	3.97658	0.00328842	0.19067	0	0	0	4.48407	0.333333	3.77778	0	1.22222	0.111111	3.22222	0	0	0	8.66667
2	1	919.728	98.8662	1.81406	26.3039	0	12.6984	0	0	0	1059.41	1.27246	2.96355	0.962621	0.181859	0.000525397	0.26277	0	0	0	5.64378	108.844	361.905	54.4218	9.97732	2.72109	21.7687	0	0	0	559.637	6.92768	24.4704	1.08199	15.0194	0.0774352	14.6591	0	0	0	62.2359	41.7234	308.39	5.44218	30.839	3.62812	274.83	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	112.375	5.625	41.25	0.5	13.625	0	0	0	173.375	1.13553	2.83315	0.761232	0.215034	0.00530453	0.436239	0	0	0	5.38649	113.875	371.5	52.125	13.25	4.25	35.25	0	0	0	590.25	15.2056	29.4216	3.18339	26.7814	0.281229	16.6029	0	0	0	91.4762	42.875	304.75	7.25	29.375	2.375	262.375	0	0	0	649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	150.556	157.444	6.22222	54.6667	0.444444	16	0	0	0	385.333	1.14682	2.83165	0.766054	0.204844	0.0041548	0.414784	0	0	0	5.3683	112.222	363	51.1111	12.3333	3.77778	33.2222	0	0	0	575.667	14.3651	28.9216	2.92846	25.2631	0.26029	16.4268	0	0	0	88.1653	43.2222	305.778	7.11111	28.4444	2.55556	262	0	0	0	649.111	25.4444	17.3333	0.666667	5.11111	0.111111	5.66667	0	0	0	54.3333	0.00608866	0.036704	0.020796	0.00934234	0.000317443	0.00354681	0	0	0	0.0767953	0.444444	4.66667	1.11111	0.555556	0.222222	0.222222	0	0	0	7.22222	0.00722617	0.116255	0	0.4557	0.00111391	0.141362	0	0	0	0.721657	0.111111	2.77778	0	1.22222	0.111111	2.11111	0	0	0	6.33333
