Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g11-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	2	0	0	0	0	0.333333	2.77778	0	0	5.11111	0.0622433	0.00248478	0.0522847	0	0	0.0645473	0.836124	0.0134388	0	1.03112	7.33333	2.88889	2.55556	0	0	11.2222	87.2222	1.11111	0	112.333	10.0047	0	2.05582	0	0	0.207102	29.1901	0	0	41.4577	6.22222	0	1.44444	0	0	3.77778	51.7778	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0.00485747	0	0	0.00205695	0.00232763	0	0	0.00924205	0	0	0.222222	0	0	0.222222	0.777778	0	0	1.22222	0	0	0	0	0	0.00383	0.0552407	0	0	0.0590707	0	0	0	0	0	0.111111	0.333333	0	0	0.444444
1	1	18	0	0	0	0	1	3	0	0	22	0.0588424	0.00118026	0.112623	0	0	0.0934232	0.742746	0.0120949	0	1.02091	5	3	3	0	0	13	84	1	0	109	2.00976	0	1.16476	0	0	0.0621559	14.5791	0	0	17.8158	8	0	1	0	0	2	53	0	0	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0.25	2.75	0	0	3	0.0626684	0.00264784	0.0447423	0	0	0.0609378	0.847797	0.0136068	0	1.0324	7.625	2.875	2.5	0	0	11	87.625	1.125	0	112.75	11.004	0	2.16721	0	0	0.225221	31.0164	0	0	44.4129	6	0	1.5	0	0	4	51.625	0	0	63.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.55556	0	0	0	0	0.111111	5.44444	0	0	9.11111	0.0637174	0.0026497	0.0509566	0	0	0.0658156	0.830996	0.0138965	0	1.02803	7.33333	2.77778	2.44444	0	0	11.1111	86.1111	1.11111	0	110.889	10.0134	0	2.06317	0	0	0.206223	29.0796	0	0	41.3624	6.11111	0	1.44444	0	0	3.66667	51.8889	0	0	63.1111	0.333333	0	0	0	0	0.333333	0.111111	0	0	0.777778	0	5.77656e-006	0.00240735	0	0	0.000267294	0.00761628	0	0	0.0102967	0	0.111111	0.111111	0	0	0.111111	0.444444	0	0	0.777778	0.00803852	0	0	0	0	0.00305136	0.281727	0	0	0.292817	0.111111	0	0	0	0	0.111111	0.555556	0	0	0.777778
2	1	32	0	0	0	0	0	5	0	0	37	0.0598525	0.00131815	0.114415	0	0	0.0954252	0.729	0.0125068	0	1.01252	5	3	3	0	0	13	82	1	0	107	2.02362	0	1.17011	0	0	0.03563	14.7046	0	0	17.9339	8	0	1	0	0	1	53	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0.125	5.5	0	0	5.625	0.0642005	0.00281615	0.0430242	0	0	0.0621144	0.843745	0.0140702	0	1.02997	7.625	2.75	2.375	0	0	10.875	86.625	1.125	0	111.375	11.0122	0	2.17481	0	0	0.227547	30.8764	0	0	44.291	5.875	0	1.5	0	0	4	51.75	0	0	63.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	4.22222	0	0	0	0	0.111111	8.22222	0	0	12.5556	0.0605	0.0028285	0.0519923	0	0	0.0649086	0.82988	0.0143618	0	1.02447	7.22222	2.77778	2.44444	0	0	10.8889	85.1111	1.11111	0	109.556	10.0349	0	2.07054	0	0	0.210286	28.5537	0	0	40.8694	6.22222	0	1.44444	0	0	3.77778	51.7778	0	0	63.2222	0.777778	0	0	0	0	0.111111	0.777778	0	0	1.66667	0	0	0	0	0	0.000527748	0.00356526	0	0	0.00409301	0	0	0	0	0	0.111111	0.333333	0	0	0.444444	0	0	0	0	0	0	0.696571	0	0	0.696571	0	0	0	0	0	0	0.777778	0	0	0.777778
