Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.1111	45.4444	0.444444	2.33333	0	9.44444	0	0	0	70.7778	1.15067	2.88836	0.796287	0.229411	0.00454926	0.427213	0	0	0	5.49649	114	380	54.4444	13.7778	4	34.7778	0	0	0	601	13.5737	28.3017	2.89518	28.5494	0.258737	16.4895	0	0	0	90.0682	42.8889	305.556	7	30	2.55556	267	0	0	0	655	0	0	0	0	0	0	0	0	0	0	0.00511563	0.0320708	0.021425	0.00392764	2.37332e-006	0.00512324	0	0	0	0.0676647	1	4.33333	1	0.222222	0.111111	0.444444	0	0	0	7.11111	0.713437	0.590707	0	1.57788	0.0024169	0.131842	0	0	0	3.01628	0.333333	3.33333	0	1.55556	0.111111	2.11111	0	0	0	7.44444
1	1	107.029	58.9569	0	1.81406	0	9.97732	0	0	0	177.778	1.25493	3.00203	0.956481	0.156392	0.000457384	0.258273	0	0	0	5.62856	109.751	370.975	57.1429	9.0703	2.72109	21.7687	0	0	0	571.429	7.02511	24.3477	1.07068	15.8983	0.0760592	14.5492	0	0	0	62.967	43.5374	308.39	5.44218	33.5601	3.62812	274.83	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	43.5	0.5	2.375	0	9.625	0	0	0	56	1.14089	2.86832	0.780976	0.236535	0.00505489	0.447898	0	0	0	5.47967	114.75	380.875	54.25	14.25	4.125	36.375	0	0	0	604.625	14.3925	28.9756	3.17805	29.9552	0.280597	16.7066	0	0	0	93.4885	42.75	305.125	7.25	29.5	2.375	266.125	0	0	0	653.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.1111	82.2222	1	3.77778	0.111111	14.6667	0	0	0	125.889	1.15097	2.84967	0.795124	0.215843	0.00473185	0.419454	0	0	0	5.43579	112.889	372.111	52.8889	13	3.88889	33.8889	0	0	0	588.667	13.5893	28.4708	2.91078	27.8046	0.255393	16.4739	0	0	0	89.5047	43	306.333	7	29.1111	2.33333	264.778	0	0	0	652.556	3.33333	7.66667	0	0.666667	0	4.11111	0	0	0	15.7778	0.0119378	0.0425737	0.0175611	0.00528254	1.21413e-006	0.0024549	0	0	0	0.0798112	0.888889	4.44444	1.55556	0.444444	0.111111	0.222222	0	0	0	7.66667	0.0509344	0.135008	0	0.844797	0.00461082	0.162874	0	0	0	1.19822	0.111111	2.66667	0	1.22222	0.222222	2.88889	0	0	0	7.11111
2	1	196.825	87.0748	0	2.72109	0	15.4195	0	0	0	302.041	1.25466	2.94205	0.975096	0.159668	0.000512291	0.261927	0	0	0	5.59391	108.844	360.091	57.1429	9.0703	2.72109	21.7687	0	0	0	559.637	7.07197	24.4809	1.07996	14.4224	0.0771774	14.6451	0	0	0	61.7775	43.5374	307.483	5.44218	30.839	3.62812	273.923	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	81.25	1.125	3.875	0.125	14.625	0	0	0	101	1.1416	2.83388	0.77739	0.220819	0.00525273	0.438708	0	0	0	5.41765	113.625	373.5	52.5	13.375	4	35.375	0	0	0	592.375	14.4042	29.1511	3.1947	29.3211	0.276681	16.6774	0	0	0	93.025	42.875	306.125	7.25	28.875	2.125	263.75	0	0	0	651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.8889	112.667	0.777778	5.11111	0	15.3333	0	0	0	167.778	1.14937	2.82827	0.797489	0.210002	0.00440357	0.41684	0	0	0	5.40638	111.444	364.667	52.2222	12.4444	3.77778	33.2222	0	0	0	577.778	13.5765	28.5695	2.90952	26.628	0.257115	16.475	0	0	0	88.4157	42.8889	306.333	6.88889	27.7778	2.44444	262.444	0	0	0	648.778	5	13.8889	0.333333	0.777778	0.111111	5.11111	0	0	0	25.2222	0.00911282	0.0285418	0.00356879	0.00614432	0	0.00292017	0	0	0	0.0502879	1.11111	4.22222	0.555556	0.444444	0	0.333333	0	0	0	6.66667	0.0841644	0.202073	0.0272279	1.26487	0	0.139731	0	0	0	1.71807	0.444444	3.22222	0.222222	1.44444	0	2.66667	0	0	0	8
