Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	235.556	6.22222	2.66667	0	0	0	0	0	0	244.444	1.17496	0.115502	0.507585	0.00484269	0	0.000449202	0	0	0.0193548	1.82269	244.444	24	63.1111	0.888889	0	0.888889	0	0	0.888889	334.222	11.5916	2.14963	12.2646	0	0	0.0286244	0	0	0	26.0345	48	18.6667	19.5556	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	6.09524	3.30159	0	0	0	0	0	0	9.39683	1.42457	0.0791034	0.791164	0.0055345	0	0.00289711	0	0	0.0221198	2.32538	252.19	24.8889	63.746	1.01587	0	1.39683	0	0	1.01587	344.254	14.714	7.59939	44.7447	0	0	0.118686	0	0	0	67.1768	42.4127	16.127	17.6508	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	36.2222	7.55556	3.55556	0	0	0	0	0	0	47.3333	1.41559	0.0829486	0.746152	0.00572562	0	0.00269084	0	0	0.0221687	2.27527	249.111	24.2222	61.6667	1	0	1.33333	0	0	1	338.333	14.3823	6.92323	40.6464	0	0	0.107805	0	0	0	62.0597	43.2222	16.4444	17.7778	0	0	0.333333	0	0	0	77.7778	6.11111	1	0.333333	0	0	0	0	0	0	7.44444	0.00764107	0.00173504	0.0188657	0	0	0	0	0	0	0.0282418	1.88889	0.444444	1.88889	0	0	0	0	0	0	4.22222	0.0217301	0.0243927	0.139497	0	0	0	0	0	0	0.18562	0.111111	0.111111	0.222222	0	0	0	0	0	0	0.444444
4	1	289.778	9.77778	3.55556	0	0	0	0	0	0	303.111	1.21073	0.101731	0.446785	0.00508944	0	0.000489819	0	0	0.0197055	1.78453	244.444	22.2222	58.6667	0.888889	0	0.888889	0	0	0.888889	328	11.6657	2.18601	11.4245	0	0	0.0290489	0	0	0	25.3052	48	19.5556	18.6667	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	7.2381	3.55556	0	0	0	0	0	0	10.7937	1.44485	0.0802654	0.788918	0.0058165	0	0.00300528	0	0	0.0225205	2.34538	249.778	24.5079	62.0952	1.01587	0	1.39683	0	0	1.01587	339.81	14.7704	7.59997	44.8209	0	0	0.119056	0	0	0	67.3103	42.5397	16	17.6508	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	45.2222	8.88889	4.66667	0	0	0.111111	0	0	0	58.8889	1.41009	0.0860266	0.758868	0.00601011	0	0.0027932	0	0	0.0225667	2.28636	245.889	24.1111	61	1	0	1.33333	0	0	1	334.333	14.4752	6.94681	40.5164	0	0	0.108183	0	0	0	62.0466	43.7778	16.3333	17.6667	0	0	0.333333	0	0	0	78.1111	7.44444	1.11111	0.222222	0	0	0	0	0	0	8.77778	0.0170527	5.94012e-005	0.00666399	0	0	0	0	0	0	0.0237761	2.55556	0.111111	0.666667	0	0	0	0	0	0	3.33333	0.00658561	0.00372556	0.22036	0	0	0	0	0	0	0.230672	0.111111	0.111111	0.111111	0	0	0	0	0	0	0.333333
5	1	361.778	10.6667	4.44444	0	0	0.888889	0	0	0	377.778	1.24332	0.105012	0.461755	0.00534232	0	0.000532194	0	0	0.0200593	1.83602	242.667	22.2222	58.6667	0.888889	0	0.888889	0	0	0.888889	326.222	11.7401	2.20596	11.4909	0	0	0.0294765	0	0	0	25.4664	48	19.5556	18.6667	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	8.63492	4.69841	0	0	0	0	0	0	13.3333	1.43392	0.0833145	0.801312	0.00610551	0	0.0031162	0	0	0.0229249	2.35069	246.349	24.381	61.3333	1.01587	0	1.39683	0	0	1.01587	335.492	14.8659	7.62407	44.6629	0	0	0.119426	0	0	0	67.2723	43.1746	15.873	17.5238	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	49.6667	9	4.88889	0	0	0.111111	0	0	0	63.6667	1.42317	0.0850457	0.742097	0.0063015	0	0.00289819	0	0	0.0229682	2.28248	243.444	23.8889	61.2222	1	0	1.33333	0	0	1	331.889	14.5284	6.9703	40.1159	0	0	0.108562	0	0	0	61.7232	43.8889	16.4444	17.6667	0	0	0.333333	0	0	0	78.3333	10	1.55556	0.444444	0	0	0.111111	0	0	0	12.1111	0.0126401	0	0.0159109	0	0	0	0	0	0	0.028551	2.11111	0	0.444444	0	0	0	0	0	0	2.55556	0.0327661	0.00804064	0.510922	0	0	0	0	0	0	0.551729	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
6	1	397.333	10.6667	7.11111	0	0	0	0	0	0	415.111	1.23037	0.108373	0.445683	0.00560133	0	0.000576327	0	0	0.0204162	1.81102	239.111	22.2222	58.6667	0.888889	0	0.888889	0	0	0.888889	322.667	11.8524	2.22602	11.5575	0	0	0.0299073	0	0	0	25.6659	48.8889	19.5556	18.6667	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	8.7619	4.57143	0	0	0.126984	0	0	0	13.4603	1.45071	0.0817133	0.784442	0.00640152	0	0.00322989	0	0	0.0233328	2.34983	244.063	24.127	61.5873	1.01587	0	1.39683	0	0	1.01587	333.206	14.9107	7.64805	44.1957	0	0	0.119798	0	0	0	66.8743	43.1746	16	17.5238	0	0	0.253968	0	0	0	76.9524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	54.5556	8.33333	5.55556	0	0	0	0	0	0	68.4444	1.45262	0.0879299	0.733168	0.00659979	0	0.00300582	0	0	0.0233733	2.3067	241.778	23.6667	59.3333	1	0	1.33333	0	0	1	328.111	14.3756	6.995	39.8087	0	0	0.108942	0	0	0	61.2882	43.4444	16.3333	17.3333	0	0	0.333333	0	0	0	77.4445	9.55556	2.11111	0.555556	0	0	0.111111	0	0	0	12.3333	0.0107618	0.000338395	0.0285303	0	0	0	0	0	0	0.0396306	1.66667	0.222222	2.33333	0	0	0	0	0	0	4.22222	0.224981	0.00273916	0.39616	0	0	0	0	0	0	0.623881	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
7	1	436.444	11.5556	6.22222	0	0	0	0	0	0	454.222	1.26763	0.111814	0.436919	0.00586648	0	0.000622218	0	0	0.0207763	1.84363	239.111	22.2222	56	0.888889	0	0.888889	0	0	0.888889	320	10.2852	2.2243	11.6244	0	0	0.0303412	0	0	0	24.1642	48	18.6667	18.6667	0	0	0.888889	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	7.87302	5.46032	0	0	0	0	0	0	13.3333	1.47905	0.0845179	0.77549	0.00670455	0	0.00334634	0	0	0.0237443	2.37285	242.159	23.873	59.8095	1.01587	0	1.39683	0	0	1.01587	329.27	14.9599	7.67653	43.8351	0	0	0.12017	0	0	0	66.5917	42.7937	16	17.1429	0	0	0.253968	0	0	0	76.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	54.2222	8.55556	5.66667	0	0	0	0	0	0	68.4444	1.46406	0.0872133	0.727742	0.00613775	0	0.00311609	0	0	0.023782	2.31205	241.111	24.1111	58.8889	0.888889	0	1.33333	0	0	1	327.333	14.4209	7.01416	39.6284	0	0	0.109323	0	0	0	61.1728	43.3333	16.3333	16.8889	0	0	0.333333	0	0	0	76.8889	11.1111	1.11111	0.333333	0	0	0	0	0	0	12.5556	0.0153859	0.00196661	0.0144534	0.000767219	0	0	0	0	0	0.0325731	2.44444	0.222222	1.44444	0.111111	0	0	0	0	0	4.22222	0.0403741	0.0104528	0.278153	0	0	0	0	0	0	0.32898	0.444444	0.111111	0.555556	0	0	0	0	0	0	1.11111
8	1	433.778	12.4444	5.33333	0	0	0	0	0	0	451.556	1.26465	0.0849009	0.442287	0.00613775	0	0.000669866	0	0	0.0211395	1.81979	251.556	21.3333	55.1111	0.888889	0	0.888889	0	0	0.888889	330.667	10.3569	2.26114	11.0489	0	0	0.0307782	0	0	0	23.6977	48	19.5556	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	8	5.71429	0	0	0	0	0	0	13.7143	1.49254	0.0875436	0.768521	0.00613775	0	0.00346555	0	0	0.0241595	2.38237	239.619	24.5079	59.4286	0.888889	0	1.39683	0	0	1.01587	326.857	15.0015	7.69316	43.7112	0	0	0.120544	0	0	0	66.5264	42.6667	15.873	16.8889	0	0	0.253968	0	0	0	75.6825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	52.4444	8.22222	5.55556	0	0	0	0	0	0	66.2222	1.46526	0.0871156	0.743285	0.00641516	0	0.00322899	0	0	0.0241942	2.32949	242.444	24.3333	58	0.888889	0	1.33333	0	0	1	328	14.0204	7.03496	39.6203	0	0	0.109705	0	0	0	60.7854	43.3333	16.3333	16.6667	0	0	0.333333	0	0	0	76.6667	12	1.88889	0.666667	0	0	0	0	0	0	14.5556	0.0119528	0.00137181	0.00360858	0	0	0	0	0	0	0.0169332	1.55556	0.333333	1.22222	0	0	0	0	0	0	3.11111	0.500446	0.00883117	0.0941506	0	0	0	0	0	0	0.603428	0.666667	0.111111	0.222222	0	0	0	0	0	0	1
9	1	419.556	8.88889	6.22222	0	0	0	0	0	0	434.667	1.23856	0.0881067	0.445484	0.00641516	0	0.000719272	0	0	0.0215059	1.80079	277.333	23.1111	53.3333	0.888889	0	0.888889	0	0	0.888889	356.444	10.0408	2.28152	11.1112	0	0	0.0312183	0	0	0	23.4647	48	19.5556	16.8889	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	8.12698	5.46032	0	0	0	0	0	0	13.5873	1.49764	0.0869741	0.785828	0.00641516	0	0.00358752	0	0	0.0245782	2.40502	237.46	24.5079	58.6667	0.888889	0	1.39683	0	0	1.01587	323.936	14.5889	7.71402	43.6931	0	0	0.120918	0	0	0	66.1169	42.6667	15.873	16.6349	0	0	0.253968	0	0	0	75.4286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
