Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.2222	45.1111	0.666667	1.55556	0	9.44444	0	0	0	70	1.14233	2.89881	0.813914	0.221394	0.00457256	0.430603	0	0	0	5.51162	114.222	380.444	54.8889	13.4444	4.11111	35	0	0	0	602.111	13.9005	28.7447	2.75394	29.0503	0.261302	16.4847	0	0	0	91.1955	43	305.889	6.66667	30.4444	2.66667	266.778	0	0	0	655.444	0	0	0	0	0	0	0	0	0	0	0.0111544	0.0245089	0.00561532	0.00809609	0	0.00245049	0	0	0	0.0518251	0.666667	3.66667	0.555556	0.444444	0	0.222222	0	0	0	5.55556	0.397662	0.176475	0.14294	1.09145	0	0.152228	0	0	0	1.96076	0.333333	3.22222	0.333333	1.22222	0	2.33333	0	0	0	7.44444
1	1	107.937	39.9093	0.90703	3.62812	0	6.34921	0	0	0	158.73	1.21825	2.99321	0.952229	0.188887	0.000463503	0.258691	0	0	0	5.61174	109.751	369.161	56.2358	10.8844	2.72109	21.7687	0	0	0	570.522	7.03025	24.3055	1.07169	15.7831	0.0761871	14.5656	0	0	0	62.8324	43.5374	306.576	5.44218	32.6531	3.62812	276.644	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.5	0.75	1.25	0	9.75	0	0	0	57.25	1.13391	2.88138	0.801424	0.223038	0.00508025	0.451658	0	0	0	5.49648	114.875	381.625	54.875	13.625	4.25	36.625	0	0	0	605.875	14.7595	29.4802	3.01906	30.5346	0.283466	16.6992	0	0	0	94.776	42.875	305.75	6.875	30.125	2.5	265.625	0	0	0	653.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.1111	80.8889	0.777778	3.11111	0	14.2222	0	0	0	124.111	1.14848	2.86629	0.797519	0.203781	0.00474786	0.422442	0	0	0	5.44326	113.222	371.778	53.5556	12.3333	4	34	0	0	0	588.889	13.5795	28.7497	2.78056	27.8308	0.262756	16.406	0	0	0	89.6093	42	306.222	6.77778	30	2.66667	264.222	0	0	0	651.889	3	7.33333	0.111111	0.111111	0	4.22222	0	0	0	14.7778	0.008449	0.0331231	0.0246361	0.014174	3.1636e-005	0.0016786	0	0	0	0.0820924	0.777778	4.66667	1.22222	0.888889	0.111111	0.222222	0	0	0	7.88889	0.394069	0.335867	0	1.3265	0	0.243402	0	0	0	2.29983	1.22222	3.66667	0	0.666667	0	3.33333	0	0	0	8.88889
2	1	204.989	73.4694	0.90703	7.25624	0	10.8844	0	0	0	297.506	1.24248	2.92177	0.924517	0.193314	0.000525397	0.26277	0	0	0	5.54538	109.751	357.37	52.6077	10.8844	2.72109	21.7687	0	0	0	555.102	6.57242	24.5383	1.08199	15.8724	0.0774352	14.4242	0	0	0	62.5667	41.7234	310.204	5.44218	32.6531	3.62812	272.109	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	81.875	0.875	2.625	0	14.625	0	0	0	100	1.13783	2.85477	0.787118	0.202612	0.00526894	0.441964	0	0	0	5.42956	113.75	373.375	53.875	12.375	4.125	35.5	0	0	0	593	14.4621	29.4577	3.04801	29.1508	0.284929	16.6319	0	0	0	93.0354	42	305.625	7	29.625	2.5	263.375	0	0	0	650.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.4444	111.333	1	3.88889	0	18.3333	0	0	0	169	1.14148	2.85531	0.802343	0.200839	0.00435376	0.421399	0	0	0	5.42572	112	365.111	52.7778	12.1111	3.55556	33.3333	0	0	0	578.889	13.5875	28.683	2.80741	27.5129	0.262967	16.3635	0	0	0	89.2172	41.8889	306.556	6.88889	29.3333	2.66667	261.333	0	0	0	648.667	4.11111	13.5556	0	0.777778	0	5.44444	0	0	0	23.8889	0.0122639	0.0252667	0.00307998	0.00349118	8.33727e-005	0.00208529	0	0	0	0.0462704	0.777778	3.44444	0.666667	0.111111	0.333333	0.333333	0	0	0	5.66667	0.0730883	0.392966	0	0.418282	0.00177156	0.1986	0	0	0	1.08471	0.555556	2.88889	0	0.777778	0.111111	3.22222	0	0	0	7.55556
