Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b1-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	24	4.22222	4.22222	0	0	0	0	0	0	32.4444	1.38783	0.0873688	0.766582	0.00434657	0	0.00399858	0	0	0.0209608	2.27109	256.333	25.8889	65.3333	0.888889	0	1.44444	0	0	1	350.889	14.6905	7.40702	39.5626	0	0	0.106645	0	0	0	61.7668	42.8889	16.5556	18.5556	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0.0100127	3.55213e-006	0.0156678	0.000543321	0	0	0	0	0	0.0262273	1.66667	0.111111	2.22222	0.111111	0	0	0	0	0	4.11111	0.0347914	0.00232257	2.14935	0	0	0	0	0	0	2.18647	0.222222	0.111111	0.111111	0	0	0	0	0	0	0.444444
1	1	192	3.55556	2.66667	0	0	0	0	0	0	198.222	1.14581	0.124733	0.469681	0.00434657	0	0.000369954	0	0	0.0186318	1.76357	248	24.8889	62.2222	0.888889	0	0.888889	0	0	0.888889	337.778	12.207	2.15104	12.4725	0	0	0.0277468	0	0	0	26.8584	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	4.31746	4.44444	0	0	0	0	0	0	8.76191	1.42241	0.0820311	0.808997	0.00434657	0	0.00451696	0	0	0.0212935	2.34359	257.524	26.0317	65.7778	0.888889	0	1.52381	0	0	1.01587	352.762	15.0453	8.15788	43.4327	0	0	0.117916	0	0	0	66.7538	42.0317	16.254	18.1587	0	0	0.253968	0	0	0	76.6984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	42.1111	7.88889	7.11111	0	0	0	0	0	0	57.1111	1.40286	0.0878378	0.762382	0.00455898	0	0.00404736	0	0	0.0213125	2.283	254.444	25.6667	64.2222	0.888889	0	1.33333	0	0	1	347.556	14.5568	7.4349	39.5974	0	0	0.106985	0	0	0	61.6961	42.7778	16.6667	18.5556	0	0	0.333333	0	0	0	78.3333	5.44444	0.888889	0.666667	0	0	0	0	0	0	7	0.00602607	0.0003626	0.00140432	0	0	6.10057e-005	0	0	0	0.00785399	1.55556	0.111111	0.888889	0	0	0.111111	0	0	0	2.66667	0.212793	0	0.0687452	0	0	0	0	0	0	0.281538	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
2	1	336.889	4.44444	2.66667	0	0	0	0	0	0	344	1.15255	0.11139	0.482787	0.00455898	0	0.000403465	0	0	0.0189445	1.77063	242.667	24	61.3333	0.888889	0	0.888889	0	0	0.888889	330.667	12.2765	2.18549	12.5398	0	0	0.0281267	0	0	0	27.0299	48.8889	19.5556	21.3333	0	0	0.888889	0	0	0	90.6667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	8.38095	7.74603	0	0	0	0	0	0	16.127	1.43862	0.0844732	0.802324	0.00455898	0	0.00456792	0	0	0.0216508	2.3562	256.127	25.9048	64.6349	0.888889	0	1.39683	0	0	1.01587	349.968	14.8825	8.18481	43.4628	0	0	0.118251	0	0	0	66.6484	41.9048	16.254	18.1587	0	0	0.253968	0	0	0	76.5714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	54.4444	10.8889	10.4444	0	0	0	0	0	0	75.7778	1.42319	0.085822	0.762697	0.00477646	0	0.0041171	0	0	0.0192597	2.29986	252.556	25	63.2222	0.888889	0	1.22222	0	0	0.888889	343.778	14.6135	7.11721	38.6334	0	0	0.107326	0	0	0	60.4715	42.8889	16.6667	18	0	0	0.333333	0	0	0	77.8889	12.5556	0.777778	0.555556	0	0	0	0	0	0	13.8889	0.00578337	0.00285594	0.0173915	0	0	3.76099e-005	0	0	0.00240747	0.0284758	1.66667	0.555556	1	0	0	0.111111	0	0	0.111111	3.44444	0.0173167	0.34573	1.04704	0	0	0	0	0	0	1.41009	0.111111	0.111111	0.555556	0	0	0	0	0	0	0.777778
