Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g9-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	2.11111	0	0	0	0	0.111111	2.77778	0	0	5	0.0612261	0.00245486	0.0569293	0	0	0.0663207	0.822602	0.0133564	0	1.02289	7.22222	2.88889	2.77778	0	0	11.4444	86.6667	1.11111	0	112.111	10.0016	0	1.98484	0	0	0.210529	28.9234	0	0	41.1204	6.22222	0	1.33333	0	0	3.88889	51.5556	0	0	63	0	0	0	0	0	0	0	0	0	0	0.000751987	0	0	0	0	0	0.0109172	0	0	0.0116692	0.111111	0	0	0	0	0	1.33333	0	0	1.44444	0	0	0.0696507	0	0	0	0.295238	0	0	0.364889	0	0	0.111111	0	0	0	0.555556	0	0	0.666667
1	1	19	0	0	0	0	0	2	0	0	21	0.0586607	0.00115635	0.1123	0	0	0.093062	0.736761	0.0120207	0	1.01396	5	3	3	0	0	13	83	1	0	108	2.00724	0	1.16379	0	0	0.0963669	14.6363	0	0	17.9037	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0.125	2.875	0	0	3	0.0615468	0.00261718	0.050008	0	0	0.062978	0.833332	0.0135233	0	1.02401	7.5	2.875	2.75	0	0	11.25	87.125	1.125	0	112.625	11.0009	0	2.08747	0	0	0.224799	30.7093	0	0	44.0225	6	0	1.375	0	0	4	51.375	0	0	62.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.88889	0	0	0	0	0.222222	5.11111	0	0	9.22222	0.0624063	0.00258384	0.0578921	0	0	0.0656851	0.825202	0.0137291	0	1.0275	7.22222	2.77778	2.77778	0	0	11.3333	85.1111	1.11111	0	110.333	10.0154	0	1.99049	0	0	0.2082	28.6931	0	0	40.9071	6.22222	0	1.33333	0	0	3.88889	51.3333	0	0	62.7778	0.666667	0	0	0	0	0	0.222222	0	0	0.888889	0	8.35373e-006	0	0	0	0	0.00296196	0	0	0.00297031	0	0.111111	0	0	0	0	1.11111	0	0	1.22222	0	0	0	0	0	0.00606592	0.365778	0	0	0.371844	0	0	0	0	0	0.111111	0.666667	0	0	0.777778
2	1	35	0	0	0	0	1	3	0	0	39	0.0594832	0.00126675	0.113761	0	0	0.0946942	0.756694	0.0123562	0	1.03826	5	3	3	0	0	13	83	1	0	108	2.01857	0	1.16817	0	0	0.097535	14.4458	0	0	17.7301	8	0	1	0	0	3	51	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0.125	5.375	0	0	5.5	0.0627717	0.00274848	0.0509085	0	0	0.0620589	0.833765	0.0139008	0	1.02615	7.5	2.75	2.75	0	0	11.125	85.375	1.125	0	110.625	11.015	0	2.09328	0	0	0.222033	30.474	0	0	43.8043	6	0	1.375	0	0	4	51.375	0	0	62.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	4.66667	0	0.111111	0	0	0.333333	7	0	0	12.1111	0.0589194	0.0023891	0.0588678	0	0	0.0649451	0.823305	0.014107	0	1.02253	7.11111	2.66667	2.77778	0	0	11.1111	84	1.11111	0	108.778	10.0338	0	1.89122	0	0	0.211913	28.7961	0	0	40.933	6.33333	0	1.22222	0	0	4	51.6667	0	0	63.2222	1.11111	0	0	0	0	0	0.777778	0	0	1.88889	0	0.000336817	0	0	0	0.000102992	0.00326332	0	0	0.00370313	0	0.111111	0	0	0	0.111111	0.555556	0	0	0.777778	0	0	0.104933	0	0	0	0.0356682	0	0	0.140601	0	0	0.111111	0	0	0	0.222222	0	0	0.333333
