Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.2222	47.3333	0.333333	1.88889	0	8.88889	0	0	0	72.6667	1.14731	2.9036	0.812602	0.226141	0.00457256	0.429665	0	0	0	5.52389	114.333	381.556	54.7778	13.7778	4.11111	34.7778	0	0	0	603.333	14.2199	28.7395	2.89687	29.5023	0.261302	16.497	0	0	0	92.1169	43.1111	306	7	30.5556	2.66667	267.444	0	0	0	656.778	0	0	0	0	0	0	0	0	0	0	0.00617548	0.0197096	0.00692759	0.00334918	0	0.00338859	0	0	0	0.0395505	0.555556	2.55556	0.666667	0.111111	0	0.444444	0	0	0	4.33333	0.0782592	0.181691	0	0.639428	0	0.139969	0	0	0	1.03935	0.222222	3.11111	0	1.11111	0	1.66667	0	0	0	6.11111
1	1	116.1	47.1655	0.90703	1.81406	0	8.16327	0	0	0	174.15	1.26629	3.02044	0.979798	0.161546	0.000463503	0.258691	0	0	0	5.68724	110.658	372.789	58.0499	9.97732	2.72109	21.7687	0	0	0	575.964	7.03025	24.2275	1.07169	15.8501	0.0761871	14.653	0	0	0	62.9087	43.5374	306.576	5.44218	32.6531	3.62812	277.551	0	0	0	669.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	47.75	0.25	1.875	0	8.875	0	0	0	58.75	1.13557	2.88302	0.796149	0.232146	0.00508025	0.450603	0	0	0	5.50257	115	382.375	54.5	14.125	4.25	36.375	0	0	0	606.625	15.1188	29.485	3.17986	31.026	0.283466	16.7009	0	0	0	95.7941	43	305.875	7.25	30.125	2.5	266.25	0	0	0	655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.6667	84.7778	0.777778	2.66667	0	12.8889	0	0	0	124.778	1.15705	2.8653	0.785785	0.216005	0.0047795	0.419835	0	0	0	5.44876	113.222	373	52.7778	13.2222	4.11111	33.7778	0	0	0	590.111	14.2634	28.8251	2.90922	28.8397	0.262756	16.4703	0	0	0	91.5704	43	305.778	7	29.4444	2.66667	265.556	0	0	0	653.444	3.33333	6.33333	0	0.222222	0	3.88889	0	0	0	13.7778	0.00493252	0.0411722	0.0350436	0.00679827	0	0.00332009	0	0	0	0.0912666	0.888889	4.66667	1.88889	0.333333	0	0.222222	0	0	0	8	0.0301136	0.25316	0.0152023	0.770839	0	0.19171	0	0	0	1.26102	0.333333	4.11111	0.111111	1.33333	0	2.66667	0	0	0	8.55556
2	1	193.197	84.3537	0.90703	0.90703	0	14.5125	0	0	0	293.878	1.27085	2.98421	0.956666	0.16544	0.000525397	0.26277	0	0	0	5.64046	108.844	366.44	56.2358	9.97732	2.72109	21.7687	0	0	0	565.986	7.08227	24.4448	1.08199	14.1927	0.0774352	14.5251	0	0	0	61.4043	43.5374	310.204	5.44218	31.746	3.62812	273.016	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	85	0.75	2.875	0	12.5	0	0	0	101.125	1.14629	2.84583	0.769488	0.220206	0.00530453	0.439031	0	0	0	5.42615	114	373.625	52.5	13.5	4.25	35.25	0	0	0	593.125	15.1612	29.5554	3.19275	30.5094	0.284929	16.6902	0	0	0	95.3938	42.875	305.125	7.25	29	2.5	264.75	0	0	0	651.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	30.7778	114.556	1	3.88889	0	18.7778	0	0	0	169	1.15073	2.83834	0.785804	0.209229	0.00447225	0.41524	0	0	0	5.40382	111.778	364.111	51.8889	12.5556	4	32.8889	0	0	0	577.222	14.1752	28.9187	2.92218	28.2805	0.242463	16.4958	0	0	0	91.0349	43	305.444	7	28.7778	2.55556	264	0	0	0	650.778	5.22222	14.1111	0.111111	0.555556	0	4.88889	0	0	0	24.8889	0.011681	0.0392451	0.00765953	0.00761516	0	0.00559461	0	0	0	0.0717954	1	5.55556	0.777778	0.555556	0	0.555556	0	0	0	8.44444	0.171257	0.234802	0.0146423	0.659719	0.0222747	0.131205	0	0	0	1.2339	0.444444	3.66667	0.111111	0.777778	0.222222	1.88889	0	0	0	7.11111
