Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.2222	2	1	0	0	0	0	0	0	15.2222	1.39249	0.0871942	0.772009	0.00488989	0	0.00399858	0	0	0.0209608	2.28154	256.444	25.7778	66	1	0	1.44444	0	0	1	351.667	14.6802	7.39266	41.488	0	0	0.106645	0	0	0	63.6675	42.6667	16.4444	18.2222	0	0	0.333333	0	0	0	77.6667	0	0	0	0	0	0	0	0	0	0	0.00535601	0.000178167	0.0102413	0	0	0	0	0	0	0.0157755	1.55556	0.222222	1.55556	0	0	0	0	0	0	3.33333	0.0451595	0.0166762	0.223993	0	0	0	0	0	0	0.285829	0.444444	0.222222	0.444444	0	0	0	0	0	0	1.11111
1	1	97.7778	4.44444	1.77778	0	0	0	0	0	0	104	1.16055	0.124733	0.470898	0.00434657	0	0.000369954	0	0	0.0186318	1.77953	250.667	24.8889	61.3333	0.888889	0	0.888889	0	0	0.888889	339.556	12.0808	2.13137	11.1075	0	0	0.0277468	0	0	0	25.3475	47.1111	17.7778	19.5556	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.65079	0.888889	0	0	0	0	0	0	2.53968	1.42562	0.0818315	0.815024	0.0049675	0	0.00451696	0	0	0.0212935	2.35326	257.27	25.9048	66.6667	1.01587	0	1.52381	0	0	1.01587	353.397	15.0515	8.14428	45.8281	0	0	0.117916	0	0	0	69.1418	42.0317	16.254	18.0317	0	0	0.253968	0	0	0	76.5714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24	4.22222	2.22222	0	0	0.111111	0	0	0	30.5556	1.40848	0.086323	0.76005	0.00512885	0	0.00410837	0	0	0.0213125	2.28541	254.556	25.3333	63.8889	1	0	1.44444	0	0	1	347.222	14.6879	7.41743	41.1747	0	0	0.106985	0	0	0	63.387	42.6667	16.4444	17.8889	0	0	0.333333	0	0	0	77.3333	3.11111	0.333333	0.111111	0	0	0	0	0	0	3.55556	0.00511637	0.00169064	0.00934342	0	0	0	0	0	0	0.0161504	1.55556	0.333333	1.88889	0	0	0	0	0	0	3.77778	0.0711565	0.0029796	0.417726	0	0	0	0	0	0	0.491862	0.333333	0.111111	0.555556	0	0	0	0	0	0	1
2	1	192	6.22222	2.66667	0	0	0.888889	0	0	0	201.778	1.18776	0.102195	0.444537	0.00455898	0	0.000403465	0	0	0.0189445	1.7584	248.889	23.1111	58.6667	0.888889	0	0.888889	0	0	0.888889	333.333	12.1487	2.16539	11.168	0	0	0.0281267	0	0	0	25.5103	47.1111	18.6667	19.5556	0	0	0.888889	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.93651	2.15873	0	0	0	0	0	0	6.09524	1.44002	0.0840555	0.805123	0.00521026	0	0.00463764	0	0	0.0216508	2.36069	255.365	25.6508	64.6349	1.01587	0	1.52381	0	0	1.01587	349.206	15.0506	8.16772	45.4614	0	0	0.118251	0	0	0	68.7979	42.0317	16.127	17.6508	0	0	0.253968	0	0	0	76.0635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.5556	5.66667	3.33333	0	0	0.111111	0	0	0	41.6667	1.42757	0.0864308	0.772749	0.00537351	0	0.00422051	0	0	0.0216672	2.31801	252	25	62.8889	1	0	1.44444	0	0	1	343.333	14.3898	7.44528	40.9257	0	0	0.107326	0	0	0	62.8681	42.6667	16.5556	17.4444	0	0	0.333333	0	0	0	77	4.44444	0.555556	0.222222	0	0	0	0	0	0	5.22222	0.00710548	0.000682035	0.00496356	0	0	0	0	0	0	0.0127511	2.33333	0.222222	1	0	0	0	0	0	0	3.55556	0.372204	0	0.331527	0	0	0	0	0	0	0.703731	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
