Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g9-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.1111	3.77778	1.11111	0	0	0.111111	0	0	0	19.1111	1.39206	0.0889089	0.756738	0.00486631	0	0.00398773	0	0	0.0209258	2.26749	256	26	65.7778	1	0	1.44444	0	0	1	351.222	14.6952	7.40468	33.7464	0	0	0.106611	0	0	0	55.9529	42.8889	16.5556	18.2222	0	0	0.333333	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0.00228378	0.000259603	0.0237151	0	0	0	0	0	0	0.0262585	2	0.111111	1.77778	0	0	0	0	0	0	3.88889	0.0235987	0	7.95711	0	0	0	0	0	0	7.9807	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
1	1	112.889	2.66667	0	0	0	0	0	0	0	115.556	1.16585	0.124399	0.474194	0.0043256	0	0.000366683	0	0	0.0186007	1.78774	250.667	24.8889	64	0.888889	0	0.888889	0	0	0.888889	342.222	12.0609	2.14927	12.4658	0	0	0.027709	0	0	0	26.7037	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	3.93651	1.26984	0	0	0.126984	0	0	0	5.33333	1.42438	0.0838389	0.797102	0.00494355	0	0.00450503	0	0	0.0212579	2.33603	256.762	26.1587	66.0317	1.01587	0	1.52381	0	0	1.01587	352.508	15.0716	8.15545	36.7865	0	0	0.117883	0	0	0	60.1314	42.1587	16.254	17.7778	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.6667	5.11111	2.44444	0	0	0	0	0	0	31.2222	1.40052	0.0887442	0.761654	0.0050806	0	0.00408622	0	0	0.021242	2.28133	253.556	25.6667	64.6667	1	0	1.44444	0	0	1	347.333	14.479	7.43	33.5315	0	0	0.106917	0	0	0	55.5474	42.7778	16.6667	17.8889	0	0	0.333333	0	0	0	77.6667	3.44444	1.33333	0	0	0	0.111111	0	0	0	4.88889	0.0137809	0.000689037	0.0109138	0	0	0	0	0	0	0.0253838	2.22222	0.222222	1.11111	0	0	0	0	0	0	3.55556	0.284105	0	0.286424	0	0	0	0	0	0	0.570529	0.333333	0	0.333333	0	0	0	0	0	0	0.666667
2	1	189.333	4.44444	1.77778	0	0	0	0	0	0	195.556	1.15405	0.127429	0.444247	0.00451609	0	0.000396647	0	0	0.0188817	1.74952	248	24.8889	61.3333	0.888889	0	0.888889	0	0	0.888889	336.889	12.1223	2.16521	10.6858	0	0	0.0280505	0	0	0	25.0013	48	18.6667	19.5556	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	5.20635	2.53968	0	0	0	0	0	0	7.74603	1.43573	0.0832179	0.806997	0.00516125	0	0.0046133	0	0	0.0215791	2.3573	254.349	25.7778	65.1429	1.01587	0	1.52381	0	0	1.01587	348.825	14.8156	8.18211	36.7952	0	0	0.118184	0	0	0	59.9111	42.0317	16.381	17.6508	0	0	0.253968	0	0	0	76.3175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31	6.77778	2.77778	0	0	0	0	0	0	40.5556	1.40893	0.0838905	0.748645	0.00529952	0	0.00418662	0	0	0.0215605	2.27251	251.222	24.8889	62.7778	1	0	1.44444	0	0	1	342.333	14.5262	7.43078	33.3362	0	0	0.107224	0	0	0	55.4004	42.8889	16.5556	17.3333	0	0	0.333333	0	0	0	77.1111	6.44444	1.11111	0.444444	0	0	0	0	0	0	8	0.00933114	0.00328692	0.0082525	0	0	0	0	0	0	0.0208706	2	0.555556	1.66667	0	0	0	0	0	0	4.22222	0.0249708	0.0267465	0.286403	0	0	0	0	0	0	0.33812	0.222222	0.333333	0.777778	0	0	0	0	0	0	1.33333
