Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.2222	45.8889	0.222222	1.33333	0	9.66667	0	0	0	71.3333	1.14919	2.89196	0.800712	0.21838	0.00455164	0.42828	0	0	0	5.49308	114.444	380.556	54.6667	13.3333	4.11111	34.8889	0	0	0	602	14.2584	28.6987	2.84267	29.447	0.244586	16.3944	0	0	0	91.8859	43	306	6.77778	30	2.55556	265.333	0	0	0	653.667	0	0	0	0	0	0	0	0	0	0	0.00659564	0.0284619	0.0169999	0.0149585	0	0.00405649	0	0	0	0.0710725	0.555556	3.77778	0.777778	0.666667	0	0.333333	0	0	0	6.11111	0.0286845	0.193739	0.0525074	0.680253	0.0165677	0.226895	0	0	0	1.19865	0.222222	2.88889	0.222222	1.55556	0.111111	3.77778	0	0	0	8.77778
1	1	116.1	53.5147	0.90703	0	0	8.16327	0	0	0	178.685	1.2537	3.01011	0.977732	0.177038	0.000457384	0.258273	0	0	0	5.67731	110.658	373.696	58.0499	9.0703	2.72109	21.7687	0	0	0	575.964	7.02511	24.308	1.07068	15.5525	0.0760592	14.3814	0	0	0	62.4138	43.5374	307.483	5.44218	30.839	3.62812	273.016	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44.625	0.25	1.5	0	9.75	0	0	0	56.125	1.13939	2.87004	0.783026	0.22128	0.00505756	0.449098	0	0	0	5.46789	115.125	381	54.375	13.75	4.25	36.5	0	0	0	605	15.1628	29.4277	3.11898	31.0127	0.264677	16.6228	0	0	0	95.6096	42.875	305.75	7	29.875	2.375	264.5	0	0	0	652.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.8889	82.2222	0.333333	2.88889	0	13.1111	0	0	0	123.444	1.14729	2.87036	0.786243	0.205646	0.00473634	0.417126	0	0	0	5.4314	113.222	373.889	53.1111	12.6667	4.11111	33.7778	0	0	0	590.778	14.2759	28.7631	2.84241	28.6186	0.244212	16.442	0	0	0	91.1863	43	305.889	6.66667	29	2.44444	264	0	0	0	651	3.44444	8.88889	0	0.333333	0	4.44444	0	0	0	17.1111	0.0141505	0.0255977	0.0309821	0.00425502	0	0.0058658	0	0	0	0.0808512	1	3.22222	1.55556	0.333333	0	0.444444	0	0	0	6.55556	0.0498455	0.241158	0.015429	0.930274	0.00158431	0.098821	0	0	0	1.33711	0.222222	3.55556	0.111111	1.33333	0.111111	2	0	0	0	7.33333
2	1	203.175	88.8889	0.90703	5.44218	0	17.2336	0	0	0	315.646	1.27451	2.99131	0.996772	0.180659	0.000512291	0.261927	0	0	0	5.7057	109.751	367.347	58.0499	9.0703	2.72109	21.7687	0	0	0	568.708	6.66506	24.2567	1.07996	15.6304	0.0771774	14.4193	0	0	0	62.1285	41.7234	305.669	5.44218	30.839	3.62812	271.202	0	0	0	658.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	81	0.375	2.5	0	12.625	0	0	0	96.5	1.13473	2.8491	0.764411	0.206454	0.00525778	0.43609	0	0	0	5.39604	113.875	374.375	52.625	13	4.25	35.25	0	0	0	593.375	15.2326	29.4956	3.11779	30.0704	0.264102	16.6727	0	0	0	94.8532	43.125	305.75	6.875	28.75	2.25	263.25	0	0	0	650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34	111.222	0.777778	3.88889	0	17.2222	0	0	0	167.111	1.14404	2.8455	0.763289	0.196568	0.00440979	0.417404	0	0	0	5.37121	112.222	366.778	51.6667	12.1111	4	33.4444	0	0	0	580.222	14.2957	28.8059	2.80513	28.3001	0.244238	16.482	0	0	0	90.933	43.1111	306	6.55556	28	2.44444	262.889	0	0	0	649	5.44444	14.2222	0	0.888889	0	5.33333	0	0	0	25.8889	0.0107593	0.0282192	0.0288495	0.00921981	0	0	0	0	0	0.0770478	0.666667	3.66667	1.33333	0.444444	0	0	0	0	0	6.11111	0.0521765	0.262879	0.0626492	0.408244	0.00167784	0.100645	0	0	0	0.888271	0.222222	3.33333	0.222222	1.11111	0.111111	1.44444	0	0	0	6.44444
