Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.6667	3.11111	1.88889	0	0	0	0	0	0	18.6667	1.37817	0.0855334	0.772312	0.00488989	0	0.00399858	0	0	0.0209608	2.26586	256.333	25.7778	66.3333	1	0	1.44444	0	0	1	351.889	14.6696	7.40277	41.3032	0	0	0.106645	0	0	0	63.4823	42.6667	16.5556	18.3333	0	0	0.333333	0	0	0	77.8889	0	0	0	0	0	0	0	0	0	0	0.01968	0.00183893	0.00993811	0	0	0	0	0	0	0.0314571	1.66667	0.222222	1.22222	0	0	0	0	0	0	3.11111	0.0557264	0.00656789	0.408773	0	0	0	0	0	0	0.471068	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
1	1	109.333	2.66667	4.44444	0	0	0	0	0	0	116.444	1.16936	0.124733	0.475565	0.00434657	0	0.000369954	0	0	0.0186318	1.793	250.667	24.8889	64	0.888889	0	0.888889	0	0	0.888889	342.222	12.207	2.15104	12.4725	0	0	0.0277468	0	0	0	26.8584	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	3.1746	1.52381	0	0	0	0	0	0	4.69841	1.408	0.0799335	0.814704	0.0049675	0	0.00451696	0	0	0.0212935	2.33341	257.143	25.9048	66.6667	1.01587	0	1.52381	0	0	1.01587	353.27	15.0214	8.15302	45.4219	0	0	0.117916	0	0	0	68.7142	41.7778	16.254	17.9048	0	0	0.253968	0	0	0	76.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.5556	5.11111	2.77778	0	0	0	0	0	0	33.4444	1.39093	0.0839997	0.766894	0.00512885	0	0.00410837	0	0	0.0213125	2.27237	254.444	25.4444	65.3333	1	0	1.44444	0	0	1	348.667	14.7409	7.39971	41.0204	0	0	0.106985	0	0	0	63.268	42.8889	16.3333	18.1111	0	0	0.333333	0	0	0	77.6667	3.44444	0.333333	0.222222	0	0	0	0	0	0	4	0.00816462	0.00232169	0.00285724	0	0	0	0	0	0	0.0133435	1.55556	0.222222	0.777778	0	0	0	0	0	0	2.55556	0.00751426	0.0309112	0.386968	0	0	0	0	0	0	0.425394	0.111111	0.333333	0.444444	0	0	0	0	0	0	0.888889
2	1	204.444	6.22222	5.33333	0	0	0	0	0	0	216	1.18864	0.11139	0.478425	0.00455898	0	0.000403465	0	0	0.0189445	1.80237	248.889	24	63.1111	0.888889	0	0.888889	0	0	0.888889	338.667	12.2765	2.18549	12.004	0	0	0.0281267	0	0	0	26.4941	48.8889	19.5556	20.4444	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.95238	2.4127	0	0	0	0	0	0	7.36508	1.41983	0.0800868	0.808104	0.00521026	0	0.00463764	0	0	0.0216508	2.33952	255.238	25.6508	65.6508	1.01587	0	1.52381	0	0	1.01587	350.095	15.093	8.14459	45.1656	0	0	0.118251	0	0	0	68.5214	42.0317	15.873	17.7778	0	0	0.253968	0	0	0	75.9365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.6667	5.44444	3.44444	0	0	0	0	0	0	43.5556	1.40611	0.0846913	0.755962	0.00537351	0	0.00422051	0	0	0.0216672	2.27803	251.889	24.8889	63.8889	1	0	1.44444	0	0	1	344.111	14.7986	7.41277	40.6116	0	0	0.107326	0	0	0	62.9304	42.8889	16.2222	17.8889	0	0	0.333333	0	0	0	77.3333	5.55556	1.44444	0	0	0	0	0	0	0	7	0.0107654	0.00217561	0.0288645	0	0	0	0	0	0	0.0418055	2.33333	0.555556	1.44444	0	0	0	0	0	0	4.33333	0.0168185	0.0125231	0.491144	0	0	0	0	0	0	0.520486	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
