Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b1-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	24.2222	40.2222	0.222222	4.22222	0	7.33333	0	0	0	76.2222	1.14345	2.8954	0.795971	0.224344	0.00457256	0.4283	0	0	0	5.49204	113.667	380.333	53.8889	13.4444	4.11111	34.7778	0	0	0	600.222	14.1693	28.6193	2.54012	29.5454	0.261302	16.5274	0	0	0	91.6628	42.8889	306.111	6.77778	30.3333	2.66667	266.778	0	0	0	655.556	0	0	0	0	0	0	0	0	0	0	0.0100311	0.0279116	0.0235583	0.00514603	0	0.00475336	0	0	0	0.0714004	1.22222	3.77778	1.55556	0.444444	0	0.444444	0	0	0	7.44444	0.128909	0.301912	0.35676	0.59639	0	0.109524	0	0	0	1.49349	0.444444	3	0.222222	1.33333	0	2.33333	0	0	0	7.33333
1	1	197.732	39.0023	0	1.81406	0	10.8844	0	0	0	249.433	1.25763	3.02667	0.979798	0.188887	0.000463503	0.258691	0	0	0	5.71213	110.658	374.603	58.0499	10.8844	2.72109	21.7687	0	0	0	578.685	7.03025	24.3207	1.07169	15.0465	0.0761871	14.3212	0	0	0	61.8666	43.5374	308.39	5.44218	30.839	3.62812	273.016	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	40.375	0.25	4.5	0	6.75	0	0	0	51.875	1.13243	2.87294	0.777439	0.226356	0.00508025	0.449068	0	0	0	5.46331	114.25	380.75	53.5	13.625	4.25	36.375	0	0	0	602.75	15.0618	29.3369	2.77851	31.1931	0.283466	16.7809	0	0	0	95.4347	42.75	305.75	7	30.25	2.5	266.125	0	0	0	654.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	41.5556	77.8889	1.33333	7.22222	0.111111	13	0	0	0	141.111	1.14412	2.8654	0.767341	0.211768	0.00421206	0.418678	0	0	0	5.41152	112.333	372.556	52.5556	12.6667	3.88889	33.7778	0	0	0	587.778	13.5498	28.8154	2.56648	29.4757	0.262756	16.5396	0	0	0	91.2097	42.3333	307.778	6.88889	30	2.66667	265.333	0	0	0	655	5.44444	7.33333	0	1	0	2.33333	0	0	0	16.1111	0.0138898	0.0326438	0.0365154	0.00917113	0.000567439	0.00309987	0	0	0	0.0958875	1.11111	3.88889	1.22222	0.555556	0.222222	0.222222	0	0	0	7.22222	0.692734	0.14234	0	0.177493	0	0.152697	0	0	0	1.16526	0.777778	2.22222	0	0.555556	0	2.22222	0	0	0	5.77778
2	1	339.229	76.1905	1.81406	3.62812	0	17.2336	0	0	0	438.095	1.26325	2.98623	1.00096	0.19291	0.000525397	0.26277	0	0	0	5.70665	109.751	366.44	58.0499	9.97732	2.72109	21.7687	0	0	0	568.707	6.73853	24.3967	1.08199	14.287	0.0774352	14.374	0	0	0	60.9556	42.6304	311.111	5.44218	29.0249	3.62812	270.295	0	0	0	662.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	78.5	1.375	7.625	0.125	12.375	0	0	0	100	1.13278	2.84566	0.742632	0.211654	0.00466616	0.43773	0	0	0	5.37512	112.875	373.125	52	12.875	4	35.25	0	0	0	590.125	14.4058	29.5511	2.80717	31.2199	0.284929	16.7891	0	0	0	95.0579	42.25	307.25	7.125	30.125	2.5	264.875	0	0	0	654.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	55.5556	109.333	2.11111	11.7778	0.222222	16	0	0	0	195	1.14422	2.83766	0.763625	0.196785	0.00357309	0.418167	0	0	0	5.36403	111.667	365.222	51.4444	11.4444	3.55556	33.2222	0	0	0	576.556	12.5518	28.9089	2.57305	29.2726	0.264738	16.5314	0	0	0	90.1025	42.4444	308.556	6.88889	29.2222	2.77778	263.222	0	0	0	653.111	9.22222	13.3333	0	0.666667	0	6.11111	0	0	0	29.3333	0.00500249	0.0399868	0.0111873	0.0157015	0.000312738	0.00150014	0	0	0	0.0736909	0.222222	4	1	1.11111	0.222222	0.222222	0	0	0	6.77778	1.07949	0.236068	0.0200242	0.305827	0	0.16512	0	0	0	1.80653	0.333333	2.55556	0.111111	0.888889	0	2.44444	0	0	0	6.33333
