Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.2222	46.4444	0.555556	2.22222	0	9.77778	0	0	0	73.2222	1.13629	2.90365	0.811111	0.222704	0.00457256	0.430508	0	0	0	5.50884	113.333	381.222	54.7778	13.5556	4.11111	35	0	0	0	602	14.224	28.6003	2.4406	29.1969	0.261302	16.4735	0	0	0	91.1966	43.1111	305.556	6.66667	30	2.66667	266.556	0	0	0	654.556	0	0	0	0	0	0	0	0	0	0	0.0171896	0.0196668	0.00841887	0.00678688	0	0.00254518	0	0	0	0.0546073	1.55556	2.88889	0.666667	0.333333	0	0.222222	0	0	0	5.66667	0.0741925	0.320853	0.456273	0.944816	0	0.16351	0	0	0	1.95964	0.222222	3.55556	0.333333	1.66667	0	2.55556	0	0	0	8.33333
1	1	116.1	52.6077	0	2.72109	0	7.25624	0	0	0	178.685	1.26612	3.03485	0.972688	0.188887	0.000463503	0.258691	0	0	0	5.72171	110.658	374.603	57.1429	10.8844	2.72109	21.7687	0	0	0	577.778	7.03025	24.121	0.953371	15.7988	0.0761871	14.5383	0	0	0	62.5179	43.5374	307.483	4.53515	31.746	3.62812	275.737	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.625	0.625	2.125	0	10	0	0	0	58.375	1.12321	2.88108	0.795451	0.22451	0.00508025	0.451552	0	0	0	5.48088	113.875	381.75	54.625	13.75	4.25	36.625	0	0	0	604.875	15.1234	29.3432	2.68286	30.69	0.283466	16.6902	0	0	0	94.8132	43	305.25	7	29.625	2.5	265.5	0	0	0	652.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.7778	82.3333	1.22222	3.22222	0	14.6667	0	0	0	126.222	1.13698	2.8623	0.81468	0.21245	0.00476642	0.419729	0	0	0	5.4509	112.222	371.667	53.6667	12.7778	4	33.7778	0	0	0	588.111	14.1413	28.8174	2.46674	28.9708	0.262756	16.492	0	0	0	91.1509	42.4444	307.111	6.77778	28.7778	2.66667	265.111	0	0	0	652.889	4	9	0	0.555556	0	3.55556	0	0	0	17.1111	0.0137844	0.0420711	0.00463393	0.00684229	1.30741e-005	0.00429536	0	0	0	0.0716402	0.888889	5.55556	1	0.555556	0.111111	0.444444	0	0	0	8.55556	0.156308	0.123032	0	0.333099	0	0.1461	0	0	0	0.758539	0.888889	2.44444	0	1.44444	0	2.22222	0	0	0	7
2	1	202.268	91.61	0.90703	5.44218	0	11.7914	0	0	0	312.018	1.27589	2.91833	0.99136	0.193314	0.000525397	0.26277	0	0	0	5.64219	109.751	360.091	55.3288	10.8844	2.72109	21.7687	0	0	0	560.544	6.97456	24.3292	0.962192	15.7927	0.0774352	14.392	0	0	0	62.5281	42.6304	310.204	4.53515	30.839	3.62812	271.202	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	80.875	1.25	2.875	0	14.875	0	0	0	99.875	1.12301	2.85152	0.796983	0.212365	0.00528982	0.438912	0	0	0	5.42808	112.75	373	53.5	12.875	4.125	35.25	0	0	0	591.5	15.0238	29.5576	2.71147	30.4237	0.284929	16.733	0	0	0	94.7345	42.25	306.5	7.125	28.25	2.5	264.5	0	0	0	651.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.2222	110.778	1.66667	4.33333	0.222222	16.2222	0	0	0	165.444	1.13528	2.8548	0.804785	0.204502	0.0044569	0.418102	0	0	0	5.42193	111.222	365.333	52.5556	12	3.88889	33.2222	0	0	0	578.222	14.2104	28.9775	2.49311	27.9903	0.263371	16.4739	0	0	0	90.4085	42.7778	306.778	6.88889	27.7778	2.66667	262.222	0	0	0	649.111	7.33333	17.5556	0	0.666667	0	7.22222	0	0	0	32.7778	0.0067241	0.0217028	0.0180861	0.00868023	0	0.00262473	0	0	0	0.057818	0.555556	3.11111	1	0.666667	0	0.222222	0	0	0	5.55556	0.0131618	0.166914	0	1.08053	0.00136747	0.174778	0	0	0	1.43675	0.111111	3.55556	0	1.11111	0.111111	3.22222	0	0	0	8.11111
