Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.6667	44.4444	0.555556	1.66667	0	9.33333	0	0	0	68.6667	1.14264	2.8893	0.803329	0.217502	0.00445934	0.430188	0	0	0	5.48742	113.889	380	54	13	4	35	0	0	0	599.889	14.2828	28.7433	2.83812	24.7059	0.261302	16.4636	0	0	0	87.295	43.2222	306	6.88889	29.7778	2.66667	266.444	0	0	0	655	0	0	0	0	0	0	0	0	0	0	0.0108393	0.0340149	0.0162006	0.0119883	0.000113223	0.00286541	0	0	0	0.0760218	1	4.11111	1.44444	0.888889	0.111111	0.222222	0	0	0	7.77778	0.0154173	0.177841	0.0587553	5.43587	0	0.173357	0	0	0	5.86125	0.111111	3.11111	0.111111	1.88889	0	2.66667	0	0	0	7.88889
1	1	103.401	37.1882	0.90703	2.72109	0	12.6984	0	0	0	156.916	1.24319	2.99218	0.979798	0.167493	0.000463503	0.249266	0	0	0	5.63239	110.658	370.068	58.0499	9.0703	2.72109	20.8617	0	0	0	571.429	7.03025	24.2066	1.07169	14.3595	0.0761871	14.4469	0	0	0	61.1911	43.5374	303.855	5.44218	30.839	3.62812	273.923	0	0	0	661.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.125	0.5	1.5	0	8.75	0	0	0	55.875	1.13351	2.87082	0.785716	0.221607	0.00495288	0.45249	0	0	0	5.4691	114.5	381	53.625	13.375	4.125	36.75	0	0	0	603.375	15.1895	29.4922	3.11376	25.8433	0.283466	16.6918	0	0	0	90.6141	43.125	306.25	7.125	29.625	2.5	265.625	0	0	0	654.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26.6667	84.5556	1	3.66667	0	14.6667	0	0	0	130.556	1.14652	2.85406	0.800161	0.20782	0.00465977	0.419421	0	0	0	5.43264	112.667	372.444	52.7778	12.4444	4	33.7778	0	0	0	588.111	14.1524	28.2996	2.83136	24.3368	0.26071	16.4992	0	0	0	86.38	43.3333	306.111	6.77778	28.7778	2.55556	265.444	0	0	0	653	2.55556	6.44444	0	0	0	3.22222	0	0	0	12.2222	0.0106925	0.0356469	0.0111222	0.00609105	0	0.00428052	0	0	0	0.0678332	1	3.55556	1.11111	0.333333	0	0.444444	0	0	0	6.44444	0.204213	0.784663	0.0339443	0.470792	0.00204603	0.128984	0	0	0	1.62464	0.111111	3.88889	0.222222	1.22222	0.111111	1.77778	0	0	0	7.33333
2	1	217.687	70.7483	0.90703	4.53515	0	18.1406	0	0	0	312.018	1.25357	2.93188	0.992299	0.162162	0.000525397	0.253177	0	0	0	5.59362	107.937	360.998	56.2358	8.16327	2.72109	20.8617	0	0	0	556.916	7.08227	23.4816	1.08199	12.4905	0.0774352	14.4757	0	0	0	58.6896	43.5374	301.134	5.44218	28.1179	3.62812	272.109	0	0	0	653.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	86	1	3.5	0	14.125	0	0	0	104.625	1.13682	2.84039	0.780573	0.21145	0.00516983	0.439888	0	0	0	5.41429	113.5	373.75	52.375	12.875	4.125	35.375	0	0	0	592	15.0363	29.0921	3.10516	25.6781	0.282627	16.7295	0	0	0	89.9239	43.25	306.625	7	28.75	2.375	264.75	0	0	0	652.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	35.1111	117.333	1.44444	4.88889	0	18.1111	0	0	0	176.889	1.1438	2.83244	0.779767	0.201915	0.00423487	0.411967	0	0	0	5.37413	111.333	364.778	51.5556	11.8889	3.77778	32.8889	0	0	0	576.222	14.1467	28.3746	2.81147	23.9824	0.262135	16.5225	0	0	0	86.0997	43.3333	306.444	6.66667	27.7778	2.55556	263.556	0	0	0	650.333	5.88889	14.4444	0.222222	0.222222	0	5.11111	0	0	0	25.8889	0.00786535	0.0358036	0.0281978	0.00650332	0.000110971	0.00845161	0	0	0	0.0869326	0.888889	4.44444	1.11111	0.444444	0.111111	0.555556	0	0	0	7.55556	0.0888653	0.250674	0.0469194	0.449243	0.000520903	0.133486	0	0	0	0.969709	0.444444	2.88889	0.222222	1.11111	0.111111	2.22222	0	0	0	7
