Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d9-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	2.33333	0	0.333333	0	0	0	2	0	0	4.66667	0.0615257	0.00246978	0.0570356	0	0	0.0664624	0.829455	0.0133975	0	1.03035	7.22222	2.88889	2.77778	0	0	11.4444	87	1.11111	0	112.444	10.0032	0	2.03314	0	0	0.210731	29.0672	0	0	41.3142	6.22222	0	1.33333	0	0	3.88889	50.8889	0	0	62.3333	0	0	0	0	0	0	0	0	0	0	0.000584849	0	0	0	0	0	0.00652806	0	0	0.00711291	0.111111	0	0	0	0	0	1	0	0	1.11111	0	0	0.0220125	0	0	0	0.164757	0	0	0.18677	0	0	0.111111	0	0	0	1.22222	0	0	1.33333
1	1	21	0	0	0	0	0	4	0	0	25	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.735277	0.0120578	0	1.01296	5	3	3	0	0	13	83	1	0	108	2.0085	0	1.16428	0	0	0.0964964	14.6909	0	0	17.9601	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.375	0	0	0	1.75	0	0	2.125	0.0618725	0.00263247	0.0501074	0	0	0.0631149	0.841227	0.013565	0	1.03252	7.5	2.875	2.75	0	0	11.25	87.5	1.125	0	113	11.0025	0	2.14175	0	0	0.22501	30.8643	0	0	44.2335	6	0	1.375	0	0	4	50.625	0	0	62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.22222	0	0.444444	0	0	0.111111	3.77778	0	0	7.55556	0.0628429	0.00262366	0.0515939	0	0	0.0632239	0.820623	0.0138127	0	1.01472	7.22222	2.88889	2.66667	0	0	11	85.4444	1.11111	0	110.333	10.0184	0	2.0396	0	0	0.214676	29.1111	0	0	41.3839	6.22222	0	1.33333	0	0	4	51	0	0	62.5556	0.666667	0	0.111111	0	0	0	0.222222	0	0	1	0	0	0.00651389	0	0	0.00274285	0.00873995	0	0	0.0179967	0	0	0.111111	0	0	0.333333	0.888889	0	0	1.33333	0	0	0	0	0	0	0.112502	0	0	0.112502	0	0	0	0	0	0	0.555556	0	0	0.555556
2	1	29	0	0	0	0	0	5	0	0	34	0.0596675	0.00129227	0.114088	0	0	0.0900277	0.74686	0.0124314	0	1.02437	5	3	3	0	0	12	82	1	0	106	2.02109	0	1.16914	0	0	0.0977955	14.8057	0	0	18.0937	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.5	0	0	0.125	3.625	0	0	4.25	0.0632399	0.00279009	0.0437822	0	0	0.0598734	0.829843	0.0139853	0	1.01351	7.5	2.875	2.625	0	0	10.875	85.875	1.125	0	110.875	11.0181	0	2.14841	0	0	0.229286	30.8993	0	0	44.2951	6	0	1.375	0	0	4.125	50.75	0	0	62.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	4.77778	0	0.444444	0	0	0.333333	6.44444	0	0	12	0.0585315	0.00278619	0.0504613	0	0	0.062242	0.82164	0.0142341	0	1.0099	6.88889	2.88889	2.55556	0	0	10.7778	84.5556	1.11111	0	108.778	10.0384	0	2.04607	0	0	0.218664	29.0245	0	0	41.3277	6.33333	0	1.33333	0	0	4.11111	51	0	0	62.7778	0.444444	0	0	0	0	0.111111	0.555556	0	0	1.11111	0.000948909	0	0.00212957	0	0	0.000429563	0.00693622	0	0	0.0104443	0.222222	0	0.111111	0	0	0.111111	0.444444	0	0	0.888889	0	0	0	0	0	0	0.234925	0	0	0.234925	0	0	0	0	0	0	0.444444	0	0	0.444444
