Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.2222	2.88889	1	0	0	0	0	0	0	17.1111	1.38337	0.0852285	0.765012	0.00488989	0	0.00399858	0	0	0.0209608	2.26346	255.778	25.6667	66.3333	1	0	1.44444	0	0	1	351.222	14.6762	7.40626	41.6323	0	0	0.106645	0	0	0	63.8214	42.7778	16.5556	18.4444	0	0	0.333333	0	0	0	78.1111	0	0	0	0	0	0	0	0	0	0	0.0144808	0.00214383	0.0172379	0	0	0	0	0	0	0.0338625	2.22222	0.333333	1.22222	0	0	0	0	0	0	3.77778	0.0491413	0.00308238	0.0796825	0	0	0	0	0	0	0.131906	0.333333	0.111111	0.222222	0	0	0	0	0	0	0.666667
1	1	105.778	1.77778	1.77778	0	0	0	0	0	0	109.333	1.13609	0.124733	0.475565	0.00434657	0	0.000369954	0	0	0.0186318	1.75974	248.889	24.8889	64	0.888889	0	0.888889	0	0	0.888889	340.444	11.9939	2.15104	12.3531	0	0	0.0277468	0	0	0	26.5258	47.1111	18.6667	20.4444	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	3.04762	0.888889	0	0	0	0	0	0	3.93651	1.41869	0.0795851	0.806361	0.0049675	0	0.00451696	0	0	0.0212935	2.33541	256.762	25.7778	66.6667	1.01587	0	1.52381	0	0	1.01587	352.762	15.0594	8.15701	45.8151	0	0	0.117916	0	0	0	69.1494	42.1587	16.254	18.1587	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.7778	5.44444	1.66667	0	0	0	0	0	0	31.8889	1.39705	0.0857274	0.735899	0.00512885	0	0.00410837	0	0	0.0213125	2.24923	253.778	25.2222	64.1111	1	0	1.44444	0	0	1	346.556	14.7551	7.41973	41.5891	0	0	0.106985	0	0	0	63.8709	43.1111	16.3333	18.2222	0	0	0.333333	0	0	0	78	2.44444	0.222222	0	0	0	0	0	0	0	2.66667	0.00728698	0.000274716	0.0264154	0	0	0	0	0	0	0.0339771	1.66667	0.333333	2	0	0	0	0	0	0	4	0	0.0144034	0.148374	0	0	0	0	0	0	0.162777	0	0.333333	0.444444	0	0	0	0	0	0	0.777778
2	1	198.222	5.33333	3.55556	0	0	0	0	0	0	207.111	1.14794	0.111348	0.472309	0.00455898	0	0.000403465	0	0	0.0189445	1.7555	247.111	23.1111	63.1111	0.888889	0	0.888889	0	0	0.888889	336	12.0615	2.18549	11.7078	0	0	0.0281267	0	0	0	25.9829	47.1111	19.5556	18.6667	0	0	0.888889	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	5.46032	1.39683	0	0	0	0	0	0	6.85714	1.43264	0.0820674	0.773555	0.00521026	0	0.00463764	0	0	0.0216508	2.31976	254.73	25.5238	64.254	1.01587	0	1.52381	0	0	1.01587	348.063	15.1399	8.16747	45.8579	0	0	0.118251	0	0	0	69.2835	42.5397	15.873	18.1587	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.1111	7.11111	2.33333	0	0	0	0	0	0	42.5556	1.41329	0.085122	0.734458	0.00477646	0	0.00422051	0	0	0.0216672	2.26353	251.556	24.7778	62.3333	0.888889	0	1.44444	0	0	1	342	14.7355	7.44754	40.3808	0	0	0.107326	0	0	0	62.6712	42.6667	16.4444	17.6667	0	0	0.333333	0	0	0	77.1111	6.33333	0.888889	0.666667	0	0	0	0	0	0	7.88889	0.00975641	0.00138369	0.0187624	0.000597057	0	0	0	0	0	0.0304996	2	0.333333	1.77778	0.111111	0	0	0	0	0	4.22222	0.0942634	0	1.29242	0	0	0	0	0	0	1.38668	0.666667	0	0.555556	0	0	0	0	0	0	1.22222
