Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am9-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.7778	2.77778	1.22222	0	0	0	0	0	0	16.7778	1.38298	0.0871437	0.762999	0.00488989	0	0.00399858	0	0	0.0209608	2.26297	256.111	25.8889	66.5556	1	0	1.44444	0	0	1	352	14.7135	7.21956	41.4743	0	0	0.106645	0	0	0	63.514	42.8889	16.4444	18.2222	0	0	0.333333	0	0	0	77.8889	0	0	0	0	0	0	0	0	0	0	0.0148679	0.000228585	0.0192509	0	0	0	0	0	0	0.0343474	1.88889	0.111111	1	0	0	0	0	0	0	3	0.0118086	0.189782	0.237747	0	0	0	0	0	0	0.439338	0.222222	0.222222	0.444444	0	0	0	0	0	0	0.888889
1	1	102.222	0.888889	0.888889	0	0	0	0	0	0	104	1.16946	0.124733	0.475482	0.00434657	0	0.000369954	0	0	0.0186318	1.79302	250.667	24.8889	63.1111	0.888889	0	0.888889	0	0	0.888889	341.333	12.207	2.15104	12.4725	0	0	0.0277468	0	0	0	26.8584	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	3.04762	1.26984	0	0	0	0	0	0	4.31746	1.41348	0.0817739	0.804073	0.0049675	0	0.00451696	0	0	0.0212935	2.33011	256.889	26.0317	67.0476	1.01587	0	1.52381	0	0	1.01587	353.524	15.0716	7.94364	45.6174	0	0	0.117916	0	0	0	68.7505	42.0317	16.127	17.7778	0	0	0.253968	0	0	0	76.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.6667	4.11111	2.66667	0	0	0	0	0	0	30.4444	1.39457	0.0871603	0.762558	0.00512885	0	0.00410837	0	0	0.0213125	2.27484	253.778	25.5556	65.5556	1	0	1.44444	0	0	1	348.333	14.3722	7.24433	41.397	0	0	0.106985	0	0	0	63.1206	42.6667	16.4444	17.8889	0	0	0.333333	0	0	0	77.3333	1.88889	0.555556	0	0	0	0	0	0	0	2.44444	0.009355	0.000804219	0.00800639	0	0	0	0	0	0	0.0181656	2	0.222222	0.888889	0	0	0	0	0	0	3.11111	0.420438	0.00249183	0.171411	0	0	0	0	0	0	0.594341	0.555556	0.111111	0.444444	0	0	0	0	0	0	1.11111
2	1	189.333	2.66667	1.77778	0	0	0	0	0	0	193.778	1.20069	0.104988	0.489361	0.00455898	0	0.000403465	0	0	0.0189445	1.81894	249.778	23.1111	63.1111	0.888889	0	0.888889	0	0	0.888889	338.667	12.2765	2.18549	11.9156	0	0	0.0281267	0	0	0	26.4057	48.8889	19.5556	19.5556	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.31746	2.79365	0	0	0	0	0	0	7.11111	1.42227	0.0846136	0.801586	0.00521026	0	0.00463764	0	0	0.0216508	2.33997	254.349	25.9048	65.9048	1.01587	0	1.52381	0	0	1.01587	349.714	14.6716	7.96702	45.6087	0	0	0.118251	0	0	0	68.3656	41.7778	16	17.6508	0	0	0.253968	0	0	0	75.6825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.5556	5.88889	3.11111	0	0	0	0	0	0	41.5556	1.40788	0.0879804	0.767668	0.00537351	0	0.00422051	0	0	0.0216672	2.29479	251.556	25.4444	64.3333	1	0	1.44444	0	0	1	344.778	14.3454	7.25097	41.4647	0	0	0.107326	0	0	0	63.1683	42.4444	16.2222	17.7778	0	0	0.333333	0	0	0	76.7778	5	0.777778	0.222222	0	0	0	0	0	0	6	0.0126289	0	0.0127494	0	0	0	0	0	0	0.0253784	2	0	1.22222	0	0	0	0	0	0	3.22222	0.100343	0.0207267	0.0155128	0	0	0	0	0	0	0.136582	0.444444	0.333333	0.111111	0	0	0	0	0	0	0.888889
