Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b2-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	64.2222	57.1111	2	22.7778	0.333333	8.44444	0	0	0	154.889	1.14252	2.89251	0.803726	0.217549	0.00457256	0.428674	0	0	0	5.48955	113.667	379.333	54.4444	13.3333	4.11111	34.8889	0	0	0	599.778	14.2907	28.6722	2.88259	28.3717	0.261302	16.4868	0	0	0	90.9653	43.2222	306.111	6.88889	30.2222	2.66667	266.444	0	0	0	655.556	0	0	0	0	0	0	0	0	0	0	0.0109638	0.0308008	0.0158038	0.0119414	0	0.00437888	0	0	0	0.0738886	1.22222	4.77778	1	0.555556	0	0.333333	0	0	0	7.88889	0.00749788	0.248959	0.0142814	1.77001	0	0.150142	0	0	0	2.19089	0.111111	3	0.111111	1.44444	0	2.66667	0	0	0	7.33333
1	1	524.263	53.5147	0	12.6984	0	8.16327	0	0	0	598.64	1.23925	3.009	0.927902	0.188887	0.000463503	0.258691	0	0	0	5.62419	109.751	370.975	57.1429	10.8844	2.72109	21.7687	0	0	0	573.243	7.03025	24.3923	0.955107	14.7384	0.0761871	14.5983	0	0	0	61.7906	43.5374	309.297	4.53515	31.746	3.62812	275.737	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	58.125	2.25	23.875	0.375	8.375	0	0	0	93	1.13391	2.86991	0.793315	0.218712	0.00508025	0.449489	0	0	0	5.47042	114.375	379.75	54.25	13.5	4.25	36.5	0	0	0	602.625	15.1984	29.3867	3.17986	29.9152	0.283466	16.6936	0	0	0	94.6572	43.125	305.625	7.25	30	2.5	265.25	0	0	0	653.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	112.889	109.556	3.88889	41.6667	0.222222	13.7778	0	0	0	282	1.14942	2.87234	0.794985	0.207596	0.00450044	0.414237	0	0	0	5.44308	112.778	372.222	53.7778	12.7778	3.88889	33.4444	0	0	0	588.889	14.2152	28.7858	2.88644	27.3157	0.256983	16.5257	0	0	0	89.9858	43.2222	307.222	6.88889	29.2222	2.44444	264.778	0	0	0	653.778	13.5556	8.66667	0.333333	2.77778	0.111111	3.66667	0	0	0	29.1111	0.00765122	0.0205848	0.0167916	0.00642198	0.000279051	0.0079288	0	0	0	0.0596575	0.666667	3.11111	0.555556	0.333333	0.222222	0.666667	0	0	0	5.55556	0.149339	0.227025	0.0235225	1.16175	0.0057732	0.125747	0	0	0	1.69316	0.222222	2.88889	0.111111	1.22222	0.222222	2.44444	0	0	0	7.11111
2	1	921.542	91.61	0	19.0476	0	17.2336	0	0	0	1049.43	1.25464	2.95649	0.948333	0.193215	0.000525397	0.248599	0	0	0	5.6018	108.844	362.812	57.1429	9.97732	2.72109	20.8617	0	0	0	562.358	7.08227	24.2184	0.963938	14.1433	0.0774352	14.6784	0	0	0	61.1638	43.5374	309.297	4.53515	30.839	3.62812	273.923	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	112.5	4.375	44.375	0.25	13.375	0	0	0	174.875	1.13994	2.85529	0.780985	0.206918	0.00499059	0.434686	0	0	0	5.42281	113.5	372.875	53.5	13	4	35	0	0	0	591.875	15.107	29.5293	3.18339	28.8097	0.278434	16.7279	0	0	0	93.6357	43.125	306.75	7.25	29	2.25	263.625	0	0	0	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	151.333	153.778	5.55556	57	0.111111	15.8889	0	0	0	383.667	1.15241	2.85017	0.794709	0.202406	0.00414605	0.411258	0	0	0	5.4151	111.889	364.333	53	12.1111	3.66667	32.7778	0	0	0	577.778	14.2563	28.8136	2.89191	26.8761	0.258887	16.5559	0	0	0	89.6528	43.3333	307.556	6.88889	28.4444	2.55556	262.778	0	0	0	651.556	24.2222	19.5556	0.555556	6.88889	0.111111	6	0	0	0	57.3333	0.00221683	0.0344971	0.00822007	0.00586219	3.51163e-005	0.00580674	0	0	0	0.0566381	0.444444	4.55556	0.666667	0.555556	0.111111	0.444444	0	0	0	6.77778	0.0420801	0.301153	0.0219057	0.536682	0	0.124485	0	0	0	1.02631	0.333333	3	0.111111	0.888889	0	2.22222	0	0	0	6.55556
