Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.8889	2.55556	1.11111	0	0	0	0	0	0	19.5556	1.3874	0.0870054	0.774934	0.00434657	0	0.00399858	0	0	0.0209608	2.27865	255.778	25.6667	66.1111	0.888889	0	1.44444	0	0	1	350.889	14.7123	7.40412	41.0959	0	0	0.106645	0	0	0	63.3189	43	16.5556	18.3333	0	0	0.333333	0	0	0	78.2222	0	0	0	0	0	0	0	0	0	0	0.0104461	0.000366971	0.00731591	0.000543321	0	0	0	0	0	0.0186723	2.22222	0.333333	1.44444	0.111111	0	0	0	0	0	4.11111	0.0130172	0.00522279	0.616133	0	0	0	0	0	0	0.634373	0.111111	0.111111	0.333333	0	0	0	0	0	0	0.555556
1	1	127.111	3.55556	0	0	0	0	0	0	0	130.667	1.16984	0.124733	0.441438	0.00434657	0	0.000369954	0	0	0.0186318	1.75936	251.556	24.8889	62.2222	0.888889	0	0.888889	0	0	0.888889	341.333	12.207	2.15104	11.0198	0	0	0.0277468	0	0	0	25.4056	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.4127	1.26984	0	0	0	0	0	0	3.68254	1.41848	0.0816158	0.822576	0.00434657	0	0.00451696	0	0	0.0212935	2.35283	256.381	25.7778	66.6667	0.888889	0	1.52381	0	0	1.01587	352.254	15.0702	8.15456	45.3925	0	0	0.117916	0	0	0	68.7351	42.1587	16.254	18.0317	0	0	0.253968	0	0	0	76.6984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.5556	4.11111	1.88889	0	0	0	0	0	0	31.5556	1.38854	0.0874555	0.766071	0.00398911	0	0.00400574	0	0	0.0213125	2.27138	252.778	25	64.5556	0.777778	0	1.22222	0	0	1	345.333	14.7667	6.86955	41.0045	0	0	0.104855	0	0	0	62.7457	43	16.1111	18.1111	0	0	0.222222	0	0	0	77.4444	3.77778	0.555556	0.222222	0	0	0	0	0	0	4.55556	0.0198783	0.000358334	0.00630626	0.000569872	0	0.000102631	0	0	0	0.0272154	2.66667	0.555556	1.33333	0.111111	0	0.222222	0	0	0	4.88889	0.0247782	0.562419	0.195077	0	0	0.00212971	0	0	0	0.784404	0.333333	0.555556	0.444444	0	0	0.111111	0	0	0	1.44444
2	1	204.444	3.55556	0	0	0	0	0	0	0	208	1.16063	0.11139	0.454698	0.00455898	0	0.000403465	0	0	0.0189445	1.75062	247.111	24	62.2222	0.888889	0	0.888889	0	0	0.888889	336	12.2765	2.11098	11.0819	0	0	0.0281267	0	0	0	25.4975	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.19048	2.15873	0	0	0	0	0	0	6.34921	1.4211	0.0840363	0.810553	0.00390769	0	0.00452035	0	0	0.0216508	2.34577	253.587	25.1429	64.8889	0.761905	0	1.26984	0	0	1.01587	346.667	15.1225	7.54935	45.2792	0	0	0.115817	0	0	0	68.0668	42.1587	15.746	17.7778	0	0	0.126984	0	0	0	75.8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.4444	5.88889	2.55556	0	0	0	0	0	0	42.8889	1.41036	0.0854127	0.770581	0.0041794	0	0.00410911	0	0	0.0216672	2.29631	251	24.4444	63.3333	0.777778	0	1.22222	0	0	1	341.778	14.4053	6.85712	41.0758	0	0	0.105159	0	0	0	62.4434	43.1111	16	18	0	0	0.222222	0	0	0	77.3333	6.66667	1.33333	0.333333	0	0	0	0	0	0	8.33333	0.00404979	0.00284368	0.0132539	0	0	0	0	0	0	0.0201473	1.55556	0.444444	1.22222	0	0	0	0	0	0	3.22222	0.436056	0.0390702	0.0113928	0	0	0	0	0	0	0.486519	0.111111	0.222222	0.111111	0	0	0	0	0	0	0.444444
