Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.6667	46.1111	0.222222	1.55556	0	9.22222	0	0	0	69.7778	1.14408	2.87622	0.793905	0.220933	0.0045699	0.430146	0	0	0	5.46985	113.889	378.556	54.2222	13.3333	4	35	0	0	0	599	14.2683	28.5586	2.87134	29.7636	0.261302	16.4385	0	0	0	92.1616	43.2222	305.556	6.77778	30.7778	2.66667	265.778	0	0	0	654.778	0	0	0	0	0	0	0	0	0	0	0.00940175	0.0470996	0.0256241	0.00855786	2.65904e-006	0.00290707	0	0	0	0.093593	1	5.55556	1.22222	0.555556	0.111111	0.222222	0	0	0	8.66667	0.029877	0.362586	0.0255314	0.378138	0	0.198479	0	0	0	0.994611	0.111111	3.55556	0.222222	0.888889	0	3.33333	0	0	0	8.11111
1	1	103.401	46.2585	0	2.72109	0	10.8844	0	0	0	163.265	1.26199	3.00155	0.927902	0.188887	0.000463503	0.258691	0	0	0	5.63948	109.751	370.975	57.1429	10.8844	2.72109	21.7687	0	0	0	573.243	7.03025	23.5213	0.953371	15.1884	0.0761871	14.6393	0	0	0	61.4088	43.5374	304.762	4.53515	32.6531	3.62812	277.551	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.875	0.25	1.375	0	9	0	0	0	56.5	1.13218	2.85481	0.782267	0.222518	0.00507726	0.451145	0	0	0	5.448	114.5	379.25	54	13.5	4.125	36.625	0	0	0	602	15.1732	29.3757	3.16745	31.4191	0.283466	16.637	0	0	0	96.0559	43.125	305.5	7.125	30.5	2.5	264.375	0	0	0	653.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25	83.1111	0.666667	3.22222	0.111111	15.4444	0	0	0	127.556	1.1492	2.84871	0.785832	0.203815	0.00477226	0.420618	0	0	0	5.41294	112.778	371.333	53.2222	12.2222	3.88889	34	0	0	0	587.444	14.2248	28.4681	2.89855	28.8126	0.260295	16.4101	0	0	0	91.0743	42.7778	304.111	6.88889	29.5556	2.55556	264.556	0	0	0	650.444	1.55556	6	0	0.444444	0	3.88889	0	0	0	11.8889	0.00947584	0.0296836	0.0160148	0.0136193	3.50773e-006	0.00495742	0	0	0	0.0737544	0.888889	3.33333	0.888889	0.888889	0.111111	0.333333	0	0	0	6.44444	0.1173	0.428486	0	1.06016	0.00246066	0.190713	0	0	0	1.79912	0.666667	5.33333	0	1.44444	0.111111	1.88889	0	0	0	9.44444
2	1	204.082	78.0045	0	3.62812	0	18.1406	0	0	0	303.855	1.28541	2.95352	0.877366	0.168187	0.000525397	0.249586	0	0	0	5.53459	108.844	362.812	55.3288	9.97732	2.72109	20.8617	0	0	0	560.544	6.87173	23.524	0.962192	14.6362	0.0774352	14.6768	0	0	0	60.7483	42.6304	302.041	4.53515	30.839	3.62812	275.737	0	0	0	659.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.125	0.75	3.125	0.125	15.125	0	0	0	102.25	1.13507	2.83138	0.780468	0.206114	0.00529638	0.441729	0	0	0	5.40006	113.375	372.25	53.125	12.375	4	35.625	0	0	0	590.75	15.1468	29.275	3.19726	30.4257	0.282161	16.6016	0	0	0	94.9285	42.75	304.125	7.25	29.375	2.375	263.25	0	0	0	649.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.6667	116.667	0.777778	4.66667	0.222222	19.2222	0	0	0	176.222	1.14701	2.82931	0.763154	0.19609	0.00446253	0.4143	0	0	0	5.35433	111.556	364.444	51.5556	11.5556	3.77778	33.1111	0	0	0	576	14.1748	28.566	2.89472	27.4042	0.256951	16.4523	0	0	0	89.7489	42.7778	305.333	6.77778	28.5556	2.44444	262.667	0	0	0	648.556	4.55556	12.3333	0	0.555556	0	5	0	0	0	22.4444	0.0074087	0.0333691	0.0304533	0.00823996	0	0.00734334	0	0	0	0.0868144	0.777778	3.66667	1.55556	0.555556	0	0.555556	0	0	0	7.11111	0.132696	0.22624	0.0312709	1.50928	0.00528617	0.114017	0	0	0	2.01879	0.444444	2	0.222222	1.11111	0.222222	2.22222	0	0	0	6.22222
