Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str11-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	1.55556	0	0.111111	0	0	0.111111	2.11111	0	0	3.88889	0.0621106	0.00246978	0.0570356	0	0	0.0662784	0.828325	0.0133975	0	1.02962	7.33333	2.88889	2.77778	0	0	11.3333	86.6667	1.11111	0	112.111	9.97207	0	1.92579	0	0	0.210731	27.8194	0	0	39.928	6.11111	0	1.33333	0	0	3.88889	51.2222	0	0	62.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000184014	0.00765842	0	0	0.00784244	0	0	0	0	0	0.111111	1.33333	0	0	1.44444	0.0310838	0	0.129364	0	0	0	1.41258	0	0	1.57303	0.111111	0	0.111111	0	0	0	0.888889	0	0	1.11111
1	1	14	0	0	0	0	0	3	0	0	17	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.741384	0.0120578	0	1.01907	5	3	3	0	0	13	85	1	0	110	1.72874	0	0	0	0	0.0964964	14.7567	0	0	16.5819	7	0	0	0	0	3	54	0	0	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.125	0	0	0.125	2	0	0	2.25	0.0625305	0.00263247	0.0501074	0	0	0.0629079	0.839192	0.013565	0	1.03094	7.625	2.875	2.75	0	0	11.125	86.875	1.125	0	112.375	11.0025	0	2.16651	0	0	0.22501	29.4522	0	0	42.8462	6	0	1.5	0	0	4	50.875	0	0	62.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.66667	0	0.111111	0	0	0.333333	4.55556	0	0	8.66667	0.0634474	0.00262366	0.0581078	0	0	0.0643134	0.815624	0.0138127	0	1.01793	7.33333	2.88889	2.77778	0	0	11	84.8889	1.11111	0	110	9.93721	0	1.93193	0	0	0.214676	27.6613	0	0	39.7451	6	0	1.33333	0	0	4	51.2222	0	0	62.5556	0.222222	0	0	0	0	0	0.222222	0	0	0.444444	0	0	0	0	0	0.00146105	0.0125817	0	0	0.0140428	0	0	0	0	0	0.222222	1.11111	0	0	1.33333	0.0499472	0	0	0	0	0	0.312826	0	0	0.362773	0.111111	0	0	0	0	0	0.666667	0	0	0.777778
2	1	33	0	0	0	0	0	6	0	0	39	0.0596675	0.00129227	0.114088	0	0	0.0950593	0.763126	0.0124314	0	1.04566	5	3	3	0	0	13	84	1	0	109	1.73963	0	0	0	0	0.0977955	14.8043	0	0	16.6417	7	0	0	0	0	3	53	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.125	0	0	0.375	4.375	0	0	4.875	0.0639199	0.00279009	0.0511103	0	0	0.0604702	0.822187	0.0139853	0	1.01446	7.625	2.875	2.75	0	0	10.75	85	1.125	0	110.125	10.9619	0	2.17342	0	0	0.229286	29.2684	0	0	42.6331	5.875	0	1.5	0	0	4.125	51	0	0	62.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	5.33333	0	0.222222	0	0	0.333333	6.77778	0	0	12.6667	0.0600721	0.00278619	0.0591959	0	0	0.0637058	0.818007	0.0142341	0	1.018	7.11111	2.88889	2.77778	0	0	10.7778	83.8889	1.11111	0	108.556	9.95679	0	1.93809	0	0	0.218664	27.6683	0	0	39.7818	6.11111	0	1.33333	0	0	4.11111	51.1111	0	0	62.6667	0.666667	0	0	0	0	0.111111	0.555556	0	0	1.33333	3.28267e-005	0	0	0	0	6.9201e-005	0.00546596	0	0	0.00556799	0.111111	0	0	0	0	0.111111	0.555556	0	0	0.777778	0	0	0	0	0	0	0.138763	0	0	0.138763	0	0	0	0	0	0	0.555556	0	0	0.555556
