Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str9-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.4444	3.44444	2	0	0	0	0	0	0	18.8889	1.38312	0.0871841	0.778314	0.00488989	0	0.00399858	0	0	0.0209608	2.27847	256.333	25.6667	66.6667	1	0	1.44444	0	0	1	352.111	14.7199	7.35562	41.5766	0	0	0.106645	0	0	0	63.7588	43	16.3333	18.2222	0	0	0.333333	0	0	0	77.8889	0	0	0	0	0	0	0	0	0	0	0.0147264	0.000188208	0.00393612	0	0	0	0	0	0	0.0188507	1.66667	0.333333	0.888889	0	0	0	0	0	0	2.88889	0.00545066	0.0537168	0.135375	0	0	0	0	0	0	0.194542	0.111111	0.333333	0.444444	0	0	0	0	0	0	0.888889
1	1	107.556	5.33333	4.44444	0	0	0	0	0	0	117.333	1.16639	0.124733	0.470723	0.00434657	0	0.000369954	0	0	0.0186318	1.78519	250.667	24.8889	62.2222	0.888889	0	0.888889	0	0	0.888889	340.444	12.207	2.15104	12.3473	0	0	0.0277468	0	0	0	26.7331	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	3.1746	1.65079	0	0	0	0	0	0	4.8254	1.41408	0.0818201	0.822255	0.0049675	0	0.00451696	0	0	0.0212935	2.34893	257.143	25.7778	67.3016	1.01587	0	1.52381	0	0	1.01587	353.778	15.0789	8.09914	45.7523	0	0	0.117916	0	0	0	69.0482	42.1587	16	17.9048	0	0	0.253968	0	0	0	76.3175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.7778	5.66667	2.88889	0	0	0	0	0	0	31.3333	1.39093	0.0879982	0.75782	0.00455898	0	0.00410837	0	0	0.0213125	2.26673	253.333	25.5556	64.6667	0.888889	0	1.44444	0	0	1	346.889	14.549	7.11883	41.0771	0	0	0.106985	0	0	0	62.8519	42.7778	16	18.1111	0	0	0.333333	0	0	0	77.2222	2.77778	0.333333	0.222222	0	0	0	0	0	0	3.33333	0.0131721	0	0.0180375	0.000569872	0	0	0	0	0	0.0317795	2.66667	0	1.77778	0.111111	0	0	0	0	0	4.55556	0.250113	0.264364	0.604256	0	0	0	0	0	0	1.11873	0.555556	0.444444	0.333333	0	0	0	0	0	0	1.33333
2	1	182.222	8	5.33333	0	0	0	0	0	0	195.556	1.19621	0.11139	0.450937	0.00455898	0	0.000403465	0	0	0.0189445	1.78245	248.889	24	59.5556	0.888889	0	0.888889	0	0	0.888889	335.111	12.2113	2.12445	12.4131	0	0	0.0281267	0	0	0	26.7769	48	18.6667	20.4444	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	5.33333	2.53968	0	0	0	0	0	0	7.87302	1.41875	0.0846566	0.801661	0.00455898	0	0.00463764	0	0	0.0216508	2.33591	253.968	25.7778	65.3968	0.888889	0	1.52381	0	0	1.01587	348.571	14.883	7.83231	45.1719	0	0	0.118251	0	0	0	68.0055	42.0317	15.619	17.7778	0	0	0.253968	0	0	0	75.6825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	30.4444	7.88889	3.22222	0	0	0	0	0	0	41.5556	1.40299	0.0883835	0.768612	0.00477646	0	0.00422051	0	0	0.0216672	2.29065	251	25.2222	63.6667	0.888889	0	1.44444	0	0	1	343.222	14.5796	7.05783	39.1158	0	0	0.105159	0	0	0	60.8584	42.4444	16	17.5556	0	0	0.222222	0	0	0	76.2222	4.66667	0.666667	0.333333	0	0	0	0	0	0	5.66667	0.013836	0.000452418	0.00687941	0	0	0	0	0	0	0.0211678	2.11111	0.222222	1	0	0	0	0	0	0	3.33333	0.0435652	0.0877418	2.04442	0	0	0.00216695	0	0	0	2.1779	0.555556	0.111111	0.555556	0	0	0.111111	0	0	0	1.33333
