Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b2-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	66.1111	15.8889	32.6667	0	0	0	0	0	0	114.667	1.39057	0.0864981	0.765736	0.00488989	0	0.00239114	0	0	0.0209608	2.27104	256.111	25.6667	65.6667	1	0	1.33333	0	0	1	350.778	14.7105	7.39518	41.3092	0	0	0.106645	0	0	0	63.5216	43	16.4444	18.2222	0	0	0.333333	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0.00728044	0.000874213	0.0165142	0	0	0.00160744	0	0	0	0.0262763	1.88889	0.333333	1.88889	0	0	0.111111	0	0	0	4.22222	0.0148	0.0141621	0.402791	0	0	0	0	0	0	0.431753	0.111111	0.222222	0.444444	0	0	0	0	0	0	0.777778
1	1	528.889	5.33333	15.1111	0	0	0	0	0	0	549.333	1.16984	0.124733	0.464575	0.00434657	0	0.000369954	0	0	0.0186318	1.7825	251.556	24.8889	62.2222	0.888889	0	0.888889	0	0	0.888889	341.333	12.0886	2.03774	11.463	0	0	0.0277468	0	0	0	25.6171	48	16.8889	20.4444	0	0	0.888889	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	17.3968	35.1746	0	0	0	0	0	0	52.5714	1.4221	0.0810361	0.808759	0.0049675	0	0.00267988	0	0	0.0212935	2.34083	256.762	25.7778	66.1587	1.01587	0	1.39683	0	0	1.01587	352.127	15.0851	8.16053	45.573	0	0	0.117916	0	0	0	68.9365	42.2857	16.381	17.9048	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	114.556	28.5556	61.6667	0	0	0	0	0	0	204.778	1.39702	0.0856535	0.745679	0.00512885	0	0.00247667	0	0	0.0213125	2.25727	253.778	25.3333	64.1111	1	0	1.33333	0	0	1	346.556	14.7766	7.38698	41.3347	0	0	0.106985	0	0	0	63.6052	43.2222	16.3333	18.2222	0	0	0.333333	0	0	0	78.1111	16.6667	3.33333	4.55556	0	0	0	0	0	0	24.5556	0.0146174	0.00163606	0.0173364	0	0	0	0	0	0	0.0335899	2	0.222222	1.33333	0	0	0	0	0	0	3.55556	0.0131334	0.0359513	0.0784029	0	0	0	0	0	0	0.127488	0.111111	0.222222	0.222222	0	0	0	0	0	0	0.555556
2	1	916.444	7.11111	27.5556	0	0	0	0	0	0	951.111	1.20154	0.11139	0.476417	0.00455898	0	0.000403465	0	0	0.0189445	1.81325	250.667	24	61.3333	0.888889	0	0.888889	0	0	0.888889	338.667	12.1571	1.80437	11.526	0	0	0.0281267	0	0	0	25.5155	48	16.8889	20.4444	0	0	0.888889	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	31.619	66.5397	0	0	0	0	0	0	98.1587	1.42494	0.0819769	0.784145	0.00521026	0	0.00277285	0	0	0.0216508	2.3207	254.222	25.5238	64.5079	1.01587	0	1.39683	0	0	1.01587	347.683	15.1508	8.18449	45.5931	0	0	0.118251	0	0	0	69.0466	42.5397	16.254	17.9048	0	0	0.253968	0	0	0	76.9524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	152.778	39.5556	85.3333	0	0	0	0	0	0	277.667	1.41678	0.0862057	0.747676	0.00537351	0	0.00256439	0	0	0.0216672	2.28026	251.667	25	62.5556	1	0	1.33333	0	0	1	342.556	14.8418	7.41463	41.2943	0	0	0.107326	0	0	0	63.6581	43.3333	16.4444	18	0	0	0.333333	0	0	0	78.1111	28.4444	4.11111	8.77778	0	0	0	0	0	0	41.3333	0.00625809	0.00022714	0.0154775	0	0	0	0	0	0	0.0219627	1.88889	0.222222	1.55556	0	0	0	0	0	0	3.66667	0.00958759	0	0.123764	0	0	0	0	0	0	0.133352	0.111111	0	0.222222	0	0	0	0	0	0	0.333333
