Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am9-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.8889	2.33333	1	0	0	0	0	0	0	17.2222	1.38673	0.0873558	0.780742	0.00488989	0	0.003968	0	0	0.0209608	2.28464	255.667	25.8889	66.6667	1	0	1.33333	0	0	1	351.556	14.5031	7.3822	41.4885	0	0	0.106645	0	0	0	63.4805	42.6667	16.4444	18.2222	0	0	0.333333	0	0	0	77.6667	0	0	0	0	0	0	0	0	0	0	0.0111208	1.65709e-005	0.00150808	0	0	3.05815e-005	0	0	0	0.012676	2.33333	0.111111	0.888889	0	0	0.111111	0	0	0	3.44444	0.222236	0.0271411	0.223475	0	0	0	0	0	0	0.472852	0.444444	0.222222	0.444444	0	0	0	0	0	0	1.11111
1	1	111.111	4.44444	0.888889	0	0	0	0	0	0	116.444	1.16498	0.124733	0.475482	0.00434657	0	0.000369954	0	0	0.0186318	1.78855	248.889	24.8889	63.1111	0.888889	0	0.888889	0	0	0.888889	339.556	12.207	2.15104	12.3617	0	0	0.0277468	0	0	0	26.7475	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.03175	1.01587	0	0	0	0	0	0	3.04762	1.4184	0.0820162	0.82435	0.0049675	0	0.00448201	0	0	0.0212935	2.35551	256.635	26.0317	67.1746	1.01587	0	1.39683	0	0	1.01587	353.27	14.8311	8.12951	45.6495	0	0	0.117916	0	0	0	68.728	41.7778	16.127	17.9048	0	0	0.253968	0	0	0	76.0635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.2222	4.88889	2.66667	0	0	0	0	0	0	30.7778	1.39571	0.0841072	0.771476	0.00455898	0	0.00368566	0	0	0.0213125	2.28085	253.333	25.2222	65.4444	0.888889	0	1.22222	0	0	1	347.111	14.5606	7.38214	41.5215	0	0	0.106985	0	0	0	63.5713	42.7778	16.4444	18.2222	0	0	0.333333	0	0	0	77.7778	2.55556	0.333333	0.111111	0	0	0	0	0	0	3	0.0120139	0.00407836	0.00687435	0.000569872	0	0.000388705	0	0	0	0.0239252	2	0.555556	1	0.111111	0	0.111111	0	0	0	3.77778	0.0209333	0.0277571	0.071441	0	0	0	0	0	0	0.120131	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
2	1	185.778	8.88889	2.66667	0	0	0	0	0	0	197.333	1.13736	0.0866717	0.486245	0.00455898	0	0.000403465	0	0	0.0189445	1.73419	245.333	22.2222	62.2222	0.888889	0	0.888889	0	0	0.888889	332.444	12.2765	2.18549	12.2101	0	0	0.0281267	0	0	0	26.7002	48.8889	19.5556	19.5556	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.31746	2.66667	0	0	0	0	0	0	6.98413	1.43262	0.0837409	0.812223	0.00455898	0	0.00415454	0	0	0.0216508	2.35895	254.476	25.6508	65.9048	0.888889	0	1.26984	0	0	1.01587	349.206	14.8869	8.12452	45.7089	0	0	0.118251	0	0	0	68.8386	41.9048	16	18.0317	0	0	0.253968	0	0	0	76.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31.4444	5.88889	3.44444	0	0	0	0	0	0	40.7778	1.40722	0.0828751	0.780374	0.00477646	0	0.00378223	0	0	0.0216672	2.3007	251.111	24.7778	64.3333	0.888889	0	1.22222	0	0	1	343.333	14.5634	7.11583	31.9323	0	0	0.107326	0	0	0	53.7188	42.7778	16.2222	17.5556	0	0	0.333333	0	0	0	76.8889	5.44444	1.11111	0.444444	0	0	0	0	0	0	7	0.0144467	0.00199184	0.00908919	0	0	0	0	0	0	0.0255277	2	0.333333	1.11111	0	0	0	0	0	0	3.44444	0.0712309	0.293977	9.67313	0	0	0	0	0	0	10.0383	0.222222	0.333333	0.666667	0	0	0	0	0	0	1.22222
