Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.4444	3	1.66667	0	0	0	0	0	0	20.1111	1.38679	0.0873723	0.772727	0.00434657	0	0.00399858	0	0	0.0209608	2.27619	256.333	26	66.6667	0.888889	0	1.44444	0	0	1	352.333	14.6622	7.35877	41.4473	0	0	0.106645	0	0	0	63.5749	42.6667	16.2222	18.3333	0	0	0.333333	0	0	0	77.5556	0	0	0	0	0	0	0	0	0	0	0.011059	0	0.0095233	0.000543321	0	0	0	0	0	0.0211257	1.66667	0	0.888889	0.111111	0	0	0	0	0	2.66667	0.0631269	0.0505727	0.264701	0	0	0	0	0	0	0.3784	0.444444	0.444444	0.333333	0	0	0	0	0	0	1.22222
1	1	123.556	2.66667	1.77778	0	0	0	0	0	0	128	1.15984	0.124733	0.438977	0.00434657	0	0.000369954	0	0	0.0186318	1.7469	249.778	24.8889	62.2222	0.888889	0	0.888889	0	0	0.888889	339.556	12.207	2.15104	11.2236	0	0	0.0277468	0	0	0	25.6094	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	3.04762	1.65079	0	0	0	0	0	0	4.69841	1.41921	0.0820352	0.820405	0.00434657	0	0.00451696	0	0	0.0212935	2.35181	257.27	26.1587	67.3016	0.888889	0	1.52381	0	0	1.01587	354.159	15.0129	8.10273	45.765	0	0	0.117916	0	0	0	68.9986	41.7778	15.873	18.0317	0	0	0.253968	0	0	0	75.9365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26	5	3.11111	0	0	0	0	0	0	34.1111	1.39824	0.0866893	0.746255	0.00455898	0	0.00410837	0	0	0.0189445	2.25879	254.222	25.6667	65.1111	0.888889	0	1.44444	0	0	0.888889	348.222	14.5931	7.37104	41.4245	0	0	0.106985	0	0	0	63.4956	42.1111	16.2222	18.2222	0	0	0.333333	0	0	0	76.8889	3.66667	0.666667	0.111111	0	0	0	0	0	0	4.44444	0.00958309	0.00151637	0.0239406	0	0	0	0	0	0.00236806	0.0374081	1.77778	0.222222	1.33333	0	0	0	0	0	0.111111	3.44444	0.147851	0.0152169	0.127299	0	0	0	0	0	0	0.290367	0.888889	0.111111	0.333333	0	0	0	0	0	0	1.33333
2	1	208	0.888889	4.44444	0	0	0	0	0	0	213.333	1.1764	0.11139	0.423059	0.00455898	0	0.000403465	0	0	0.0189445	1.73475	248	24	61.3333	0.888889	0	0.888889	0	0	0.888889	336	11.8368	2.18549	11.1594	0	0	0.0281267	0	0	0	25.2097	48	19.5556	19.5556	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	5.5873	2.92063	0	0	0	0	0	0	8.50794	1.42993	0.0831606	0.792426	0.00455898	0	0.00463764	0	0	0.0189445	2.33366	255.111	25.9048	65.6508	0.888889	0	1.52381	0	0	0.888889	349.968	14.9869	8.11183	45.7481	0	0	0.118251	0	0	0	68.965	41.2698	15.746	18.0317	0	0	0.253968	0	0	0	75.3016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	36.8889	6.22222	4.77778	0	0	0	0	0	0	47.8889	1.40312	0.0822515	0.751297	0.00477646	0	0.00422051	0	0	0.0192597	2.26493	252	25	63.7778	0.888889	0	1.44444	0	0	0.888889	344	14.6481	7.39855	41.4104	0	0	0.107326	0	0	0	63.5644	42.1111	16.3333	17.8889	0	0	0.333333	0	0	0	76.6667	5	0.777778	0.333333	0	0	0	0	0	0	6.11111	0.0211775	0.00525925	0.012591	0	0	0	0	0	0	0.0390277	2	0.555556	1.33333	0	0	0	0	0	0	3.88889	0.0185327	0	0.0976924	0	0	0	0	0	0	0.116225	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
