Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b2-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	64.7778	15.2222	32	0	0	0	0	0	0	112	1.37995	0.0839043	0.764473	0.00434657	0	0.00395929	0	0	0.0209608	2.25759	255.889	25.5556	66.6667	0.888889	0	1.33333	0	0	1	351.333	14.681	7.40934	41.7015	0	0	0.106645	0	0	0	63.8986	42.8889	16.6667	18.5556	0	0	0.333333	0	0	0	78.4445	0	0	0	0	0	0	0	0	0	0	0.0178953	0.00346799	0.0177774	0.000543321	0	3.92951e-005	0	0	0	0.0397232	2.11111	0.444444	0.888889	0.111111	0	0.111111	0	0	0	3.66667	0.0443017	0	0.0104496	0	0	0	0	0	0	0.0547513	0.222222	0	0.111111	0	0	0	0	0	0	0.333333
1	1	518.222	7.11111	15.1111	0	0	0	0	0	0	540.444	1.11832	0.103281	0.475565	0.00434657	0	0.000369954	0	0	0.0186318	1.72051	248	23.1111	64	0.888889	0	0.888889	0	0	0.888889	337.778	12.207	2.15104	12.4725	0	0	0.0277468	0	0	0	26.8584	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	16.381	34.4127	0	0	0	0	0	0	50.7936	1.41733	0.0811362	0.805745	0.00434657	0	0.00447205	0	0	0.0212935	2.33432	257.016	25.9048	67.0476	0.888889	0	1.39683	0	0	1.01587	353.27	15.0345	8.16053	45.8771	0	0	0.117916	0	0	0	69.19	42.0317	16.381	18.1587	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	112.778	28.6667	59.3333	0	0	0	0	0	0	200.778	1.38956	0.0840314	0.742012	0.00455898	0	0.0040652	0	0	0.0213125	2.24554	253.556	25.1111	64.6667	0.888889	0	1.33333	0	0	1	346.556	14.6462	7.3935	41.7486	0	0	0.106985	0	0	0	63.8953	42.8889	16.5556	18.3333	0	0	0.333333	0	0	0	78.1111	16.5556	2	5.11111	0	0	0	0	0	0	23.6667	0.0113099	0.000618893	0.01983	0	0	0	0	0	0	0.0317588	2	0.333333	1.77778	0	0	0	0	0	0	4.11111	0.11385	0.0437747	0.0584846	0	0	0	0	0	0	0.216109	0.333333	0.222222	0.444444	0	0	0	0	0	0	1
2	1	902.222	9.77778	26.6667	0	0	0	0	0	0	938.667	1.1496	0.0894736	0.478204	0.00455898	0	0.000403465	0	0	0.0189445	1.74119	248	22.2222	62.2222	0.888889	0	0.888889	0	0	0.888889	335.111	12.2765	2.18549	12.4319	0	0	0.0281267	0	0	0	26.9221	48.8889	19.5556	20.4444	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	31.3651	64	0	0	0	0	0	0	95.3651	1.42384	0.0832539	0.779699	0.00455898	0	0.00458831	0	0	0.0216508	2.3176	254.349	25.5238	65.0159	0.888889	0	1.39683	0	0	1.01587	348.19	14.9847	8.1375	45.9367	0	0	0.118251	0	0	0	69.1772	42.0317	16.127	18.0317	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	152.889	40	82.5556	0	0	0	0	0	0	275.444	1.39953	0.0846613	0.752923	0.00477646	0	0.0041733	0	0	0.0216672	2.26773	250.889	24.8889	63.5556	0.888889	0	1.33333	0	0	1	342.556	14.6152	7.35617	41.5092	0	0	0.107326	0	0	0	63.5879	43	16.5556	18.1111	0	0	0.333333	0	0	0	78	24.7778	4.66667	8.22222	0	0	0	0	0	0	37.6667	0.0158977	0.000110226	0.00664047	0	0	0	0	0	0	0.0226484	2.44444	0.111111	1.11111	0	0	0	0	0	0	3.66667	0.105124	0.0651471	0.324363	0	0	0	0	0	0	0.494634	0.111111	0.111111	0.222222	0	0	0	0	0	0	0.444444
