Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm11-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	1.66667	0	0	0	0	0.222222	2.11111	0	0	4	0.0621106	0.00246978	0.0570356	0	0	0.0653079	0.830325	0.0133975	0	1.03065	7.33333	2.88889	2.77778	0	0	11.3333	87.5556	1.11111	0	113	9.97709	0	2.05516	0	0	0.202894	28.8192	0	0	41.0543	6	0	1.44444	0	0	3.77778	51.6667	0	0	62.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011545	0.00565766	0	0	0.00681216	0	0	0	0	0	0.111111	0.444444	0	0	0.555556	0.0260585	0	0	0	0	0.00783619	0.412767	0	0	0.446662	0.222222	0	0	0	0	0.111111	0.444444	0	0	0.777778
1	1	15	0	0	0	0	1	4	0	0	20	0.0587515	0.00116826	0.112461	0	0	0.082852	0.736859	0.0120578	0	1.00415	5	3	3	0	0	12	84	1	0	108	1.85029	0	1.16428	0	0	0.0964964	13.0479	0	0	16.1589	7	0	1	0	0	3	52	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0.125	1.875	0	0	2	0.0625305	0.00263247	0.0501074	0	0	0.0631149	0.842009	0.013565	0	1.03396	7.625	2.875	2.75	0	0	11.25	88	1.125	0	113.625	10.9929	0	2.16651	0	0	0.216194	30.7906	0	0	44.1663	5.875	0	1.5	0	0	3.875	51.625	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.88889	0	0	0	0	0.111111	5.33333	0	0	9.33333	0.0634474	0.00262366	0.0581078	0	0	0.0641501	0.825995	0.0138127	0	1.02814	7.33333	2.88889	2.77778	0	0	11.1111	85.8889	1.11111	0	111.111	9.99213	0	2.06184	0	0	0.206769	28.9095	0	0	41.1702	6	0	1.44444	0	0	3.88889	51.6667	0	0	63	0.333333	0	0	0	0	0.111111	0.222222	0	0	0.666667	0	0	0	0	0	0.000641526	0.00433772	0	0	0.00497924	0	0	0	0	0	0.111111	1	0	0	1.11111	0	0	0	0	0	0	0.0662246	0	0	0.0662246	0	0	0	0	0	0	0.666667	0	0	0.666667
2	1	35	0	0	0	0	1	7	0	0	43	0.0596675	0.00129227	0.114088	0	0	0.0844837	0.758819	0.0124314	0	1.03078	5	3	3	0	0	12	83	1	0	107	1.8616	0	1.16914	0	0	0.0977955	13.1556	0	0	16.2841	7	0	1	0	0	3	52	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0	5.125	0	0	5.125	0.0639199	0.00279009	0.0511103	0	0	0.0616084	0.834392	0.0139853	0	1.02781	7.625	2.875	2.75	0	0	11	86.25	1.125	0	111.625	11.0084	0	2.17342	0	0	0.220391	30.8787	0	0	44.281	5.875	0	1.5	0	0	4	51.625	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	4.55556	0	0.222222	0	0	0.222222	6.11111	0	0	11.1111	0.0600913	0.00278619	0.0491248	0	0	0.0636152	0.831699	0.0142341	0	1.02155	7.11111	2.88889	2.66667	0	0	11	84.5556	1.11111	0	109.333	9.91628	0	2.06853	0	0	0.208664	28.648	0	0	40.8415	5.88889	0	1.44444	0	0	3.88889	51.4444	0	0	62.6667	1.11111	0	0	0	0	0.111111	1.11111	0	0	2.33333	1.36245e-005	0	0.0100711	0	0	0	0.00659065	0	0	0.0166754	0.111111	0	0.111111	0	0	0	1	0	0	1.22222	0.0956156	0	0	0	0	0.00202098	0.40581	0	0	0.503446	0.222222	0	0	0	0	0.111111	0.555556	0	0	0.888889
