Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.3333	2.11111	1.55556	0	0	0	0	0	0	18	1.38113	0.0873723	0.760785	0.00488989	0	0.00399858	0	0	0.0209608	2.25913	256.333	26	66.1111	1	0	1.44444	0	0	1	351.889	14.3515	7.40934	39.8876	0	0	0.106645	0	0	0	61.7551	42.8889	16.6667	18.1111	0	0	0.333333	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0.01672	0	0.0214647	0	0	0	0	0	0	0.0381848	1.66667	0	1.44444	0	0	0	0	0	0	3.11111	0.373808	0	1.82438	0	0	0	0	0	0	2.19819	0.222222	0	0.555556	0	0	0	0	0	0	0.777778
1	1	114.667	3.55556	1.77778	0	0	0	0	0	0	120	1.14333	0.124733	0.438415	0.00434657	0	0.000369954	0	0	0.0186318	1.72982	248.889	24.8889	61.3333	0.888889	0	0.888889	0	0	0.888889	337.778	12.207	2.15104	12.4725	0	0	0.0277468	0	0	0	26.8584	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.90476	1.52381	0	0	0	0	0	0	3.42857	1.4151	0.0820352	0.806838	0.0049675	0	0.00451696	0	0	0.0212935	2.33475	257.397	26.1587	66.7936	1.01587	0	1.52381	0	0	1.01587	353.905	14.6579	8.16053	43.8041	0	0	0.117916	0	0	0	66.7404	42.0317	16.381	17.6508	0	0	0.253968	0	0	0	76.3175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26.3333	4	2.11111	0	0	0.111111	0	0	0	32.5556	1.39478	0.0872524	0.741865	0.00512885	0	0.00410837	0	0	0.0213125	2.25445	253.889	25.5556	64	1	0	1.44444	0	0	1	346.889	14.4218	7.43169	39.9636	0	0	0.106985	0	0	0	61.924	43.1111	16.6667	18.1111	0	0	0.333333	0	0	0	78.2222	2.88889	0	0.222222	0	0	0	0	0	0	3.11111	0.00733538	0.000953267	0.0161682	0	0	0	0	0	0	0.0244569	2.11111	0.333333	1.88889	0	0	0	0	0	0	4.33333	0.00827522	0.00558937	0.0263253	0	0	0	0	0	0	0.0401899	0.111111	0.111111	0.222222	0	0	0	0	0	0	0.444444
2	1	210.667	7.11111	1.77778	0	0	0	0	0	0	219.556	1.167	0.11139	0.441022	0.00455898	0	0.000403465	0	0	0.0189445	1.74332	245.333	24	59.5556	0.888889	0	0.888889	0	0	0.888889	331.556	12.2765	2.18549	12.5398	0	0	0.0281267	0	0	0	27.0299	48.8889	19.5556	21.3333	0	0	0.888889	0	0	0	90.6667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.55556	2.15873	0	0	0.126984	0	0	0	5.84127	1.42732	0.0838042	0.784842	0.00521026	0	0.00463764	0	0	0.0216508	2.32747	255.111	25.7778	64.6349	1.01587	0	1.52381	0	0	1.01587	349.079	14.7283	8.18114	43.8813	0	0	0.118251	0	0	0	66.9089	42.2857	16.254	17.6508	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	35.3333	5.77778	2.77778	0	0	0.111111	0	0	0	44	1.40198	0.0865564	0.739298	0.00477646	0	0.00422051	0	0	0.0216672	2.2585	250.778	25.2222	63.1111	0.888889	0	1.44444	0	0	1	342.444	14.3597	7.45689	39.8753	0	0	0.107326	0	0	0	61.7992	43	16.6667	17.5556	0	0	0.333333	0	0	0	77.5556	5.11111	0.444444	0.444444	0	0	0	0	0	0	6	0.0188009	0.00151863	0.0199403	0.000597057	0	0	0	0	0	0.0408569	2.88889	0.222222	0.888889	0.111111	0	0	0	0	0	4.11111	0.13635	0.00280298	0.17022	0	0	0	0	0	0	0.309373	0.333333	0.111111	0.555556	0	0	0	0	0	0	1
