Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.3333	43	0.444444	1.55556	0	10.1111	0	0	0	69.4444	1.13603	2.8951	0.814812	0.219465	0.00415201	0.426902	0	0	0	5.49646	113.556	380.778	54.5556	13.3333	4	34.6667	0	0	0	600.889	14.2493	28.5275	2.48673	27.983	0.261302	16.5253	0	0	0	90.0331	42.8889	305.556	6.88889	29.4444	2.66667	266.778	0	0	0	654.222	0	0	0	0	0	0	0	0	0	0	0.0174564	0.0282097	0.00471753	0.0100251	0.000420549	0.00615092	0	0	0	0.0669801	1.33333	3.33333	0.888889	0.555556	0.111111	0.555556	0	0	0	6.77778	0.048852	0.393704	0.410149	2.15876	0	0.111654	0	0	0	3.12312	0.444444	3.55556	0.111111	2.22222	0	2.33333	0	0	0	8.66667
1	1	117.007	44.4444	0	0.90703	0	9.97732	0	0	0	172.336	1.23108	3.02943	0.979798	0.188887	0.000463503	0.258691	0	0	0	5.68835	110.658	374.603	58.0499	10.8844	2.72109	21.7687	0	0	0	578.685	6.93282	24.1933	1.07169	15.1644	0.0761871	14.4491	0	0	0	61.8875	42.6304	306.576	5.44218	29.932	3.62812	274.83	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	42.375	0.5	1.625	0	10	0	0	0	54.5	1.12774	2.87222	0.798635	0.220867	0.00460713	0.447495	0	0	0	5.47156	114.125	381.25	54.25	13.5	4.125	36.25	0	0	0	603.5	15.1653	29.2512	2.71845	29.3984	0.283466	16.7441	0	0	0	93.5609	42.875	305.375	7.125	29.125	2.5	265.75	0	0	0	652.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24.5556	79.2222	0.777778	3	0.111111	15.8889	0	0	0	123.556	1.1425	2.86769	0.81239	0.209804	0.00398525	0.415605	0	0	0	5.45197	112.889	373.222	53.7778	12.4444	3.88889	33.5556	0	0	0	589.778	14.275	28.7071	2.47015	27.6146	0.262756	16.5198	0	0	0	89.8494	42.6667	307.333	6.77778	28.5556	2.66667	264.889	0	0	0	652.889	3.55556	9.11111	0	0.444444	0	4.22222	0	0	0	17.3333	0.00799963	0.0279699	0.0106273	0.0061533	0.000361251	0.0047536	0	0	0	0.057865	0.444444	3.55556	0.666667	0.666667	0.111111	0.333333	0	0	0	5.77778	0.0478547	0.160458	0.0431619	0.473	0	0.170427	0	0	0	0.894902	0.444444	2.22222	0.222222	1.11111	0	2.66667	0	0	0	6.66667
2	1	200.454	85.2608	0	1.81406	0	10.8844	0	0	0	298.413	1.25559	2.98092	1.00096	0.1505	0.000525397	0.26277	0	0	0	5.65126	110.658	366.44	58.0499	9.0703	2.72109	21.7687	0	0	0	568.708	6.85482	24.3189	1.08199	15.2485	0.0774352	14.506	0	0	0	62.0877	41.7234	307.483	5.44218	29.932	3.62812	273.016	0	0	0	661.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	77.875	0.875	3.125	0.125	16.375	0	0	0	98.375	1.13202	2.84897	0.793312	0.215289	0.004411	0.434272	0	0	0	5.42827	113.375	373.875	53.375	12.75	4	35	0	0	0	592.375	15.2056	29.4213	2.6988	28.9725	0.284929	16.7316	0	0	0	93.3148	42.75	307	7	28.125	2.5	263.875	0	0	0	651.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31.4444	107	0.666667	3.66667	0.111111	18	0	0	0	160.889	1.14464	2.8537	0.803038	0.20136	0.00363323	0.410209	0	0	0	5.41658	111.667	365.667	52.1111	11.8889	3.66667	32.6667	0	0	0	577.667	14.3131	28.8051	2.44368	24.7117	0.264738	16.4836	0	0	0	87.0219	42.5556	308.333	6.55556	28	2.77778	262.778	0	0	0	651	7	17.1111	0.333333	0.444444	0	7	0	0	0	31.8889	0.00771802	0.028457	0.0174923	0.00909334	2.05887e-005	0.00633833	0	0	0	0.0691196	0.888889	4.33333	1.55556	0.444444	0.111111	0.555556	0	0	0	7.88889	0.0400247	0.229073	0.0528601	3.00066	0	0.192912	0	0	0	3.51553	0.444444	2.22222	0.333333	0.666667	0	2.44444	0	0	0	6.11111
