Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am9-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.6667	2.55556	1.11111	0	0	0.111111	0	0	0	16.4444	1.38747	0.0872044	0.776312	0.00434657	0	0.00399858	0	0	0.0209608	2.28029	255.889	25.7778	67	0.888889	0	1.44444	0	0	1	352	14.6548	7.40243	41.4322	0	0	0.106645	0	0	0	63.5961	42.6667	16.5556	18.5556	0	0	0.333333	0	0	0	78.1111	0	0	0	0	0	0	0	0	0	0	0.0103784	0.000167945	0.00593849	0.000543321	0	0	0	0	0	0.0170281	2.11111	0.222222	0.555556	0.111111	0	0	0	0	0	3	0.0704871	0.00690733	0.279779	0	0	0	0	0	0	0.357174	0.444444	0.111111	0.111111	0	0	0	0	0	0	0.666667
1	1	101.333	3.55556	0	0	0	0	0	0	0	104.889	1.13617	0.124733	0.475565	0.00434657	0	0.000369954	0	0	0.0186318	1.75982	249.778	24.8889	64	0.888889	0	0.888889	0	0	0.888889	341.333	12.207	2.15104	12.4725	0	0	0.0277468	0	0	0	26.8584	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.4127	1.26984	0	0	0.126984	0	0	0	3.80952	1.42337	0.0818432	0.819275	0.00434657	0	0.00451696	0	0	0.0212935	2.35464	256.762	25.9048	67.4286	0.888889	0	1.52381	0	0	1.01587	353.524	15.0045	8.15264	45.5693	0	0	0.117916	0	0	0	68.8444	41.7778	16.254	18.1587	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.5556	5	2.11111	0	0	0	0	0	0	30.6667	1.40398	0.0852548	0.749465	0.00455898	0	0.00410837	0	0	0.0213125	2.26868	254.111	25.2222	65	0.888889	0	1.44444	0	0	1	347.667	14.6549	6.09	41.4606	0	0	0.106985	0	0	0	62.3124	42.6667	16.5556	18.4444	0	0	0.333333	0	0	0	78	3.55556	0.444444	0.111111	0	0	0.111111	0	0	0	4.22222	0.00452756	0.0027691	0.0243981	0	0	0	0	0	0	0.0316948	1.44444	0.444444	1.77778	0	0	0	0	0	0	3.66667	0.0787295	1.34027	0.0765898	0	0	0	0	0	0	1.49559	0.333333	0.111111	0.333333	0	0	0	0	0	0	0.777778
2	1	188.444	5.33333	0	0	0	0	0	0	0	193.778	1.15734	0.11139	0.486677	0.00455898	0	0.000403465	0	0	0.0189445	1.77932	248	24	61.3333	0.888889	0	0.888889	0	0	0.888889	336	12.2765	2.18549	12.4131	0	0	0.0281267	0	0	0	26.9032	48.8889	19.5556	20.4444	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.95238	2.4127	0	0	0	0	0	0	7.36508	1.43921	0.0815213	0.787006	0.00455898	0	0.00463764	0	0	0.0216508	2.33859	254.984	25.3968	65.5238	0.888889	0	1.52381	0	0	1.01587	349.333	14.9946	6.64779	45.6102	0	0	0.118251	0	0	0	67.3709	41.7778	16.127	18.1587	0	0	0.253968	0	0	0	76.3175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31.8889	7.44444	3.33333	0	0	0	0	0	0	42.6667	1.42532	0.0860278	0.758561	0.00477646	0	0.00422051	0	0	0.0216672	2.30057	252.667	25.1111	63.6667	0.888889	0	1.44444	0	0	1	344.778	14.268	6.11674	41.3444	0	0	0.107326	0	0	0	61.8365	42.4444	16.6667	18	0	0	0.333333	0	0	0	77.4444	4.11111	0.777778	0	0	0	0	0	0	0	4.88889	0.00479037	0	0.00856146	0	0	0	0	0	0	0.0133518	1.22222	0	1.33333	0	0	0	0	0	0	2.55556	0.460874	0	0.200384	0	0	0	0	0	0	0.661258	0.444444	0	0.444444	0	0	0	0	0	0	0.888889
