Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b2-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	44	0	1.44444	0	0	0.222222	20.4444	0	0	66.1111	0.0621106	0.00246978	0.0569657	0	0	0.066244	0.825316	0.0133975	0	1.0265	7.33333	2.88889	2.66667	0	0	11.3333	87.1111	1.11111	0	112.444	9.99159	0	2.05516	0	0	0.210731	29.1192	0	0	41.3766	6.11111	0	1.44444	0	0	3.88889	51.5556	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	6.99155e-005	0	0	0.000218341	0.0106673	0	0	0.0109555	0	0	0.111111	0	0	0.111111	0.888889	0	0	1.11111	0.0115637	0	0	0	0	0	0.112812	0	0	0.124376	0.111111	0	0	0	0	0	0.555556	0	0	0.666667
1	1	396	0	0	0	0	1	25	0	0	422	0.0587515	0.00116826	0.112461	0	0	0.0912775	0.738128	0.0120578	0	1.01384	5	3	3	0	0	12	83	1	0	107	2.0085	0	1.16428	0	0	0.0964964	14.4223	0	0	17.6915	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	1.625	0	0	0.125	19.875	0	0	21.625	0.0625305	0.00263247	0.0500288	0	0	0.0631149	0.836214	0.013565	0	1.02809	7.625	2.875	2.625	0	0	11.25	87.625	1.125	0	113.125	10.9895	0	2.16651	0	0	0.22501	30.9563	0	0	44.3373	5.875	0	1.5	0	0	4	51.375	0	0	62.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	78.1111	0	3	0	0	0.111111	39.1111	0	0	120.333	0.0633906	0.00260927	0.0554221	0	0	0.065676	0.823298	0.0138127	0	1.02421	7.22222	2.66667	2.55556	0	0	11.1111	86.1111	1.11111	0	110.778	10.0067	0	2.06184	0	0	0.214676	29.1968	0	0	41.4801	6.11111	0	1.44444	0	0	4	52	0	0	63.5556	10.6667	0	0.333333	0	0	0.111111	2.88889	0	0	14	5.68786e-005	1.43994e-005	0.00260606	0	0	6.33348e-005	0.00187459	0	0	0.00461526	0.111111	0.222222	0.111111	0	0	0.111111	0.333333	0	0	0.888889	0	0	0	0	0	0	0.0796344	0	0	0.0796344	0	0	0	0	0	0	0.222222	0	0	0.222222
2	1	703	0	1	0	0	0	42	0	0	746	0.0596675	0.00129227	0.0906334	0	0	0.0930132	0.760317	0.0124314	0	1.01735	5	3	2	0	0	12	83	1	0	106	2.02109	0	1.16914	0	0	0.0977955	14.3454	0	0	17.6335	8	0	1	0	0	3	52	0	0	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	3.25	0	0	0.125	38.75	0	0	42.125	0.063856	0.00277389	0.0510207	0	0	0.0622589	0.831171	0.0139853	0	1.02507	7.5	2.625	2.625	0	0	11	86.5	1.125	0	111.375	11.005	0	2.17342	0	0	0.229286	31.0532	0	0	44.4609	5.875	0	1.5	0	0	4.125	52	0	0	63.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	86.2222	0	4.22222	0	0	0.111111	54.2222	0	0	144.778	0.0567812	0.00276712	0.056442	0	0	0.0650596	0.826831	0.0142341	0	1.02212	7	2.66667	2.55556	0	0	10.8889	85.1111	1.11111	0	109.333	6.03929	0	2.06853	0	0	0.212788	29.2905	0	0	37.6112	6.11111	0	1.44444	0	0	4	52.2222	0	0	63.7778	17.8889	0	0.555556	0	0	0	4.77778	0	0	23.2222	0.00326053	0	0	0	0	0.000103628	0.00457209	0	0	0.00793625	0.111111	0	0	0	0	0.111111	0.555556	0	0	0.777778	3.98735	0	0	0	0	0.00587564	0.0558183	0	0	4.04904	0.111111	0	0	0	0	0.111111	0.222222	0	0	0.444444
