Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b1-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	22.7778	44.2222	0.888889	5.11111	0	7.88889	0	0	0	80.8889	1.14517	2.88774	0.800826	0.209478	0.00405337	0.431809	0	0	0	5.47908	114	379.111	54.3333	13.1111	3.88889	35.1111	0	0	0	599.556	14.2755	28.4257	2.89687	29.5489	0.258881	16.4825	0	0	0	91.8884	43.1111	305.444	7	31	2.55556	266.444	0	0	0	655.556	0	0	0	0	0	0	0	0	0	0	0.0083099	0.0355768	0.0187034	0.0200123	0.000519187	0.00124452	0	0	0	0.0843661	0.888889	5	1.11111	0.777778	0.222222	0.111111	0	0	0	8.11111	0.0226739	0.495433	0	0.592853	0.00242097	0.154459	0	0	0	1.26784	0.222222	3.66667	0	0.666667	0.111111	2.66667	0	0	0	7.33333
1	1	185.941	37.1882	0	4.53515	0	8.16327	0	0	0	235.828	1.26459	3.01966	0.979798	0.161546	0.000463503	0.248531	0	0	0	5.67459	110.658	372.789	58.0499	9.97732	2.72109	20.8617	0	0	0	575.057	7.03025	23.949	1.07169	15.9073	0.0761871	14.5191	0	0	0	62.5535	43.5374	306.576	5.44218	33.5601	3.62812	273.923	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44.625	1	5.25	0	7.875	0	0	0	58.75	1.13341	2.86528	0.782901	0.2134	0.00449617	0.453015	0	0	0	5.4525	114.625	379.625	54	13.375	4	36.75	0	0	0	602.375	15.1813	29.1476	3.17986	31.0784	0.280742	16.7031	0	0	0	95.5711	43	305.125	7.25	30.625	2.375	265.625	0	0	0	654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	42.4444	85	2	9	0	12.7778	0	0	0	151.222	1.14988	2.85344	0.782203	0.187008	0.00424178	0.420694	0	0	0	5.39746	112.556	370.889	52.8889	12.1111	3.88889	33.7778	0	0	0	586.111	14.3001	28.1242	2.90866	28.6224	0.25558	16.4363	0	0	0	90.6473	43.1111	305.444	7	29.7778	2.33333	264.333	0	0	0	652	4.22222	5.77778	0	0.666667	0	3.22222	0	0	0	13.8889	0.00989896	0.0367058	0.0266546	0.0187873	0	0.00465258	0	0	0	0.0966992	1.22222	4.33333	1.33333	0.777778	0	0.555556	0	0	0	8.22222	0.0491778	0.63897	0.0157684	1.03535	0.00471502	0.21073	0	0	0	1.95471	0.222222	3.88889	0.111111	1.44444	0.222222	2.88889	0	0	0	8.77778
2	1	346.485	87.9819	0	8.16327	0	16.3265	0	0	0	458.957	1.28745	2.97979	0.985819	0.16544	0.000525397	0.230982	0	0	0	5.65001	109.751	364.626	57.1429	9.97732	2.72109	18.1406	0	0	0	562.358	7.08227	23.4258	0.953267	12.1013	0.0774352	14.4927	0	0	0	58.1328	43.5374	306.576	4.53515	31.746	3.62812	272.109	0	0	0	662.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.75	2.25	9.125	0	12.5	0	0	0	107.625	1.13593	2.83309	0.761439	0.187584	0.0046996	0.442955	0	0	0	5.36569	113.125	371.5	52.5	12.25	4	35.625	0	0	0	589	15.2025	28.8843	3.20985	30.5611	0.276856	16.6565	0	0	0	94.7912	43	305.125	7.375	29.5	2.125	263.5	0	0	0	650.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	57.1111	113.556	2.22222	13.1111	0	16.2222	0	0	0	202.222	1.14704	2.83959	0.759414	0.179946	0.00382483	0.415996	0	0	0	5.3458	111.111	364.667	51.5556	11.3333	3.66667	33	0	0	0	575.333	14.0698	28.0713	2.93625	28.5564	0.257446	16.4723	0	0	0	90.3635	42.7778	306.222	7.11111	29.3333	2.44444	262	0	0	0	649.889	9	14.6667	0.222222	1.66667	0	4.77778	0	0	0	30.3333	0.00803872	0.0257416	0.0304881	0.00730927	9.08189e-005	0.00571328	0	0	0	0.0773818	1	2.88889	1.22222	0.666667	0.111111	0.444444	0	0	0	6.33333	0.313483	0.379486	0	0.166364	0	0.120227	0	0	0	0.97956	0.777778	2.55556	0	0.555556	0	2.66667	0	0	0	6.55556
