Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.6667	44	0.111111	2	0.111111	9.22222	0	0	0	69.1111	1.13922	2.88972	0.662154	0.227143	0.00454758	0.429791	0	0	0	5.35258	113.667	379.444	43.5556	13.6667	4	34.8889	0	0	0	589.222	14.2982	28.6102	1.94712	29.0327	0.261302	16.5212	0	0	0	90.6706	43.3333	306	5.66667	30.1111	2.66667	267.222	0	0	0	655	0	0	0	0	0	0	0	0	0	0	0.0142654	0.0335913	0.157375	0.00234739	2.49832e-005	0.00326207	0	0	0	0.210867	1.22222	4.66667	11.8889	0.222222	0.111111	0.333333	0	0	0	18.4444	0	0.311009	0.949755	1.10908	0	0.115766	0	0	0	2.48561	0	3.11111	1.33333	1.55556	0	1.88889	0	0	0	7.88889
1	1	111.565	41.7234	0	1.81406	0	10.8844	0	0	0	165.986	1.2286	2.97649	0.854264	0.188887	0.000463503	0.258604	0	0	0	5.5073	109.751	369.161	45.3515	10.8844	2.72109	20.8617	0	0	0	558.73	7.03025	24.3735	0.82912	15.5557	0.0761871	14.6311	0	0	0	62.4958	43.5374	309.297	3.62812	32.6531	3.62812	277.551	0	0	0	670.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	44.375	0.125	2	0.125	8.875	0	0	0	55.5	1.13167	2.87346	0.64414	0.229505	0.00505215	0.450757	0	0	0	5.33458	114.375	380.5	43.5	13.875	4.125	36.625	0	0	0	593	15.2068	29.3194	2.14482	30.5461	0.283466	16.7312	0	0	0	94.2319	43.25	305.5	6	29.75	2.5	266	0	0	0	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	24	80	0.333333	3.11111	0.222222	15.6667	0	0	0	123.333	1.14435	2.85725	0.522643	0.215237	0.00474573	0.420607	0	0	0	5.16483	112.333	371.222	35.2222	13	3.77778	33.8889	0	0	0	569.444	14.1483	28.6788	1.51735	28.8147	0.262756	16.5275	0	0	0	89.9494	43	306	4.44444	29.3333	2.66667	265.222	0	0	0	650.667	3	8.44444	0	0.333333	0	3.88889	0	0	0	15.6667	0.0093881	0.0328139	0.144042	0.00855639	5.67975e-006	0.00269295	0	0	0	0.197499	1.11111	4.22222	8.22222	0.444444	0.222222	0.222222	0	0	0	14.4444	0.223826	0.271645	0.453344	0.324334	0	0.158675	0	0	0	1.43182	0.555556	4	1.33333	1	0	2.77778	0	0	0	9.66667
2	1	195.918	71.6553	0	3.62812	0	14.5125	0	0	0	285.714	1.22645	2.91477	0.764301	0.193314	0.000490091	0.262666	0	0	0	5.36199	108.844	356.463	35.3741	10.8844	1.81406	20.8617	0	0	0	534.24	7.08227	24.4808	0.716627	15.177	0.0774352	14.6521	0	0	0	62.1863	43.5374	310.204	2.72109	30.839	3.62812	274.83	0	0	0	665.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	80.875	0.375	3	0.25	15.75	0	0	0	100.25	1.13811	2.84577	0.498882	0.2155	0.0052714	0.439914	0	0	0	5.14345	113	372.875	35.25	13.125	4	35.5	0	0	0	573.75	15.0317	29.3859	1.67724	30.3535	0.284929	16.7371	0	0	0	93.4705	42.875	305.375	4.75	29.125	2.5	264.125	0	0	0	648.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.6667	116.889	0.444444	5.66667	0.222222	20.6667	0	0	0	176.556	1.14062	2.83049	0.410639	0.20871	0.00443306	0.412737	0	0	0	5.00763	111.111	363.667	27.7778	12.5556	3.66667	33	0	0	0	551.778	14.2088	28.7638	1.35787	28.3003	0.264738	16.4832	0	0	0	89.3787	43.2222	307.111	3.88889	28.3333	2.77778	262.222	0	0	0	647.556	6.11111	11.5556	0	0.555556	0	5.55556	0	0	0	23.7778	0.00883997	0.038737	0.123869	0.00731062	0	0.00889409	0	0	0	0.18765	0.777778	4.22222	7.44444	0.333333	0	0.555556	0	0	0	13.3333	0.0222241	0.242978	0.169715	0.614411	0	0.201193	0	0	0	1.25052	0.222222	2.22222	0.555556	1.11111	0	3.33333	0	0	0	7.44444
