Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b2-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	66.6667	16.3333	30.1111	0	0	0.111111	0	0	0	113.222	1.39307	0.086341	0.769626	0.00488989	0	0.00399858	0	0	0.0209608	2.27888	255.889	25.7778	65.5556	1	0	1.44444	0	0	1	350.667	14.6968	7.40934	38.9788	0	0	0.106645	0	0	0	61.1917	42.7778	16.6667	17.7778	0	0	0.333333	0	0	0	77.5556	0	0	0	0	0	0	0	0	0	0	0.00478046	0.00103136	0.0126239	0	0	0	0	0	0	0.0184357	2.11111	0.222222	2	0	0	0	0	0	0	4.33333	0.0284895	0	2.73316	0	0	0	0	0	0	2.76165	0.333333	0	0.888889	0	0	0	0	0	0	1.22222
1	1	533.333	5.33333	17.7778	0	0	0	0	0	0	556.444	1.16032	0.124733	0.475521	0.00434657	0	0.000369954	0	0	0.0186318	1.78393	248.889	24.8889	63.1111	0.888889	0	0.888889	0	0	0.888889	339.556	12.207	2.15104	12.1698	0	0	0.0277468	0	0	0	26.5556	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	17.9048	31.873	0	0	0.126984	0	0	0	49.9048	1.42632	0.0808564	0.811641	0.0049675	0	0.00451696	0	0	0.0212935	2.34959	256.889	25.9048	65.9048	1.01587	0	1.52381	0	0	1.01587	352.254	15.0525	8.16053	42.8087	0	0	0.117916	0	0	0	66.1397	41.9048	16.381	17.3968	0	0	0.253968	0	0	0	75.9365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	114.333	29.3333	56	0	0	0	0	0	0	199.667	1.39456	0.082567	0.762154	0.00512885	0	0.00405793	0	0	0.0213125	2.26978	253.556	24.7778	64.1111	1	0	1.33333	0	0	1	345.778	14.5268	7.43727	38.842	0	0	0.106985	0	0	0	60.9131	42.7778	16.7778	17.8889	0	0	0.333333	0	0	0	77.7778	17.7778	3	4.44444	0	0	0.111111	0	0	0	25.3333	0.0195933	0.00457638	0.00472599	0	0	5.04332e-005	0	0	0	0.0289461	2	0.888889	1.22222	0	0	0.111111	0	0	0	4.22222	0.249004	0	0.237808	0	0	0	0	0	0	0.486812	0.333333	0	0.111111	0	0	0	0	0	0	0.444444
2	1	914.667	8	31.1111	0	0	0	0	0	0	953.778	1.14809	0.109537	0.488131	0.00455898	0	0	0	0	0.0189445	1.76926	245.333	22.2222	61.3333	0.888889	0	0	0	0	0.888889	330.667	12.1022	2.18549	12.2347	0	0	0.0281267	0	0	0	26.5505	48	19.5556	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	32.381	59.5556	0	0	0	0	0	0	91.9365	1.42977	0.0787141	0.8013	0.00521026	0	0.00463764	0	0	0.0216508	2.34128	254.73	25.1429	64.5079	1.01587	0	1.52381	0	0	1.01587	347.936	14.8732	8.18753	42.643	0	0	0.118251	0	0	0	65.822	42.0317	16.381	17.5238	0	0	0.253968	0	0	0	76.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	151	39.2222	77.6667	0	0	0.111111	0	0	0	268	1.41064	0.0829769	0.77081	0.00537351	0	0.00412477	0	0	0.0216672	2.29559	250.889	24.5556	63.3333	1	0	1.22222	0	0	1	342	14.1404	7.46282	38.4278	0	0	0.107326	0	0	0	60.1383	42.5556	16.7778	17.6667	0	0	0.333333	0	0	0	77.3333	26.4444	5.88889	8.44444	0	0	0	0	0	0	40.7778	0.00989509	0.000284923	0.00900149	0	0	4.09415e-005	0	0	0	0.0192224	2.44444	0.111111	0.777778	0	0	0.111111	0	0	0	3.44444	0.460397	0.00254639	0.494417	0	0	0	0	0	0	0.95736	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
