Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.5556	2.77778	0.555556	0	0	0	0	0	0	15.8889	1.38709	0.0845738	0.773874	0.00434657	0	0.00399858	0	0	0.0209608	2.27484	255.778	25.3333	65.5556	0.888889	0	1.44444	0	0	1	350	14.3879	7.38781	41.6575	0	0	0.106645	0	0	0	63.5398	43	16.4444	18.4444	0	0	0.333333	0	0	0	78.2222	0	0	0	0	0	0	0	0	0	0	0.0107604	0.00279856	0.00837559	0.000543321	0	0	0	0	0	0.0224779	2.22222	0.666667	2	0.111111	0	0	0	0	0	5	0.337477	0.0215259	0.0545172	0	0	0	0	0	0	0.41352	0.111111	0.222222	0.222222	0	0	0	0	0	0	0.555556
1	1	100.444	2.66667	1.77778	0	0	0	0	0	0	104.889	1.16975	0.124733	0.47225	0.00434657	0	0.000369954	0	0	0.0186318	1.79008	250.667	24.8889	63.1111	0.888889	0	0.888889	0	0	0.888889	341.333	12.207	2.15104	12.4725	0	0	0.0277468	0	0	0	26.8584	48.8889	18.6667	21.3333	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.79365	0.380952	0	0	0	0	0	0	3.1746	1.41813	0.0788368	0.816963	0.00434657	0	0.00451696	0	0	0.0212935	2.34409	256.508	25.3968	65.9048	0.888889	0	1.52381	0	0	1.01587	351.238	14.6994	8.13593	45.8268	0	0	0.117916	0	0	0	68.78	42.1587	16.127	18.0317	0	0	0.253968	0	0	0	76.5714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.5556	4.44444	1.44444	0	0	0	0	0	0	28.4444	1.39472	0.0820324	0.757164	0.00455898	0	0.00410837	0	0	0.0213125	2.2639	253.556	25	63.6667	0.888889	0	1.44444	0	0	1	345.556	14.3875	7.38087	41.4889	0	0	0.106985	0	0	0	63.3642	43	16.1111	18.1111	0	0	0.333333	0	0	0	77.5556	3.66667	0.777778	0.111111	0	0	0	0	0	0	4.55556	0.0133763	0.0032787	0.0140559	0	0	0	0	0	0	0.030711	1.88889	0.222222	1.66667	0	0	0	0	0	0	3.77778	0.0790568	0.0346708	0.273882	0	0	0	0	0	0	0.38761	0.333333	0.444444	0.555556	0	0	0	0	0	0	1.33333
2	1	180.444	5.33333	1.77778	0	0	0	0	0	0	187.556	1.17589	0.101708	0.480152	0.00455898	0	0.000403465	0	0	0.0189445	1.78166	248.889	23.1111	61.3333	0.888889	0	0.888889	0	0	0.888889	336	12.2765	2.18549	11.2101	0	0	0.0281267	0	0	0	25.7003	48.8889	19.5556	20.4444	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.31746	1.39683	0	0	0	0	0	0	5.71429	1.42598	0.0792215	0.796736	0.00455898	0	0.00463764	0	0	0.0216508	2.33279	254.222	25.2698	64	0.888889	0	1.52381	0	0	1.01587	346.921	14.6891	8.12307	45.8144	0	0	0.118251	0	0	0	68.7448	42.1587	15.619	17.7778	0	0	0.253968	0	0	0	75.8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31.2222	5.55556	2.55556	0	0	0	0	0	0	39.3333	1.41074	0.0834278	0.748143	0.00477646	0	0.00422051	0	0	0.0192597	2.27057	251	24.7778	62.6667	0.888889	0	1.44444	0	0	0.888889	341.667	14.4322	7.33438	41.1718	0	0	0.107326	0	0	0	63.0457	42.8889	15.8889	17.5556	0	0	0.333333	0	0	0	76.6667	5.88889	1	0.111111	0	0	0	0	0	0	7	0.00994117	0.00140448	0.0265949	0	0	0	0	0	0.00240747	0.040348	2.33333	0.222222	1	0	0	0	0	0	0.111111	3.66667	0.0292182	0.0718851	0.400799	0	0	0	0	0	0	0.501902	0.333333	0.222222	0.555556	0	0	0	0	0	0	1.11111
