Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b2-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	44.4444	0	1.66667	0	0	0.111111	21	0	0	67.2222	0.0621106	0.00246978	0.0570356	0	0	0.0651545	0.832619	0.0133975	0	1.03279	7.33333	2.88889	2.77778	0	0	11.3333	86.8889	1.11111	0	112.333	9.77689	0	2.05516	0	0	0.210731	28.8467	0	0	40.8895	6.11111	0	1.44444	0	0	3.88889	51.1111	0	0	62.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00130783	0.00336392	0	0	0.00467175	0	0	0	0	0	0.111111	1.11111	0	0	1.22222	0.226265	0	0	0	0	0	0.385244	0	0	0.611509	0.111111	0	0	0	0	0	1	0	0	1.11111
1	1	400	0	1	0	0	0	18	0	0	419	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.729605	0.0120578	0	1.00729	5	3	3	0	0	13	82	1	0	107	2.0085	0	1.16428	0	0	0.0964964	14.6629	0	0	17.9322	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	1.75	0	0	0.125	21.375	0	0	23.25	0.0625305	0.00263247	0.0501074	0	0	0.0616436	0.845496	0.013565	0	1.03597	7.625	2.875	2.75	0	0	11.125	87.5	1.125	0	113	10.7479	0	2.16651	0	0	0.22501	30.6197	0	0	43.7592	5.875	0	1.5	0	0	4	50.875	0	0	62.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	77.5556	0	3.11111	0	0	0.333333	38.3333	0	0	119.333	0.0634474	0.00262366	0.0581078	0	0	0.0632468	0.82528	0.0138127	0	1.02652	7.33333	2.88889	2.77778	0	0	10.7778	85.5556	1.11111	0	110.444	9.77936	0	2.03778	0	0	0.214676	28.7039	0	0	40.7357	6	0	1.33333	0	0	4	51	0	0	62.3333	10.1111	0	0.222222	0	0	0	2.88889	0	0	13.2222	0	0	0	0	0	0.00139015	0.00731406	0	0	0.00870421	0	0	0	0	0	0.444444	0.666667	0	0	1.11111	0.0122941	0	0.0240602	0	0	0	0.298681	0	0	0.335036	0.111111	0	0.111111	0	0	0	0.777778	0	0	1
2	1	698	0	2	0	0	1	31	0	0	732	0.0596675	0.00129227	0.114088	0	0	0.0950593	0.74947	0.0124314	0	1.03201	5	3	3	0	0	13	81	1	0	106	2.02109	0	1.16914	0	0	0.0977955	14.7775	0	0	18.0655	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	3.25	0	0	0.25	39.25	0	0	42.75	0.0639199	0.00279009	0.0511103	0	0	0.0592703	0.834756	0.0139853	0	1.02583	7.625	2.875	2.75	0	0	10.5	86.125	1.125	0	111	10.7491	0	2.14636	0	0	0.229286	30.4447	0	0	43.5695	5.75	0	1.375	0	0	4.125	50.75	0	0	62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	102.889	0	4.44444	0	0	0.222222	53.6667	0	0	161.222	0.0581971	0.00278619	0.0590079	0	0	0.0626861	0.816561	0.0142341	0	1.01347	7	2.88889	2.66667	0	0	10.6667	83.7778	1.11111	0	108.111	9.79873	0	2.04424	0	0	0.213225	28.7186	0	0	40.7748	6.11111	0	1.33333	0	0	3.88889	50.6667	0	0	62	17.8889	0	0.222222	0	0	0.111111	5.22222	0	0	23.4444	0.00190781	0	0.000188003	0	0	0	0.0168037	0	0	0.0188995	0.222222	0	0.111111	0	0	0	1.33333	0	0	1.66667	0	0	0	0	0	0.00543943	0.132189	0	0	0.137629	0	0	0	0	0	0.222222	0.777778	0	0	1
