Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d9-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	1.88889	0	0	0	0	0.111111	3.11111	0	0	5.11111	0.0621106	0.00246305	0.0570356	0	0	0.0646798	0.821871	0.0133975	0	1.02156	7.33333	2.77778	2.77778	0	0	11.2222	86.8889	1.11111	0	112.111	10.0032	0	1.40722	0	0	0.202894	26.9212	0	0	38.5345	6.22222	0	1.22222	0	0	3.77778	51.3333	0	0	62.5556	0	0	0	0	0	0	0	0	0	0	0	6.72723e-006	0	0	0	0.00178259	0.0141119	0	0	0.0159012	0	0.111111	0	0	0	0.222222	1.11111	0	0	1.44444	0	0	0.647937	0	0	0.00783619	2.31076	0	0	2.96654	0	0	0.222222	0	0	0.111111	0.777778	0	0	1.11111
1	1	17	0	0	0	0	0	1	0	0	18	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.717904	0.0120578	0	0.995585	5	3	3	0	0	13	84	1	0	109	2.0085	0	1.16428	0	0	0.0964964	14.4088	0	0	17.6781	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0.125	3.375	0	0	3.5	0.0625305	0.0026249	0.0501074	0	0	0.0611095	0.834867	0.013565	0	1.0248	7.625	2.75	2.75	0	0	11	87.25	1.125	0	112.5	11.0025	0	1.43759	0	0	0.216194	28.4853	0	0	41.1415	6	0	1.25	0	0	3.875	51.125	0	0	62.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.11111	0	0.111111	0	0	0.111111	4.77778	0	0	8.11111	0.0626709	0.00261466	0.0581078	0	0	0.0622918	0.812239	0.0138127	0	1.01174	7.22222	2.77778	2.77778	0	0	10.7778	85.5556	1.11111	0	110.222	10.0184	0	1.41242	0	0	0.195335	26.917	0	0	38.5432	6.22222	0	1.22222	0	0	3.66667	51.3333	0	0	62.4444	0.444444	0	0	0	0	0	0.444444	0	0	0.888889	0.00077651	0	0	0	0	0.00185917	0.009395	0	0	0.0120307	0.111111	0	0	0	0	0.333333	0.666667	0	0	1.11111	0	0	0	0	0	0.0114342	0.158697	0	0	0.170131	0	0	0	0	0	0.222222	0.666667	0	0	0.888889
2	1	28	0	0	0	0	0	4	0	0	32	0.0596675	0.00129227	0.114088	0	0	0.0850234	0.739823	0.0124314	0	1.01233	5	3	3	0	0	12	84	1	0	108	2.02109	0	1.16914	0	0	0.0977955	14.5221	0	0	17.8101	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.125	0	0	0.125	4.875	0	0	5.125	0.0630464	0.00277995	0.0511103	0	0	0.0594504	0.821291	0.0139853	0	1.01166	7.5	2.75	2.75	0	0	10.625	85.75	1.125	0	110.5	11.0181	0	1.44283	0	0	0.207527	28.4664	0	0	41.1348	6	0	1.25	0	0	3.75	51.125	0	0	62.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	4.55556	0	0.111111	0	0	0.111111	6.66667	0	0	11.4444	0.0593057	0.00271675	0.0543924	0	0	0.0617179	0.804053	0.0128107	0	0.994997	7.11111	2.66667	2.66667	0	0	10.6667	84.1111	1	0	108.222	10.0384	0	1.41763	0	0	0.199132	26.8009	0	0	38.4561	6.33333	0	1.22222	0	0	3.77778	51.1111	0	0	62.4444	0.666667	0	0	0	0	0.111111	1.11111	0	0	1.88889	0	5.78182e-005	0.00480351	0	0	0	0.0160083	0.00142341	0	0.0222931	0	0.111111	0.111111	0	0	0	1	0.111111	0	1.33333	0	0	0	0	0	0	0.262118	0	0	0.262118	0	0	0	0	0	0	0.666667	0	0	0.666667
