Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.4444	41.2222	0.444444	1.11111	0	7.66667	0	0	0	63.8889	1.1525	2.89735	0.802363	0.225654	0.00457256	0.430479	0	0	0	5.51292	114.667	380.111	54.4444	13.4444	4.11111	35	0	0	0	601.778	14.041	28.679	2.85996	29.6175	0.261302	16.4802	0	0	0	91.939	43	306.111	6.77778	30.1111	2.66667	266	0	0	0	654.667	0	0	0	0	0	0	0	0	0	0	0.000983823	0.025965	0.0171664	0.00383672	0	0.0025745	0	0	0	0.0505264	0.222222	4	1	0.444444	0	0.222222	0	0	0	5.88889	0.257179	0.242194	0.0369101	0.524208	0	0.156744	0	0	0	1.21723	0.333333	3	0.222222	1.55556	0	3.11111	0	0	0	8.22222
1	1	109.751	45.3515	0	2.72109	0	8.16327	0	0	0	165.986	1.26662	3.00491	0.960273	0.188887	0.000463503	0.258691	0	0	0	5.67984	111.565	370.975	55.3288	10.8844	2.72109	21.7687	0	0	0	573.243	7.03025	24.0095	1.07169	15.774	0.0761871	14.3483	0	0	0	62.3098	43.5374	304.762	5.44218	32.6531	3.62812	271.202	0	0	0	661.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	40.5	0.5	0.875	0	7.5	0	0	0	49.375	1.14137	2.87791	0.787321	0.227829	0.00508025	0.451519	0	0	0	5.49102	115.25	380.875	54.5	13.625	4.25	36.625	0	0	0	605.125	14.9175	29.4319	3.13834	31.174	0.283466	16.724	0	0	0	95.6693	42.875	306.125	7	29.75	2.5	265.5	0	0	0	653.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.7778	75.7778	0.888889	2.33333	0	14.8889	0	0	0	116.667	1.15603	2.87379	0.785244	0.222246	0.0047795	0.414634	0	0	0	5.45672	113.111	372.444	52.8889	13.2222	4.11111	33.5556	0	0	0	589.333	14.0373	28.8252	2.88711	29.1975	0.243652	16.4566	0	0	0	91.6475	42.7778	307.333	6.88889	29	2.44444	264	0	0	0	652.444	3.22222	7	0.111111	0	0	2.44444	0	0	0	12.7778	0.0112298	0.0261907	0.0251365	0	0	0.00936168	0	0	0	0.0719186	1.33333	3.77778	1.44444	0	0	0.666667	0	0	0	7.22222	0.0767167	0.192347	0	0.528015	0.0191044	0.18801	0	0	0	1.00419	0.444444	2.66667	0	1.33333	0.222222	2.77778	0	0	0	7.44444
2	1	185.941	91.61	0	3.62812	0	16.3265	0	0	0	297.506	1.28727	2.9563	0.979844	0.193314	0.000525397	0.247576	0	0	0	5.66483	109.751	361.905	53.5147	10.8844	2.72109	20.8617	0	0	0	559.637	7.01703	24.1784	1.08199	15.7683	0.0774352	14.3723	0	0	0	62.4955	42.6304	307.483	5.44218	31.746	3.62812	269.388	0	0	0	660.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	72.875	1	2.125	0	14.625	0	0	0	90.625	1.14229	2.85898	0.765684	0.223386	0.00530453	0.435274	0	0	0	5.43092	113.625	373.5	53	13.375	4.25	35.125	0	0	0	592.875	14.9159	29.577	3.16787	30.6897	0.263436	16.6959	0	0	0	95.3098	42.75	307.125	7.125	28.5	2.25	263.5	0	0	0	651.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	30	102.333	0.777778	3.55556	0.111111	15.8889	0	0	0	152.667	1.13751	2.86103	0.786567	0.218121	0.00447225	0.415988	0	0	0	5.42369	111.111	365.333	52.2222	12.7778	4	33.2222	0	0	0	578.667	14.0856	28.5566	2.59998	29.1747	0.240643	16.4623	0	0	0	91.1197	43.1111	307	6.77778	28.4444	2.44444	262.222	0	0	0	650	4.66667	13.2222	0.333333	0.333333	0	6	0	0	0	24.5556	0.0238598	0.0251014	0.00637054	0.00505515	0	0.00148754	0	0	0	0.0618744	1.55556	3.77778	0.555556	0.333333	0	0.111111	0	0	0	6.33333	0.0340078	0.597969	0.314503	0.123699	0.00484311	0.148612	0	0	0	1.22363	0.111111	3.66667	0.222222	0.666667	0.111111	2	0	0	0	6.77778
