Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.1111	45.2222	0.444444	1.77778	0	9.11111	0	0	0	69.6667	1.15108	2.90518	0.807755	0.208267	0.0045694	0.42376	0	0	0	5.50061	114.333	381.111	54.6667	12.6667	4	34.5556	0	0	0	601.333	14.1881	28.5717	2.84946	28.4997	0.260695	16.4324	0	0	0	90.8021	42.6667	306.222	6.77778	30	2.55556	266	0	0	0	654.222	0	0	0	0	0	0	0	0	0	0	0.0023989	0.0181391	0.0117749	0.021223	3.16257e-006	0.00929362	0	0	0	0.0628327	0.555556	3	0.777778	1.22222	0.111111	0.666667	0	0	0	6.33333	0.110038	0.349466	0.0474153	1.64206	0.000607861	0.204532	0	0	0	2.35412	0.666667	2.88889	0.222222	1.66667	0.111111	3.11111	0	0	0	8.66667
1	1	107.029	44.4444	0	0.90703	0	9.97732	0	0	0	162.358	1.26662	3.0325	0.976513	0.148966	0.000437686	0.232752	0	0	0	5.65779	111.565	375.51	57.1429	8.16327	1.81406	19.9546	0	0	0	574.15	6.7227	24.3535	1.07169	15.8089	0.0761871	14.5619	0	0	0	62.5949	41.7234	308.39	5.44218	32.6531	3.62812	275.737	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.375	0.5	1.875	0	9	0	0	0	56.75	1.13978	2.88313	0.791148	0.213771	0.00508025	0.447534	0	0	0	5.48044	114.875	381.5	54.5	13.125	4.25	36.375	0	0	0	604.625	15.1254	29.2789	3.12652	29.9116	0.282782	16.6408	0	0	0	94.3662	42.75	305.875	7	29.625	2.375	264.875	0	0	0	652.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.3333	83.1111	0.666667	3.33333	0	15.2222	0	0	0	127.667	1.1601	2.88583	0.794661	0.203646	0.00477517	0.40938	0	0	0	5.45839	113.667	373.889	53.2222	12.2222	4	33.1111	0	0	0	590.111	14.0362	28.4684	2.61223	28.1915	0.262128	16.4067	0	0	0	89.9772	42.2222	306.556	6.22222	29.3333	2.55556	263.778	0	0	0	650.667	1.77778	9.88889	0	0.111111	0	3	0	0	0	14.7778	0.00569587	0.0201	0.0212335	0.000841745	0	0.00779627	0	0	0	0.0556674	0.444444	3.22222	1.33333	0.222222	0	0.666667	0	0	0	5.88889	0.225049	0.443736	0.264325	0.413352	0	0.189959	0	0	0	1.53642	0.666667	3.66667	0.666667	0.888889	0	3	0	0	0	8.88889
2	1	206.803	85.2608	0	2.72109	0	16.3265	0	0	0	311.111	1.28876	2.97257	0.985704	0.152429	0.000490091	0.236438	0	0	0	5.6364	110.658	366.44	54.4218	8.16327	1.81406	19.9546	0	0	0	561.451	6.77232	24.6812	0.962192	15.4814	0.0774352	14.4963	0	0	0	62.4709	41.7234	312.925	4.53515	31.746	3.62812	272.109	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	82.625	0.75	3.375	0	14.875	0	0	0	101.625	1.14725	2.87052	0.775471	0.208095	0.00530453	0.430898	0	0	0	5.43754	114.25	374.625	53.25	12.625	4.25	34.75	0	0	0	593.75	14.9484	29.1215	2.87514	29.6105	0.284223	16.6227	0	0	0	93.4625	42.25	305.625	6.5	29	2.375	262.875	0	0	0	648.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.4444	111.778	0.888889	4.11111	0	17.6667	0	0	0	166.889	1.15656	2.87263	0.793029	0.197441	0.00393961	0.409104	0	0	0	5.4327	112.444	366.556	52.1111	11.4444	3.66667	32.6667	0	0	0	578.889	14.0807	28.3979	2.55664	27.9138	0.26409	16.3904	0	0	0	89.6036	42.4444	305.889	6.11111	28.4444	2.66667	261.444	0	0	0	647	5.66667	14.7778	0	0.444444	0	6.33333	0	0	0	27.2222	0.00897302	0.0258601	0.00946957	0.00671173	0.000526968	0.00112142	0	0	0	0.0526628	0.777778	4	1	0.666667	0.222222	0.111111	0	0	0	6.77778	0.0374781	0.398106	0.0811451	0.376523	0	0.172156	0	0	0	1.06541	0.222222	4	0.222222	1	0	2.66667	0	0	0	8.11111
