Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am11-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	1.33333	0	0	0	0	0.111111	2.22222	0	0	3.66667	0.0621106	0.00246978	0.0570356	0	0	0.0662068	0.830507	0.0133975	0	1.03173	7.33333	2.88889	2.77778	0	0	11.3333	87.1111	1.11111	0	112.556	9.99439	0	2.05516	0	0	0.210731	28.4234	0	0	40.6837	6.11111	0	1.44444	0	0	3.88889	51.1111	0	0	62.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000255601	0.0054756	0	0	0.0057312	0	0	0	0	0	0.111111	0.888889	0	0	1	0.00876489	0	0	0	0	0	0.808566	0	0	0.817331	0.111111	0	0	0	0	0	1	0	0	1.11111
1	1	12	0	0	0	0	0	2	0	0	14	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.738918	0.0120578	0	1.0166	5	3	3	0	0	13	82	1	0	107	2.0085	0	1.16428	0	0	0.0964964	14.3724	0	0	17.6416	8	0	1	0	0	3	53	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0.125	2.25	0	0	2.375	0.0625305	0.00263247	0.0501074	0	0	0.0628273	0.841956	0.013565	0	1.03362	7.625	2.875	2.75	0	0	11.125	87.75	1.125	0	113.25	10.9926	0	2.16651	0	0	0.22501	30.1798	0	0	43.5639	5.875	0	1.5	0	0	4	50.875	0	0	62.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.11111	0	0	0	0	0.222222	4.22222	0	0	7.55556	0.0589045	0.00262366	0.0494979	0	0	0.0646235	0.819073	0.0138127	0	1.00853	7	2.88889	2.44444	0	0	11.1111	85.6667	1.11111	0	110.222	10.0096	0	2.06184	0	0	0.214676	28.4003	0	0	40.6863	6.11111	0	1.44444	0	0	4	51.2222	0	0	62.7778	0.222222	0	0	0	0	0.111111	0.333333	0	0	0.666667	0.00454296	0	0.00860997	0	0	0.00107792	0.0113957	0	0	0.0256266	0.333333	0	0.333333	0	0	0.111111	0.777778	0	0	1.55556	0	0	0	0	0	0	0.177721	0	0	0.177721	0	0	0	0	0	0	0.555556	0	0	0.555556
2	1	28	0	0	0	0	0	5	0	0	33	0.0596675	0.00129227	0.114088	0	0	0.0950593	0.755174	0.0124314	0	1.03771	5	3	3	0	0	13	81	1	0	106	2.02109	0	1.16914	0	0	0.0977955	14.3169	0	0	17.6049	8	0	1	0	0	3	51	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0	0	0	0.25	4.125	0	0	4.375	0.0588091	0.00279009	0.0414241	0	0	0.060819	0.82706	0.0139853	0	1.00489	7.25	2.875	2.375	0	0	10.875	86.25	1.125	0	110.75	11.0081	0	2.17342	0	0	0.229286	30.1607	0	0	43.5715	5.875	0	1.5	0	0	4.125	51.25	0	0	62.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	5.11111	0	0.111111	0	0	0.444444	7.11111	0	0	12.7778	0.0554731	0.00278619	0.050438	0	0	0.0624428	0.825935	0.0142341	0	1.01131	6.88889	2.88889	2.44444	0	0	10.7778	84.7778	1.11111	0	108.889	10.0237	0	2.06853	0	0	0.206528	27.5401	0	0	39.8388	6.11111	0	1.44444	0	0	3.77778	51	0	0	62.3333	0.444444	0	0	0	0	0.111111	0.444444	0	0	1	0	0	0	0	0	0.00165212	0.00526571	0	0	0.00691783	0	0	0	0	0	0.222222	0.555556	0	0	0.777778	0.00578451	0	0	0	0	0.0121357	1.00241	0	0	1.02033	0.111111	0	0	0	0	0.333333	0.555556	0	0	1
