Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d9-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.2222	1.77778	0.777778	0	0	0	0	0	0	16.7778	1.38656	0.0871183	0.773955	0.00488989	0	0.00399858	0	0	0.0209608	2.27749	255.778	25.6667	66.4444	1	0	1.44444	0	0	1	351.333	14.4492	7.40429	41.4484	0	0	0.106645	0	0	0	63.4086	42.8889	16.4444	18.3333	0	0	0.333333	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0.0112819	0.000253988	0.00829497	0	0	0	0	0	0	0.0198308	2.22222	0.333333	1.11111	0	0	0	0	0	0	3.66667	0.276138	0.00504639	0.263555	0	0	0	0	0	0	0.544739	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
1	1	113.778	1.77778	1.77778	0	0	0	0	0	0	117.333	1.16761	0.124684	0.475565	0.00434657	0	0.000369954	0	0	0.0186318	1.79121	249.778	24	64	0.888889	0	0.888889	0	0	0.888889	340.444	12.207	2.12846	11.5596	0	0	0.0277468	0	0	0	25.9229	48.8889	17.7778	20.4444	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.77778	0.634921	0	0	0	0	0	0	2.4127	1.41784	0.0817519	0.816582	0.0049675	0	0.00451696	0	0	0.0212935	2.34696	256.635	25.9048	66.7936	1.01587	0	1.52381	0	0	1.01587	352.889	14.7695	8.15799	45.7183	0	0	0.117916	0	0	0	68.7637	42.0317	16.254	18.0317	0	0	0.253968	0	0	0	76.5714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.3333	3.22222	1.33333	0	0	0	0	0	0	29.8889	1.3939	0.0879343	0.752956	0.00512885	0	0.00410837	0	0	0.0213125	2.26534	253	25.5556	65	1	0	1.44444	0	0	1	347	13.8696	7.39109	41.3627	0	0	0.106985	0	0	0	62.7304	42.8889	16.4444	18.2222	0	0	0.333333	0	0	0	77.8889	3.77778	0.555556	0.111111	0	0	0	0	0	0	4.44444	0.0136465	0	0.0184646	0	0	0	0	0	0	0.0321111	2.44444	0	1.22222	0	0	0	0	0	0	3.66667	0.658134	0.0410289	0.190203	0	0	0	0	0	0	0.889366	0.333333	0.111111	0.333333	0	0	0	0	0	0	0.777778
2	1	202.667	3.55556	1.77778	0	0	0	0	0	0	208	1.18898	0.111323	0.473391	0.00455898	0	0.000403465	0	0	0.0189445	1.7976	247.111	23.1111	62.2222	0.888889	0	0.888889	0	0	0.888889	335.111	12.1867	2.16245	11.383	0	0	0.0281267	0	0	0	25.7603	48	18.6667	19.5556	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.1746	1.26984	0	0	0	0	0	0	4.44444	1.42317	0.084593	0.792894	0.00521026	0	0.00463764	0	0	0.0216508	2.33216	253.841	25.9048	65.3968	1.01587	0	1.52381	0	0	1.01587	348.698	14.11	8.13804	45.6455	0	0	0.118251	0	0	0	68.0119	42.1587	16.127	18.0317	0	0	0.253968	0	0	0	76.5714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	32.3333	5.33333	2	0	0	0	0	0	0	39.6667	1.41233	0.0885096	0.744278	0.00477646	0	0.00422051	0	0	0.0216672	2.27578	250.333	25.1111	63.6667	0.888889	0	1.44444	0	0	1	342.444	13.6929	6.86523	41.4462	0	0	0.107326	0	0	0	62.1116	42.7778	16.2222	18.2222	0	0	0.333333	0	0	0	77.5556	5.44444	0.666667	0.333333	0	0	0	0	0	0	6.44444	0.00746577	0.00026418	0.0263583	0.000597057	0	0	0	0	0	0.0346853	2.44444	0.333333	1.33333	0.111111	0	0	0	0	0	4.22222	0.250018	0.553621	0	0	0	0	0	0	0	0.803638	0.333333	0.333333	0	0	0	0	0	0	0	0.666667
