Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.2222	1.66667	1	0	0	0	0	0	0	14.8889	1.39091	0.0873723	0.774124	0.00488989	0	0.00399858	0	0	0.0209608	2.28226	255.444	26	66.3333	1	0	1.44444	0	0	1	351.222	14.7151	7.37624	41.5814	0	0	0.106645	0	0	0	63.7794	43	16.4444	18.3333	0	0	0.333333	0	0	0	78.1111	0	0	0	0	0	0	0	0	0	0	0.00693344	0	0.00812647	0	0	0	0	0	0	0.0150599	2.55556	0	1.22222	0	0	0	0	0	0	3.77778	0.0102202	0.0331024	0.130625	0	0	0	0	0	0	0.173948	0.111111	0.222222	0.333333	0	0	0	0	0	0	0.666667
1	1	97.7778	2.66667	0	0	0	0	0	0	0	100.444	1.16645	0.124733	0.475565	0.00434657	0	0.000369954	0	0	0.0186318	1.7901	249.778	24.8889	64	0.888889	0	0.888889	0	0	0.888889	341.333	12.207	2.15104	11.9398	0	0	0.0277468	0	0	0	26.3256	48.8889	18.6667	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	1.52381	1.14286	0	0	0	0	0	0	2.66667	1.42298	0.0820352	0.816775	0.0049675	0	0.00451696	0	0	0.0212935	2.35257	256.254	26.1587	66.6667	1.01587	0	1.52381	0	0	1.01587	352.635	15.0734	8.1227	45.8159	0	0	0.117916	0	0	0	69.1299	42.1587	16.127	18.0317	0	0	0.253968	0	0	0	76.5714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	21.2222	4.44444	2	0	0	0	0	0	0	27.6667	1.38525	0.0875544	0.751525	0.00455898	0	0.00410837	0	0	0.0213125	2.25431	252.778	25.3333	65	0.888889	0	1.44444	0	0	1	346.444	14.7369	7.40393	41.5327	0	0	0.106985	0	0	0	63.7805	43.1111	16.5556	18.1111	0	0	0.333333	0	0	0	78.1111	4	0.111111	0.444444	0	0	0	0	0	0	4.55556	0.0266892	0.000651206	0.0200281	0.000569872	0	0	0	0	0	0.0479383	2.33333	0.555556	1.11111	0.111111	0	0	0	0	0	4.11111	0.0574373	0	0.153455	0	0	0	0	0	0	0.210892	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
2	1	169.778	8	0	0	0	0	0	0	0	177.778	1.19364	0.11139	0.489143	0.00455898	0	0.000403465	0	0	0.0189445	1.81808	248	24	63.1111	0.888889	0	0.888889	0	0	0.888889	337.778	12.1391	2.18549	11.646	0	0	0.0281267	0	0	0	25.9987	48	19.5556	19.5556	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	3.93651	2.28571	0	0	0	0	0	0	6.22222	1.41263	0.0841494	0.789007	0.00455898	0	0.00463764	0	0	0.0216508	2.31663	253.46	25.5238	65.2698	0.888889	0	1.52381	0	0	1.01587	347.683	15.108	8.14942	45.8023	0	0	0.118251	0	0	0	69.1779	42.4127	16.127	17.9048	0	0	0.253968	0	0	0	76.6984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	30	5.77778	3	0	0	0	0	0	0	38.7778	1.40272	0.0869304	0.739787	0.00477646	0	0.00422051	0	0	0.0216672	2.2601	250.556	25.1111	63.4444	0.888889	0	1.44444	0	0	1	342.444	14.7813	7.38827	38.7266	0	0	0.107326	0	0	0	61.0036	43.1111	16.4444	17.6667	0	0	0.333333	0	0	0	77.5556	5	1.11111	0.222222	0	0	0	0	0	0	6.33333	0.0083008	0.0014486	0.0294021	0	0	0	0	0	0	0.0391516	2	0.111111	1.55556	0	0	0	0	0	0	3.66667	0.030154	0.0435032	2.8898	0	0	0	0	0	0	2.96345	0.222222	0.222222	0.444444	0	0	0	0	0	0	0.888889
