Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13.6667	46.5556	0.555556	2.22222	0.111111	9.22222	0	0	0	72.3333	1.14833	2.89118	0.804743	0.221842	0.00452667	0.429873	0	0	0	5.50049	114.444	380.556	54.3333	13.4444	4	35	0	0	0	601.778	13.9748	28.1624	2.87453	29.5888	0.261154	16.4105	0	0	0	91.2722	42.5556	305.889	6.88889	30.6667	2.66667	266.556	0	0	0	655.222	0	0	0	0	0	0	0	0	0	0	0.00745629	0.0292457	0.0129692	0.011497	2.49684e-005	0.00246323	0	0	0	0.0636564	0.555556	3.77778	1.11111	0.555556	0.111111	0.222222	0	0	0	6.33333	0.312299	0.73003	0.0206451	0.538498	0	0.210793	0	0	0	1.81227	0.666667	3	0.111111	0.888889	0	2.55556	0	0	0	7.22222
1	1	111.565	43.5374	0	1.81406	0	12.6984	0	0	0	169.615	1.22324	3.01517	0.954411	0.188454	0.00025356	0.258273	0	0	0	5.6398	109.751	370.975	56.2358	10.8844	1.81406	21.7687	0	0	0	571.429	5.91094	24.2548	1.07068	15.8983	0.0760592	14.5985	0	0	0	61.8092	41.7234	308.39	5.44218	33.5601	3.62812	277.551	0	0	0	670.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	47	0.625	2.25	0.125	8.625	0	0	0	58.625	1.14057	2.86969	0.790774	0.223601	0.00505756	0.45089	0	0	0	5.48058	115.125	381.5	54.25	13.625	4.25	36.625	0	0	0	605.375	14.9973	28.8317	3.15483	31.1245	0.283316	16.6005	0	0	0	94.9922	42.625	305.5	7.125	30.25	2.5	265.125	0	0	0	653.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23	82.8889	1.11111	4.22222	0.222222	12.3333	0	0	0	123.778	1.14278	2.87019	0.808458	0.20472	0.00459023	0.420968	0	0	0	5.45171	113	372.222	53.1111	12.5556	3.88889	34	0	0	0	588.778	13.9954	28.2218	2.86466	25.3492	0.262457	16.3895	0	0	0	87.0831	42.3333	306.222	6.66667	29.3333	2.66667	264.667	0	0	0	651.889	2.88889	10.1111	0.222222	0.111111	0	4.22222	0	0	0	17.5556	0.0178037	0.0291781	0.012778	0.00867933	0.000118372	0.00363848	0	0	0	0.072196	1.22222	5.11111	1.22222	0.555556	0.111111	0.333333	0	0	0	8.55556	0.0457122	0.240962	0.0252783	4.34268	0	0.167883	0	0	0	4.82252	0.444444	2.88889	0.222222	1.66667	0	2.55556	0	0	0	7.77778
2	1	187.755	82.5397	0	3.62812	0	11.7914	0	0	0	285.714	1.19225	2.98713	0.972877	0.192438	0.000285819	0.261927	0	0	0	5.60691	107.029	361.905	56.2358	10.8844	1.81406	21.7687	0	0	0	559.637	5.95422	24.4169	1.07996	12.6719	0.0771774	14.4518	0	0	0	58.652	41.7234	310.204	5.44218	30.839	3.62812	273.016	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83	1.25	4.25	0.25	12.25	0	0	0	101	1.1389	2.85075	0.792697	0.20379	0.00512462	0.440412	0	0	0	5.43167	113.875	373.375	52.875	12.625	4.125	35.5	0	0	0	592.375	15.0151	28.8798	3.14282	26.8001	0.284628	16.5985	0	0	0	90.7209	42.375	305.625	6.875	29.125	2.5	263.625	0	0	0	650.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	29.3333	111.556	1.66667	5.22222	0.222222	20.8889	0	0	0	168.889	1.13718	2.83946	0.779158	0.200668	0.00397479	0.416599	0	0	0	5.37704	111.667	364.778	51.6667	12.3333	3.66667	33.3333	0	0	0	577.444	14.0596	28.2014	2.86491	24.811	0.264282	16.4095	0	0	0	86.6106	42.5556	305.556	6.55556	28	2.77778	262.778	0	0	0	648.222	5.55556	15.4444	0	0.888889	0.111111	3.66667	0	0	0	25.6667	0.0130401	0.0360517	0.0353965	0.00413404	0.000280008	0.00469623	0	0	0	0.0935987	1	4.11111	1.33333	0.111111	0.111111	0.333333	0	0	0	7	0.00682313	0.323151	0.0252206	0.625831	0	0.120554	0	0	0	1.10158	0.111111	4	0.222222	1.44444	0	2.22222	0	0	0	8
