Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.4444	45.2222	0.555556	2	0	9.66667	0	0	0	71.8889	1.14055	2.89714	0.646718	0.222062	0.0040788	0.431587	0	0	0	5.34214	113.778	380.444	45.4444	13.1111	4	35.1111	0	0	0	591.889	14.2263	28.7687	2.57158	29.6138	0.23808	16.5057	0	0	0	91.9242	43	306.444	5.77778	31.2222	2.44444	266.889	0	0	0	655.778	0	0	0	0	0	0	0	0	0	0	0.0129285	0.0261753	0.172812	0.00742799	0.000493758	0.00146619	0	0	0	0.221304	1.11111	3.66667	10	0.777778	0.111111	0.111111	0	0	0	15.7778	0.0718763	0.152455	0.325294	0.527904	0.023222	0.131286	0	0	0	1.23204	0.333333	2.66667	1.22222	0.444444	0.222222	2.22222	0	0	0	7.11111
1	1	117.914	58.0499	0	1.81406	0	7.25624	0	0	0	185.034	1.26662	2.99602	0.808471	0.188887	0.000463503	0.258691	0	0	0	5.51916	111.565	370.068	47.1655	10.8844	2.72109	21.7687	0	0	0	564.172	7.03025	24.2976	1.07169	15.9073	0.0761871	14.4861	0	0	0	62.8691	43.5374	307.483	5.44218	33.5601	3.62812	274.83	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	43.375	0.625	2	0	9.875	0	0	0	55.875	1.12793	2.87911	0.630431	0.223789	0.00452477	0.452766	0	0	0	5.31855	114.25	381.5	45.375	13.25	4.125	36.75	0	0	0	595.25	15.126	29.5083	2.81391	31.1515	0.257341	16.7337	0	0	0	95.5907	42.875	306.25	5.875	30.875	2.25	266	0	0	0	654.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.2222	82.3333	0.888889	3.44444	0	15.3333	0	0	0	127.222	1.14518	2.85896	0.548719	0.215523	0.00427226	0.421833	0	0	0	5.19448	112.667	371.333	37.4444	12.6667	4	34	0	0	0	572.111	14.2809	28.7665	1.89372	25.7128	0.239383	16.5542	0	0	0	87.4474	43	307	4.55556	30.1111	2.44444	265.111	0	0	0	652.222	3	7.11111	0.111111	0.333333	0	4.11111	0	0	0	14.6667	0.00991502	0.0387534	0.102714	0.00302077	0	0.00329049	0	0	0	0.157693	0.888889	5.11111	7.88889	0.222222	0	0.333333	0	0	0	14.4444	0.0189156	0.343503	0.702779	4.01058	0	0.116318	0	0	0	5.1921	0.222222	3.44444	1.33333	1.33333	0	2.55556	0	0	0	8.88889
2	1	205.896	97.0522	0.90703	2.72109	0	16.3265	0	0	0	322.903	1.29157	2.93131	0.768796	0.193314	0.000525397	0.26277	0	0	0	5.44828	111.565	358.277	39.9093	10.8844	2.72109	21.7687	0	0	0	545.125	7.08227	24.3101	0.954476	13.3291	0.0774352	14.5678	0	0	0	60.3211	43.5374	308.39	4.53515	29.932	3.62812	273.016	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	80.125	0.875	3.625	0	15.125	0	0	0	99.75	1.13008	2.84597	0.525843	0.215822	0.00473388	0.441279	0	0	0	5.16373	113	372.875	37.25	12.75	4.125	35.5	0	0	0	575.5	15.1809	29.508	2.06788	27.1186	0.258634	16.7787	0	0	0	90.9127	42.875	306.75	4.625	30.125	2.25	264.25	0	0	0	650.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.8889	117.444	0.888889	4.88889	0.111111	16.6667	0	0	0	174.889	1.14703	2.84798	0.465214	0.214578	0.00447225	0.42136	0	0	0	5.10063	111.889	364.556	31.8889	12.3333	4	33.5556	0	0	0	558.222	14.3639	28.9286	1.55388	24.8865	0.239578	16.6167	0	0	0	86.5892	43.4444	307.556	3.22222	29.2222	2.33333	263.778	0	0	0	649.556	5.55556	13.3333	0.222222	0.333333	0	6.55556	0	0	0	26	0.003301	0.0230034	0.0960905	0.00168346	0	0.00151041	0	0	0	0.125589	0.333333	3.44444	5.55556	0.222222	0	0.111111	0	0	0	9.66667	0	0.166766	0.351269	0.925997	0.00111391	0.0943985	0	0	0	1.53954	0	2.77778	1.33333	1	0.111111	1.66667	0	0	0	6.88889
