Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b1-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	5.22222	0	0.111111	0	0	0	6	0	0	11.3333	0.0617297	0.00246978	0.0570356	0	0	0.0633583	0.829997	0.0133975	0	1.02799	7.22222	2.88889	2.77778	0	0	11.1111	87.5556	1.11111	0	112.667	9.95692	0	2.05516	0	0	0.178983	29.0575	0	0	41.2486	6	0	1.44444	0	0	3.77778	51.3333	0	0	62.5556	0	0	0	0	0	0	0	0	0	0	0.000380882	0	0	0	0	0.00310409	0.00598579	0	0	0.00947076	0.111111	0	0	0	0	0.333333	0.444444	0	0	0.888889	0.0462366	0	0	0	0	0.0317477	0.174431	0	0	0.252415	0.222222	0	0	0	0	0.111111	0.777778	0	0	1.11111
1	1	47	0	0	0	0	0	3	0	0	50	0.0587515	0.00116826	0.112461	0	0	0.0844145	0.714532	0.0120578	0	0.983385	5	3	3	0	0	12	84	1	0	108	1.64445	0	1.16428	0	0	0.0964964	14.7567	0	0	17.6619	7	0	1	0	0	3	54	0	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0.125	0	0	0	6.375	0	0	6.5	0.062102	0.00263247	0.0501074	0	0	0.0607263	0.84443	0.013565	0	1.03356	7.5	2.875	2.75	0	0	11	88	1.125	0	113.25	10.996	0	2.16651	0	0	0.189294	30.8451	0	0	44.1969	5.875	0	1.5	0	0	3.875	51	0	0	62.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	9.33333	0	0.666667	0	0	0	10.6667	0	0	20.6667	0.0629938	0.00262366	0.0581078	0	0	0.0612361	0.827801	0.0138127	0	1.02657	7.11111	2.88889	2.77778	0	0	10.8889	86.5556	1.11111	0	111.333	9.66499	0	2.06184	0	0	0.178836	28.7514	0	0	40.6571	5.88889	0	1.44444	0	0	3.77778	51.2222	0	0	62.3333	1.44444	0	0	0	0	0	0.444444	0	0	1.88889	5.68786e-005	0	0	0	0	0.00157023	0.00220665	0	0	0.00383376	0.111111	0	0	0	0	0.111111	0.333333	0	0	0.555556	0.306907	0	0	0	0	0.00394879	0.463054	0	0	0.77391	0.111111	0	0	0	0	0.111111	0.777778	0	0	1
2	1	84	0	0	0	0	0	9	0	0	93	0.0596675	0.00129227	0.114088	0	0	0.0860605	0.736415	0.0124314	0	1.00995	5	3	3	0	0	12	84	1	0	108	1.6551	0	1.16914	0	0	0.0622564	14.6038	0	0	17.4903	7	0	1	0	0	2	53	0	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.75	0	0	0	10.875	0	0	11.625	0.0634096	0.00279009	0.0511103	0	0	0.0581331	0.839224	0.0139853	0	1.02865	7.375	2.875	2.75	0	0	10.75	86.875	1.125	0	111.75	10.6662	0	2.17342	0	0	0.193409	30.5199	0	0	43.5529	5.75	0	1.5	0	0	4	51	0	0	62.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	11.2222	0	0.888889	0	0	0	15.3333	0	0	27.4444	0.0596288	0.00278619	0.0525908	0	0	0.0591652	0.829079	0.0142341	0	1.01748	7	2.88889	2.66667	0	0	10.5556	85.2222	1.11111	0	109.444	9.6841	0	2.06853	0	0	0.18263	28.5315	0	0	40.4668	6	0	1.44444	0	0	3.88889	50.8889	0	0	62.2222	3.22222	0	0.111111	0	0	0	1.33333	0	0	4.66667	0	0	0.00660505	0	0	0.00149141	0.00697069	0	0	0.0150671	0	0	0.111111	0	0	0.222222	0.888889	0	0	1.22222	0	0	0	0	0	0	0.367261	0	0	0.367261	0	0	0	0	0	0	0.777778	0	0	0.777778
