Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.2222	48.6667	0.444444	2.33333	0	8.66667	0	0	0	72.3333	1.14011	2.89163	0.797158	0.214178	0.00459355	0.430548	0	0	0	5.47821	113.444	379.333	54.1111	13.3333	4.11111	34.8889	0	0	0	599.222	14.2895	28.6634	2.88388	28.3419	0.261451	16.404	0	0	0	90.8441	43.2222	306.556	6.88889	30.8889	2.66667	266.222	0	0	0	656.444	0	0	0	0	0	0	0	0	0	0	0.0157481	0.0350016	0.0241929	0.0158594	0	0.00322276	0	0	0	0.0940248	1.44444	4.55556	1.33333	0.555556	0	0.333333	0	0	0	8.22222	0.015015	0.288015	0.0146974	1.80993	0	0.248669	0	0	0	2.37633	0.111111	2.77778	0.111111	0.777778	0	2.88889	0	0	0	6.66667
1	1	99.7732	62.585	0.90703	1.81406	0	4.53515	0	0	0	169.615	1.24581	3.03186	0.847734	0.161927	0.000469669	0.259109	0	0	0	5.54691	109.751	372.789	54.4218	9.97732	2.72109	21.7687	0	0	0	571.429	7.03538	24.1543	1.0727	15.9162	0.076315	14.4476	0	0	0	62.7025	43.5374	305.669	5.44218	33.5601	3.62812	274.83	0	0	0	666.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	47.25	0.375	2.5	0	9.125	0	0	0	59.25	1.13034	2.86741	0.797005	0.218635	0.00510302	0.451544	0	0	0	5.47004	114.125	379.75	54.25	13.625	4.25	36.5	0	0	0	602.5	15.1965	29.4099	3.16514	29.7194	0.283615	16.6114	0	0	0	94.3859	43.125	306.625	7.125	30.5	2.5	265	0	0	0	654.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	21	85.1111	0.888889	3.77778	0	12.6667	0	0	0	123.444	1.15072	2.87924	0.788833	0.196633	0.00481896	0.421641	0	0	0	5.44189	112.333	372.556	52.8889	12.5556	4	33.8889	0	0	0	588.222	14.1154	28.8096	2.88137	24.467	0.263056	16.417	0	0	0	86.9534	42.8889	307.222	6.77778	29.8889	2.66667	264.667	0	0	0	654.111	2.77778	7.77778	0	0.333333	0	3.33333	0	0	0	14.2222	0.00626527	0.0221922	0.0180358	0.0100608	3.97608e-006	0.00118949	0	0	0	0.0577475	0.888889	2.88889	1.11111	0.444444	0.111111	0.111111	0	0	0	5.55556	0.254414	0.218733	0.0315916	3.99755	0	0.168859	0	0	0	4.67114	0.555556	3.22222	0.222222	1.33333	0	2.44444	0	0	0	7.77778
2	1	171.429	89.7959	0.90703	1.81406	0	8.16327	0	0	0	272.109	1.27058	2.97872	0.792314	0.166213	0.000538692	0.263614	0	0	0	5.47199	108.844	363.719	51.7007	9.97732	2.72109	21.7687	0	0	0	558.73	7.04627	24.4904	1.08402	15.9599	0.0776935	14.4989	0	0	0	63.1571	42.6304	310.204	5.44218	32.6531	3.62812	273.016	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	84.875	0.875	4.125	0	13.125	0	0	0	103	1.13927	2.86019	0.795629	0.198305	0.00534709	0.440956	0	0	0	5.4397	113	373.25	53.25	12.75	4.125	35.375	0	0	0	591.75	14.9998	29.5325	3.16122	25.3546	0.285231	16.6207	0	0	0	89.9541	42.875	306.75	7	29.5	2.5	263.5	0	0	0	652.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	28.8889	113.667	1.33333	5.33333	0.111111	16.7778	0	0	0	166.111	1.14732	2.84812	0.766603	0.194892	0.0044975	0.420256	0	0	0	5.38168	110.889	364	51.4444	12.2222	3.77778	33.3333	0	0	0	575.667	14.1958	28.8637	2.81972	21.225	0.265195	16.4338	0	0	0	83.8032	43.2222	307.111	6.55556	29	2.77778	262.444	0	0	0	651.111	5.66667	15.5556	0	0.666667	0	5.44444	0	0	0	27.3333	0.0109305	0.0340369	0.0317216	0.00275409	3.24217e-005	0.00120226	0	0	0	0.0806778	1	4.33333	1.33333	0.222222	0.111111	0.111111	0	0	0	7.11111	0.00871408	0.318088	0.0905969	3.34991	0	0.156905	0	0	0	3.92422	0.111111	4.33333	0.333333	1	0	2.66667	0	0	0	8.44444
