Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	13	45.7778	0.111111	1.11111	0.111111	8.55556	0	0	0	68.6667	1.14933	2.8921	0.78349	0.229446	0.00452696	0.426147	0	0	0	5.48504	114.444	380.444	54.4444	13.5556	4	34.7778	0	0	0	601.667	14.2289	28.65	2.76882	29.2741	0.261154	16.433	0	0	0	91.616	43.1111	306.333	6.66667	29.7778	2.66667	265.778	0	0	0	654.333	0	0	0	0	0	0	0	0	0	0	0.00645759	0.0283265	0.0342217	0.00389254	2.46741e-005	0.00618989	0	0	0	0.0791129	0.555556	3.88889	1	0.444444	0.111111	0.444444	0	0	0	6.44445	0.0582408	0.242437	0.126361	0.853196	0	0.188305	0	0	0	1.46854	0.111111	2.55556	0.333333	1.77778	0	3.33333	0	0	0	8.11111
1	1	106.122	42.6304	0	0.90703	0	11.7914	0	0	0	161.451	1.26391	2.99133	0.953426	0.173535	0.000457384	0.258273	0	0	0	5.64093	110.658	372.789	57.1429	9.97732	2.72109	21.7687	0	0	0	575.057	7.02511	24.1289	1.07068	14.6232	0.0760592	14.6115	0	0	0	61.5354	43.5374	307.483	5.44218	31.746	3.62812	276.644	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.25	0.125	1.125	0.125	8.25	0	0	0	55.875	1.13814	2.87401	0.767001	0.234212	0.0050298	0.446698	0	0	0	5.46509	115.125	381.125	54.25	13.875	4.125	36.375	0	0	0	604.875	15.1295	29.3976	3.0359	30.9462	0.283316	16.6345	0	0	0	95.427	43	306.125	6.875	29.5	2.5	264.5	0	0	0	652.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	23.2222	85.2222	0.444444	2.66667	0.111111	14.7778	0	0	0	126.444	1.14762	2.86796	0.790748	0.219855	0.00470484	0.417217	0	0	0	5.4481	113.444	373.333	53.6667	13	3.88889	33.8889	0	0	0	591.222	14.2912	28.7405	2.72464	27.6006	0.260103	16.3649	0	0	0	89.9819	43.2222	306.222	6.55556	28.6667	2.55556	263.222	0	0	0	650.444	2.55556	8.22222	0	0.222222	0	3.44444	0	0	0	14.4444	0.0139937	0.028117	0.0089669	0.0012713	4.07088e-006	0.0036156	0	0	0	0.0559686	0.777778	3.66667	0.777778	0.222222	0.111111	0.222222	0	0	0	5.77778	0.00502152	0.215011	0.0590478	1.77494	0.00235399	0.214803	0	0	0	2.27118	0.111111	3.55556	0.111111	1.44444	0.111111	3.22222	0	0	0	8.55556
2	1	189.569	87.9819	0	2.72109	0	24.4898	0	0	0	304.762	1.25006	2.94657	0.917966	0.177162	0.000479059	0.24719	0	0	0	5.53943	108.844	363.719	56.2358	9.97732	1.81406	20.8617	0	0	0	561.451	7.07197	24.2226	1.07996	14.6992	0.0771774	14.454	0	0	0	61.6049	43.5374	305.669	5.44218	31.746	3.62812	270.295	0	0	0	660.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	84.5	0.5	2.625	0.125	13.625	0	0	0	101.375	1.13846	2.8526	0.780341	0.222922	0.00522692	0.438223	0	0	0	5.43778	114.25	374.25	53.5	13.25	4.125	35.5	0	0	0	594.875	15.1937	29.4851	2.98529	29.0535	0.281979	16.5811	0	0	0	93.5807	43.125	306.125	6.75	28.25	2.375	262.5	0	0	0	649.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	33.3333	113.778	0.666667	4.77778	0.111111	17.1111	0	0	0	169.778	1.15161	2.83584	0.770884	0.215048	0.00437233	0.411893	0	0	0	5.38965	112.444	365.222	52.2222	12.5556	3.66667	33.1111	0	0	0	579.222	14.3126	28.7485	2.69082	26.5653	0.240176	16.3438	0	0	0	88.9012	43.1111	306.444	6.44444	28.1111	2.55556	260.667	0	0	0	647.333	5.44444	16.6667	0	0.111111	0	7.11111	0	0	0	29.3333	0.00358002	0.0354099	0.0258221	0.00516102	1.88286e-006	0.00561376	0	0	0	0.0755887	0.666667	4.66667	1.33333	0.333333	0.111111	0.444444	0	0	0	7.55556	0.0508045	0.297574	0.0587319	1.12395	0.0217172	0.161187	0	0	0	1.71397	0.444444	3.22222	0.222222	0.666667	0.111111	2.88889	0	0	0	7.55556
