Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str9-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	1.77778	0	0	0	0	0	3.22222	0	0	5	0.0621106	0.00240672	0.0570356	0	0	0.0664624	0.817991	0.0133975	0	1.0194	7.33333	2.77778	2.77778	0	0	11.4444	86.6667	1.11111	0	112.111	10.0032	0	2.05516	0	0	0.210731	29.2138	0	0	41.4828	6.22222	0	1.44444	0	0	3.88889	51.8889	0	0	63.4444	0	0	0	0	0	0	0	0	0	0	0	6.3053e-005	0	0	0	0	0.0179916	0	0	0.0180546	0	0.111111	0	0	0	0	1.33333	0	0	1.44444	0	0	0	0	0	0	0.0181947	0	0	0.0181947	0	0	0	0	0	0	0.222222	0	0	0.222222
1	1	16	0	0	0	0	0	2	0	0	18	0.0587515	0.00116826	0.112461	0	0	0.0932425	0.718175	0.0120578	0	0.995856	5	3	3	0	0	13	84	1	0	109	2.0085	0	1.16428	0	0	0.0964964	14.7567	0	0	18.026	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0	3.375	0	0	3.375	0.0625305	0.00256153	0.0501074	0	0	0.0631149	0.830469	0.013565	0	1.02235	7.625	2.75	2.75	0	0	11.25	87	1.125	0	112.5	11.0025	0	2.16651	0	0	0.22501	31.0209	0	0	44.4149	6	0	1.5	0	0	4	51.625	0	0	63.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	2.77778	0	0.111111	0	0	0	4.88889	0	0	7.77778	0.0634474	0.00250219	0.0581078	0	0	0.0659667	0.816031	0.0138127	0	1.01987	7.33333	2.66667	2.77778	0	0	11.3333	85.4444	1.11111	0	110.667	10.0184	0	1.99175	0	0	0.214676	29.2952	0	0	41.52	6.22222	0	1.33333	0	0	4	52	0	0	63.5556	0.444444	0	0	0	0	0	0.777778	0	0	1.22222	0	5.17848e-005	0	0	0	0	0.0057672	0	0	0.00581898	0	0.111111	0	0	0	0	0.666667	0	0	0.777778	0	0	0.0700871	0	0	0	0.0725374	0	0	0.142624	0	0	0.111111	0	0	0	0.444444	0	0	0.555556
2	1	25	0	0	0	0	0	4	0	0	29	0.0596675	0.00129227	0.114088	0	0	0.0950593	0.737989	0.0124314	0	1.02053	5	3	3	0	0	13	83	1	0	108	2.02109	0	1.16914	0	0	0.0977955	14.8727	0	0	18.1607	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.125	0	0	0	5	0	0	5.125	0.0639199	0.00265343	0.0511103	0	0	0.0623302	0.825786	0.0139853	0	1.01979	7.625	2.625	2.75	0	0	11.125	85.75	1.125	0	111	11.0181	0	2.09458	0	0	0.229286	31.098	0	0	44.4399	6	0	1.375	0	0	4.125	51.75	0	0	63.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	4.22222	0	0.333333	0	0	0.444444	6	0	0	11	0.0600022	0.00262607	0.0591959	0	0	0.0643935	0.82088	0.0142341	0	1.02133	7.11111	2.55556	2.77778	0	0	11.1111	84.2222	1.11111	0	108.889	10.0384	0	1.99805	0	0	0.218664	28.9716	0	0	41.2267	6.33333	0	1.33333	0	0	4.11111	51.4444	0	0	63.2222	0.444444	0	0	0	0	0	0.333333	0	0	0.777778	0.000102638	2.56371e-005	0	0	0	0.00107443	0.0030204	0	0	0.00422311	0.111111	0.111111	0	0	0	0.111111	0.777778	0	0	1.11111	0	0	0	0	0	0	0.473631	0	0	0.473631	0	0	0	0	0	0	1	0	0	1
