Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.2222	44.7778	0.111111	2.22222	0.111111	8.44444	0	0	0	69.8889	1.14887	2.89012	0.66156	0.216766	0.00446736	0.430299	0	0	0	5.35209	114.111	379.667	43.7778	13.3333	4	35	0	0	0	589.889	14.2149	28.7515	2.28594	29.888	0.261302	16.4605	0	0	0	91.8622	43	306.556	6	30.6667	2.66667	266.111	0	0	0	655	0	0	0	0	0	0	0	0	0	0	0.00461209	0.0331902	0.157969	0.0127249	0.000105198	0.00275401	0	0	0	0.211356	0.777778	4.44444	11.6667	0.555556	0.111111	0.222222	0	0	0	17.7778	0.0832537	0.169635	0.610939	0.253768	0	0.176445	0	0	0	1.29404	0.333333	2.55556	1	1	0	3	0	0	0	7.88889
1	1	116.1	33.5601	0	0.90703	0	9.0703	0	0	0	159.637	1.23438	3.02043	0.886376	0.188887	0.000463503	0.248531	0	0	0	5.57907	109.751	372.789	49.8866	10.8844	2.72109	20.8617	0	0	0	566.893	6.79232	24.3231	0.953371	15.406	0.0761871	14.5322	0	0	0	62.0832	42.6304	308.39	4.53515	31.746	3.62812	276.644	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	45.875	0.125	2.375	0.125	8.375	0	0	0	56.875	1.14066	2.86786	0.638728	0.21783	0.0049619	0.451317	0	0	0	5.32136	114.75	380.25	43	13.5	4.125	36.625	0	0	0	592.25	15.1132	29.4854	2.50886	31.529	0.283466	16.6765	0	0	0	95.5965	42.875	306.25	6.25	30.5	2.5	264.875	0	0	0	653.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26	81.4444	0.555556	3.66667	0	14.2222	0	0	0	125.889	1.14627	2.85165	0.478293	0.204638	0.00458613	0.421572	0	0	0	5.10701	112.778	370.111	33.1111	12.5556	3.66667	34	0	0	0	566.222	14.2668	28.7098	2.10571	29.1814	0.261418	16.4481	0	0	0	90.9733	43	306.444	5.22222	29.7778	2.55556	263.222	0	0	0	650.222	2.88889	8.11111	0	0.222222	0.111111	3.11111	0	0	0	14.4444	0.0172834	0.0388694	0.188094	0.00858618	8.18951e-005	0.00224191	0	0	0	0.255157	1.11111	5.55556	10.5556	0.555556	0.333333	0.222222	0	0	0	18.3333	0.0215585	0.382851	0.204698	0.815796	0.00133792	0.176846	0	0	0	1.60309	0.222222	4.11111	0.888889	1.11111	0.111111	3.66667	0	0	0	10.1111
2	1	212.245	66.2132	0	0.90703	0	10.8844	0	0	0	290.249	1.21989	2.94901	0.591674	0.167919	0.000267144	0.252436	0	0	0	5.1812	107.029	362.812	33.5601	9.97732	1.81406	20.8617	0	0	0	536.054	6.74445	23.9161	0.84414	15.4928	0.0774352	14.4567	0	0	0	61.5316	41.7234	310.204	3.62812	31.746	3.62812	272.109	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.125	0.625	4	0	14.625	0	0	0	102.375	1.14008	2.83532	0.470681	0.207077	0.00512258	0.440985	0	0	0	5.09927	113.625	370.875	33.125	12.75	3.875	35.5	0	0	0	569.75	15.1786	29.4799	2.32158	30.7226	0.283424	16.6747	0	0	0	94.6608	43	305.75	5.5	29.5	2.375	262.25	0	0	0	648.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	36.2222	112.556	0.666667	5.22222	0	18	0	0	0	172.667	1.14122	2.83533	0.412376	0.187873	0.00426274	0.417448	0	0	0	4.99851	111.667	362.889	26.7778	11.6667	3.55556	33.3333	0	0	0	549.889	14.2688	28.6508	1.86886	28.3883	0.247453	16.4015	0	0	0	89.8258	42.8889	306.889	4.22222	28.7778	2.55556	261.111	0	0	0	646.444	5.22222	12.7778	0.111111	0.444444	0	6.11111	0	0	0	24.6667	0.0102289	0.030261	0.0771135	0.01735	0	0.00515764	0	0	0	0.140111	0.666667	4	6.33333	0.777778	0	0.333333	0	0	0	12.1111	0.0810462	0.385149	0.249437	0.894918	0.0159172	0.202467	0	0	0	1.82893	0.555556	2.77778	1	1.11111	0.111111	2.44444	0	0	0	8
