Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str9-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplots
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	0	0	0	0	0	0	2.72109	0	26.3039	29.0249	0	0	0	0	0	0	0.123066	0	1.93845	2.06151	0	0	0	0	0	0	16.3265	0	310.204	326.531	0	0	0	0	0	0	2.84415	0	120.147	122.991	0	0	0	0	0	0	16.3265	0	243.084	259.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	0	0	0	0	0	1.75	0	20.875	22.625	0	0	0	0	0	0	0.158813	0	2.79859	2.9574	0	0	0	0	0	0	20.875	0	354.5	375.375	0	0	0	0	0	0	9.90413	0	985.714	995.618	0	0	0	0	0	0	12.625	0	202.5	215.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	0	0	0	0	0	0	2.33333	0	25.7778	28.1111	0	0	0	0	0	0	0.150944	0	2.70991	2.86085	0	0	0	0	0	0	19.6667	0	347.444	367.111	0	0	0	0	0	0	9.18119	0	887.512	896.693	0	0	0	0	0	0	13.1111	0	207.556	220.667	0	0	0	0	0	0	0.222222	0	4.66667	4.88889	0	0	0	0	0	0	0.00658814	0	0.0179728	0.0245609	0	0	0	0	0	0	0.666667	0	1.22222	1.88889	0	0	0	0	0	0	0	0	0.705858	0.705858	0	0	0	0	0	0	0	0	0.444444	0.444444
4	1	0	0	0	0	0	0	3.62812	0	30.839	34.4671	0	0	0	0	0	0	0.126908	0	1.98279	2.1097	0	0	0	0	0	0	16.3265	0	309.297	325.624	0	0	0	0	0	0	2.87333	0	120.561	123.434	0	0	0	0	0	0	16.3265	0	242.177	258.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	0	0	0	0	0	2.125	0	24.875	27	0	0	0	0	0	0	0.156515	0	2.80837	2.96488	0	0	0	0	0	0	20.125	0	352.5	372.625	0	0	0	0	0	0	9.93983	0	985.636	995.576	0	0	0	0	0	0	12.625	0	202.875	215.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	0	0	0	0	0	0	2.33333	0	31.1111	33.4444	0	0	0	0	0	0	0.15574	0	2.72694	2.88268	0	0	0	0	0	0	19.5556	0	345.556	365.111	0	0	0	0	0	0	9.17223	0	888.003	897.175	0	0	0	0	0	0	12.7778	0	207.556	220.333	0	0	0	0	0	0	0.333333	0	4.55556	4.88889	0	0	0	0	0	0	6.04761e-005	0	0.0101214	0.0101818	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.0442837	0	0.195949	0.240232	0	0	0	0	0	0	0.333333	0	0.777778	1.11111
5	1	0	0	0	0	0	0	5.44218	0	33.5601	39.0023	0	0	0	0	0	0	0.130843	0	1.97508	2.10592	0	0	0	0	0	0	16.3265	0	306.576	322.903	0	0	0	0	0	0	2.74618	0	121.031	123.777	0	0	0	0	0	0	15.4195	0	242.177	257.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	0	0	0	0	0	1.875	0	30.625	32.5	0	0	0	0	0	0	0.161472	0	2.82403	2.9855	0	0	0	0	0	0	20	0	350.625	370.625	0	0	0	0	0	0	9.94741	0	986.131	996.079	0	0	0	0	0	0	12.375	0	202.875	215.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	0	0	0	0	0	0	2.77778	0	33.8889	36.6667	0	0	0	0	0	0	0.160219	0	2.76462	2.92484	0	0	0	0	0	0	19.4444	0	344.222	363.667	0	0	0	0	0	0	9.04332	0	888.339	897.382	0	0	0	0	0	0	12.4444	0	207.333	219.778	0	0	0	0	0	0	0.333333	0	7.44444	7.77778	0	0	0	0	0	0	0.000503134	0	0.00393877	0.00444191	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0.163829	0	0.337081	0.50091	0	0	0	0	0	0	0.333333	0	0.666667	1
6	1	0	0	0	0	0	0	5.44218	0	29.0249	34.4671	0	0	0	0	0	0	0.134871	0	2.0211	2.15597	0	0	0	0	0	0	16.3265	0	305.669	321.995	0	0	0	0	0	0	2.77399	0	121.266	124.04	0	0	0	0	0	0	15.4195	0	239.456	254.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	0	0	0	0	0	2.375	0	34.25	36.625	0	0	0	0	0	0	0.166059	0	2.86077	3.02683	0	0	0	0	0	0	19.875	0	349.25	369.125	0	0	0	0	0	0	9.79868	0	986.484	996.283	0	0	0	0	0	0	12	0	203	215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	0	0	0	0	0	0	2.55556	0	35.3333	37.8889	0	0	0	0	0	0	0.157876	0	2.78569	2.94357	0	0	0	0	0	0	19.4444	0	342.111	361.556	0	0	0	0	0	0	9.04974	0	888.606	897.655	0	0	0	0	0	0	12.3333	0	207.444	219.778	0	0	0	0	0	0	0.111111	0	8.33333	8.44444	0	0	0	0	0	0	0.00743486	0	0.00704145	0.0144763	0	0	0	0	0	0	0.555556	0	1.33333	1.88889	0	0	0	0	0	0	0.0275999	0	0.420255	0.447855	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
7	1	0	0	0	0	0	0	5.44218	0	30.839	36.2812	0	0	0	0	0	0	0.138497	0	2.06711	2.20561	0	0	0	0	0	0	15.4195	0	304.762	320.181	0	0	0	0	0	0	2.80196	0	121.694	124.496	0	0	0	0	0	0	15.4195	0	238.549	253.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	0	0	0	0	0	2.125	0	35.75	37.875	0	0	0	0	0	0	0.163029	0	2.87883	3.04186	0	0	0	0	0	0	20	0	347	367	0	0	0	0	0	0	9.80219	0	986.733	996.535	0	0	0	0	0	0	11.875	0	203.25	215.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	0	0	0	0	0	0	2.55556	0	37.5556	40.1111	0	0	0	0	0	0	0.156095	0	2.82582	2.98191	0	0	0	0	0	0	19.3333	0	342.444	361.778	0	0	0	0	0	0	9.0702	0	888.807	897.878	0	0	0	0	0	0	12.2222	0	207.222	219.444	0	0	0	0	0	0	0.111111	0	6.55556	6.66667	0	0	0	0	0	0	0.00266731	0	0.0074141	0.0100814	0	0	0	0	0	0	0.333333	0	1.11111	1.44444	0	0	0	0	0	0	0.0175768	0	0.467711	0.485288	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
8	1	0	0	0	0	0	0	3.62812	0	32.6531	36.2812	0	0	0	0	0	0	0.142724	0	2.11521	2.25793	0	0	0	0	0	0	16.3265	0	307.483	323.81	0	0	0	0	0	0	2.83008	0	122.047	124.877	0	0	0	0	0	0	15.4195	0	237.642	253.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	0	0	0	0	0	2.375	0	37.875	40.25	0	0	0	0	0	0	0.160551	0	2.91806	3.07862	0	0	0	0	0	0	19.75	0	347.125	366.875	0	0	0	0	0	0	9.82147	0	986.919	996.741	0	0	0	0	0	0	11.75	0	203.125	214.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	0	0	0	0	0	0	2.33333	0	38.5556	40.8889	0	0	0	0	0	0	0.154175	0	2.84143	2.99561	0	0	0	0	0	0	19.5556	0	342.667	362.222	0	0	0	0	0	0	9.10819	0	889.34	898.448	0	0	0	0	0	0	12.3333	0	207.222	219.556	0	0	0	0	0	0	0.333333	0	7	7.33333	0	0	0	0	0	0	0.00279074	0	0.0043862	0.00717694	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0	0	0.164075	0.164075	0	0	0	0	0	0	0	0	1	1
9	1	0	0	0	0	0	0	2.72109	0	35.3741	38.0952	0	0	0	0	0	0	0.147157	0	2.1637	2.31086	0	0	0	0	0	0	18.1406	0	307.483	325.624	0	0	0	0	0	0	2.85836	0	121.78	124.639	0	0	0	0	0	0	15.4195	0	234.921	250.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	0	0	0	0	0	2.25	0	39	41.25	0	0	0	0	0	0	0.157889	0	2.92968	3.08757	0	0	0	0	0	0	19.75	0	347.375	367.125	0	0	0	0	0	0	9.86044	0	987.563	997.423	0	0	0	0	0	0	11.875	0	203.5	215.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	0	0	0	0	0	0	2.33333	0	40.1111	42.4444	0	0	0	0	0	0	0.159126	0	2.85173	3.01086	0	0	0	0	0	0	19.6667	0	343.111	362.778	0	0	0	0	0	0	9.10273	0	890.023	899.125	0	0	0	0	0	0	12	0	208.222	220.222	0	0	0	0	0	0	0.222222	0	9.33333	9.55556	0	0	0	0	0	0	0	0	0.00550205	0.00550205	0	0	0	0	0	0	0	0	0.777778	0.777778	0	0	0	0	0	0	0.0395164	0	0.0193593	0.0588756	0	0	0	0	0	0	0.333333	0	0.111111	0.444444
10	1	0	0	0	0	0	0	1.81406	0	44.4444	46.2585	0	0	0	0	0	0	0.151662	0	2.19588	2.34754	0	0	0	0	0	0	19.0476	0	311.111	330.159	0	0	0	0	0	0	2.75666	0	122.248	125.004	0	0	0	0	0	0	14.5125	0	234.921	249.433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	2	0	0	0	0	0	0	2.375	0	39.625	42	0	0	0	0	0	0	0.162948	0	2.93757	3.10052	0	0	0	0	0	0	19.75	0	347.375	367.125	0	0	0	0	0	0	9.86847	0	988.274	998.143	0	0	0	0	0	0	11.625	0	204.625	216.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	0	0	0	0	0	0	0	1.55556	0	38	39.5556	0	0	0	0	0	0	0.164049	0	2.8757	3.03975	0	0	0	0	0	0	20.4444	0	344.556	365	0	0	0	0	0	0	9.13087	0	890.362	899.493	0	0	0	0	0	0	11.8889	0	207.667	219.556	0	0	0	0	0	0	0.555556	0	7.88889	8.44444	0	0	0	0	0	0	0.000216903	0	0.0157684	0.0159853	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.00553473	0	0.340104	0.345639	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
11	1	0	0	0	0	0	0	0.90703	0	39.0023	39.9093	0	0	0	0	0	0	0.156303	0	2.12984	2.28615	0	0	0	0	0	0	19.9546	0	309.297	329.252	0	0	0	0	0	0	2.7837	0	122.832	125.616	0	0	0	0	0	0	14.5125	0	237.642	252.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	2	0	0	0	0	0	0	1.625	0	37.75	39.375	0	0	0	0	0	0	0.167959	0	2.97438	3.14234	0	0	0	0	0	0	20.5	0	349.25	369.75	0	0	0	0	0	0	9.89654	0	988.583	998.48	0	0	0	0	0	0	11.5	0	203.625	215.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
