Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14	43.4444	0.111111	1.33333	0.111111	10.6667	0	0	0	69.6667	1.1452	2.87992	0.80351	0.224487	0.00454908	0.429637	0	0	0	5.4873	114.222	379.556	54.5556	13.5556	4	35	0	0	0	600.889	14.2664	28.7343	2.8239	29.0673	0.261154	16.5052	0	0	0	91.6583	43	306.444	6.77778	30.2222	2.66667	267.222	0	0	0	656.333	0	0	0	0	0	0	0	0	0	0	0.0105888	0.0405111	0.0142021	0.00885163	2.55885e-006	0.00269921	0	0	0	0.0768553	0.777778	4.77778	0.888889	0.444444	0.111111	0.222222	0	0	0	7.22222	0.0207028	0.158115	0.0712803	1.06	0	0.116146	0	0	0	1.42624	0.222222	2.44444	0.222222	1.33333	0	1.88889	0	0	0	6.11111
1	1	114.286	49.8866	0.90703	1.81406	0	5.44218	0	0	0	172.336	1.21031	2.97782	0.97493	0.157718	0.000457384	0.258273	0	0	0	5.57951	108.844	370.975	57.1429	9.97732	2.72109	21.7687	0	0	0	571.429	7.02511	23.8189	1.07068	15.3501	0.0760592	14.4839	0	0	0	61.8248	43.5374	304.762	5.44218	31.746	3.62812	274.83	0	0	0	663.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	42.5	0	1.25	0.125	11.25	0	0	0	55.125	1.14088	2.86216	0.786559	0.230813	0.00505468	0.450625	0	0	0	5.47609	115.125	380.375	54.375	13.875	4.125	36.625	0	0	0	604.5	15.1718	29.4862	3.09786	30.6134	0.283316	16.7332	0	0	0	95.3857	42.875	306.5	7	30	2.5	266.375	0	0	0	655.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.1111	76.1111	0.555556	2.55556	0	13.1111	0	0	0	117.444	1.14383	2.84448	0.803185	0.215356	0.00467652	0.420008	0	0	0	5.43154	113.222	371	53.6667	13.1111	3.77778	34	0	0	0	588.778	14.2352	28.7224	2.76165	26.0748	0.260559	16.5146	0	0	0	88.5691	42.7778	306.556	6.44444	29.5556	2.55556	265	0	0	0	652.889	2.77778	6.33333	0	0	0.111111	4.77778	0	0	0	14	0.0135637	0.0391655	0.0168326	0.000753713	5.63244e-005	0.00436102	0	0	0	0.0747328	0.777778	5.11111	0.888889	0.111111	0.222222	0.333333	0	0	0	7.44444	0.0985909	0.317912	0.0773644	3.09415	0.00189705	0.137899	0	0	0	3.72781	0.444444	3.33333	0.333333	1	0.111111	2.88889	0	0	0	8.11111
2	1	204.989	76.1905	0.90703	1.81406	0	11.7914	0	0	0	295.692	1.17181	2.89641	0.993814	0.161191	0.000512291	0.261927	0	0	0	5.48567	106.122	358.277	57.1429	9.97732	2.72109	21.7687	0	0	0	556.009	7.07197	23.9896	1.07996	15.4283	0.0616913	14.4456	0	0	0	62.0771	43.5374	305.669	5.44218	31.746	2.72109	271.202	0	0	0	660.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	75.5	0.5	2.625	0	13.25	0	0	0	91.875	1.14499	2.83048	0.783879	0.220062	0.00519049	0.439332	0	0	0	5.42393	114.375	372.125	53.375	13.375	3.875	35.5	0	0	0	592.625	15.1307	29.4526	3.02693	27.2365	0.284628	16.7507	0	0	0	91.8821	42.625	306.5	6.625	29.25	2.5	264.375	0	0	0	651.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.4444	111	0.666667	4	0	17.4444	0	0	0	167.556	1.13235	2.81052	0.798726	0.209643	0.0043295	0.418144	0	0	0	5.37372	111.778	362.333	52.4444	12.6667	3.55556	33.4444	0	0	0	576.222	14.286	28.5738	2.77075	24.3041	0.262354	16.5446	0	0	0	86.7417	43	306.667	6.44444	28.2222	2.66667	263.333	0	0	0	650.333	5.11111	11.1111	0.111111	0.222222	0	4.77778	0	0	0	21.3333	0.0189623	0.0367307	0.010607	0.00603246	1.46235e-005	0.00218268	0	0	0	0.0745298	1.11111	5.22222	1.11111	0.333333	0.111111	0.222222	0	0	0	8.11111	0.0208946	0.454453	0.0157529	1.86001	0	0.111034	0	0	0	2.46215	0.111111	3.33333	0.111111	1.44444	0	2	0	0	0	7
