Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str9-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	11.4444	2.55556	0.888889	0	0	0	0	0	0	14.8889	1.38639	0.0873723	0.771242	0.00488989	0	0.00362965	0	0	0.0209608	2.27449	255.778	26	65	1	0	1.33333	0	0	1	350.111	14.4572	7.40389	41.6232	0	0	0.106645	0	0	0	63.591	42.6667	16.4444	18.4444	0	0	0.333333	0	0	0	77.8889	0	0	0	0	0	0	0	0	0	0	0.0114557	0	0.0110079	0	0	0.000368928	0	0	0	0.0228325	2.22222	0	2.55556	0	0	0.111111	0	0	0	4.88889	0.268152	0.00544968	0.0887622	0	0	0	0	0	0	0.362364	0.444444	0.222222	0.222222	0	0	0	0	0	0	0.888889
1	1	91.5556	3.55556	0.888889	0	0	0	0	0	0	96	1.1658	0.124733	0.471312	0.00434657	0	0.000369954	0	0	0.0186318	1.78519	248.889	24.8889	58.6667	0.888889	0	0.888889	0	0	0.888889	335.111	11.8976	2.15104	12.4725	0	0	0.0277468	0	0	0	26.5489	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.4127	0.888889	0	0	0	0	0	0	3.30159	1.4179	0.0820352	0.814089	0.0049675	0	0.00409533	0	0	0.0212935	2.34438	256.762	26.1587	65.9048	1.01587	0	1.39683	0	0	1.01587	352.254	14.8228	8.1543	45.7876	0	0	0.117916	0	0	0	68.8827	41.9048	16.127	18.0317	0	0	0.253968	0	0	0	76.3175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.8889	4.88889	2	0	0	0	0	0	0	29.7778	1.39967	0.0871734	0.751062	0.00512885	0	0.00372777	0	0	0.0213125	2.26808	254.222	25.7778	63.3333	1	0	1.33333	0	0	1	346.667	14.486	7.4114	41.5422	0	0	0.106985	0	0	0	63.5466	42.7778	16.3333	18.3333	0	0	0.333333	0	0	0	77.7778	2.66667	0.111111	0	0	0	0	0	0	0	2.77778	0.00772584	0.00103225	0.0174281	0	0	0	0	0	0	0.0261862	1.22222	0.111111	1.44444	0	0	0	0	0	0	2.77778	0.049512	0.0203129	0.186094	0	0	0	0	0	0	0.255919	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
2	1	183.111	6.22222	0.888889	0	0	0	0	0	0	190.222	1.19771	0.103132	0.479352	0.00455898	0	0.000403465	0	0	0.0189445	1.8041	248.889	23.1111	57.7778	0.888889	0	0.888889	0	0	0.888889	332.444	11.9653	2.14671	12.5398	0	0	0.0281267	0	0	0	26.68	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.69841	2.15873	0	0	0	0	0	0	6.85714	1.42853	0.0848936	0.789878	0.00521026	0	0.00420267	0	0	0.0216508	2.33436	254.984	26.1587	64.127	1.01587	0	1.39683	0	0	1.01587	348.698	14.8461	8.1635	45.6854	0	0	0.118251	0	0	0	68.8133	42.0317	16	17.9048	0	0	0.253968	0	0	0	76.1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	30.8889	5.66667	2.55556	0	0	0	0	0	0	39.1111	1.40585	0.0870908	0.751902	0.00537351	0	0.00382807	0	0	0.0216672	2.27571	251.889	25.3333	62.4444	1	0	1.33333	0	0	1	343	14.5598	7.41058	41.4104	0	0	0.107326	0	0	0	63.4881	43	16.1111	17.8889	0	0	0.333333	0	0	0	77.3333	4.77778	0.888889	0.444444	0	0	0	0	0	0	6.11111	0.0199184	0.000914084	0.0166148	0	0	0	0	0	0	0.0374473	2.11111	0.333333	0.888889	0	0	0	0	0	0	3.33333	0	0.0285846	0.215962	0	0	0	0	0	0	0.244546	0	0.333333	0.444444	0	0	0	0	0	0	0.777778
