Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.5556	2.22222	1.33333	0	0	0.111111	0	0	0	19.2222	1.37664	0.0868632	0.765988	0.00488989	0	0.00399858	0	0	0.0209608	2.25934	255.778	25.8889	66.1111	1	0	1.44444	0	0	1	351.222	14.6794	7.37467	41.6059	0	0	0.106645	0	0	0	63.7665	42.7778	16.4444	18.4444	0	0	0.333333	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0.0212084	0.000509104	0.0162624	0	0	0	0	0	0	0.0379798	2.22222	0.111111	1.44444	0	0	0	0	0	0	3.77778	0.0459791	0.0346708	0.106119	0	0	0	0	0	0	0.186769	0.333333	0.222222	0.222222	0	0	0	0	0	0	0.777778
1	1	124.444	0.888889	0.888889	0	0	0	0	0	0	126.222	1.12893	0.124733	0.459623	0.00434657	0	0.000369954	0	0	0.0186318	1.73663	248.889	24.8889	62.2222	0.888889	0	0.888889	0	0	0.888889	338.667	12.1302	2.15104	11.8667	0	0	0.0277468	0	0	0	26.1757	48	18.6667	20.4444	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.4127	1.39683	0	0	0.126984	0	0	0	3.93651	1.41203	0.0814533	0.809754	0.0049675	0	0.00451696	0	0	0.0212935	2.33401	256.762	26.0317	66.6667	1.01587	0	1.52381	0	0	1.01587	353.016	15.0435	8.1209	45.8543	0	0	0.117916	0	0	0	69.1367	42.0317	16.127	18.1587	0	0	0.253968	0	0	0	76.5714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	26.8889	4.22222	2.55556	0	0	0.111111	0	0	0	33.7778	1.38691	0.0868189	0.74117	0.00512885	0	0.00410837	0	0	0.0213125	2.24545	253.667	25.5556	63.8889	1	0	1.44444	0	0	1	346.556	14.6698	7.38935	41.687	0	0	0.106985	0	0	0	63.8532	43	16.3333	18.5556	0	0	0.333333	0	0	0	78.2222	3.66667	0.222222	0.222222	0	0	0	0	0	0	4.11111	0.0106313	0.000859118	0.0221568	0	0	0	0	0	0	0.0336472	1.77778	0.222222	2	0	0	0	0	0	0	4	0.0884292	0.012974	0.0238955	0	0	0	0	0	0	0.125299	0.111111	0.222222	0.111111	0	0	0	0	0	0	0.444444
2	1	215.111	5.33333	2.66667	0	0	0	0	0	0	223.111	1.14659	0.11139	0.470609	0.00455898	0	0.000403465	0	0	0.0189445	1.7525	246.222	24	61.3333	0.888889	0	0.888889	0	0	0.888889	334.222	11.4914	2.18549	11.9307	0	0	0.0281267	0	0	0	25.6357	47.1111	19.5556	20.4444	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.06349	2.53968	0	0	0.126984	0	0	0	6.73016	1.42124	0.0833087	0.779821	0.00521026	0	0.00463764	0	0	0.0216508	2.31587	254.73	25.7778	64.254	1.01587	0	1.52381	0	0	1.01587	348.317	15.1239	8.13276	45.938	0	0	0.118251	0	0	0	69.3129	42.4127	15.873	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	36.3333	6	3.77778	0	0	0.111111	0	0	0	46.2222	1.39816	0.0864186	0.728616	0.00537351	0	0.00422051	0	0	0.0216672	2.24445	251.333	25.1111	62.3333	1	0	1.44444	0	0	1	342.222	14.565	7.37065	41.0502	0	0	0.107326	0	0	0	63.0932	42.2222	16.3333	18.2222	0	0	0.333333	0	0	0	77.1111	6.22222	0.555556	0.222222	0	0	0	0	0	0	7	0.0146541	0.0012079	0.0299533	0	0	0	0	0	0	0.0458153	2.11111	0.333333	1.55556	0	0	0	0	0	0	4	0.179205	0.0463413	0.721647	0	0	0	0	0	0	0.947193	1	0.111111	0.333333	0	0	0	0	0	0	1.44444
