Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015d11-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	14.5556	46.6667	0.222222	1.77778	0	9.55556	0	0	0	72.7778	1.13856	2.88388	0.803016	0.219628	0.00448309	0.428184	0	0	0	5.47775	113.444	379.333	54.4444	13.4444	4	34.7778	0	0	0	599.444	14.0946	28.7138	2.86897	29.122	0.258372	16.4131	0	0	0	91.4707	42.8889	306.889	6.77778	30.2222	2.44444	265.556	0	0	0	654.778	0	0	0	0	0	0	0	0	0	0	0.014925	0.0394308	0.016513	0.00986234	8.94726e-005	0.00486918	0	0	0	0.0856898	1.44444	4.77778	1	0.444444	0.111111	0.444444	0	0	0	8.22222	0.203626	0.207404	0.0279086	1.01978	0.00293028	0.223909	0	0	0	1.68556	0.444444	2.22222	0.222222	1.44444	0.222222	3.55556	0	0	0	8.11111
1	1	118.821	47.1655	0.90703	0.90703	0	9.97732	0	0	0	177.778	1.26091	3.02257	0.979798	0.188887	0.000463503	0.258691	0	0	0	5.71132	109.751	373.696	58.0499	10.8844	2.72109	21.7687	0	0	0	576.871	7.03025	24.3002	1.07169	15.9073	0.060927	14.4396	0	0	0	62.81	43.5374	307.483	5.44218	33.5601	2.72109	274.83	0	0	0	667.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	46.625	0.125	1.875	0	9.5	0	0	0	58.125	1.12647	2.86054	0.785365	0.221051	0.0049796	0.448937	0	0	0	5.44735	114.125	379.75	54.125	13.625	4.125	36.375	0	0	0	602.125	14.9778	29.4461	3.14847	30.5981	0.282272	16.6325	0	0	0	95.0852	42.75	306.75	7	29.75	2.375	264.375	0	0	0	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25	84.8889	0.777778	3.44444	0	14.2222	0	0	0	128.333	1.1391	2.84982	0.795215	0.209628	0.00441601	0.418875	0	0	0	5.41705	112	371.111	53.1111	12.7778	3.88889	33.6667	0	0	0	586.556	14.0769	28.8385	2.77287	25.143	0.257304	16.4239	0	0	0	87.5125	42.5556	308.778	6.66667	29	2.33333	264.556	0	0	0	653.889	3	6.55556	0	0.111111	0	4.22222	0	0	0	13.8889	0.0139579	0.0343346	0.0158408	0.0109571	0.000268222	0.00471389	0	0	0	0.0800725	1.22222	4.22222	1.22222	0.555556	0.111111	0.444444	0	0	0	7.77778	0.0908618	0.216527	0.12329	4.08138	0.00246066	0.151274	0	0	0	4.66579	0.555556	2.11111	0.222222	1.33333	0.111111	1.66667	0	0	0	6
2	1	204.082	98.8662	0.90703	2.72109	0	14.5125	0	0	0	321.088	1.28561	2.95817	0.97969	0.193314	0.000525397	0.26277	0	0	0	5.68008	109.751	362.812	57.1429	10.8844	2.72109	21.7687	0	0	0	565.079	6.59948	24.4381	1.08199	13.4943	0.0618902	14.4268	0	0	0	60.1026	41.7234	309.297	5.44218	31.746	2.72109	272.109	0	0	0	663.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	83.25	0.75	3.5	0	14.25	0	0	0	101.75	1.12406	2.83199	0.776923	0.209191	0.00489561	0.437951	0	0	0	5.38501	112.5	372	52.75	12.875	4	35.125	0	0	0	589.25	15.0179	29.5714	3.03936	26.4548	0.280938	16.6481	0	0	0	91.0126	42.625	308.625	6.875	28.625	2.25	263.625	0	0	0	652.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	34.3333	114.556	1.11111	4.22222	0	18.4444	0	0	0	172.667	1.13995	2.82203	0.791516	0.205937	0.00409283	0.418655	0	0	0	5.38218	111.333	363	52.3333	12.5556	3.77778	33.1111	0	0	0	576.111	14.0498	29.0249	2.79958	24.4207	0.256783	16.336	0	0	0	86.8877	42.4444	309.333	6.77778	27.5556	2.33333	260.889	0	0	0	649.333	4.88889	14.2222	0.111111	0.777778	0	6	0	0	0	26	0.00417531	0.0417594	0.0115196	0.00437536	0	0.00120171	0	0	0	0.0630314	0.222222	4.88889	0.666667	0.111111	0	0.222222	0	0	0	6.11111	0.109411	0.141549	0	0.817985	0.00240124	0.244105	0	0	0	1.31545	0.555556	2.66667	0	1.55556	0.111111	4	0	0	0	8.88889
