Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.17567	0.12143	0.462019	0.00413922	0	0.000337896	0	0	0.0183218	1.78192	252.444	24.8889	64	0.888889	0	0.888889	0	0	0.888889	344	12.1007	2.13341	12.4055	0	0	0.0273696	0	0	0	26.667	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.40593	0.0815988	0.807669	0.00473054	0	0.00439877	0	0	0.0209392	2.32527	259.175	26.2857	68.0635	1.01587	0	1.52381	0	0	1.01587	357.079	15.0101	8.13128	45.8014	0	0	0.117583	0	0	0	69.0604	42.0317	16.254	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	15.3333	1.88889	1	0	0	0	0	0	0	18.2222	1.39391	0.0860282	0.760383	0.00434657	0	0.00399858	0	0	0.0209608	2.26963	256.333	25.6667	66.2222	0.888889	0	1.44444	0	0	1	351.556	14.7141	7.15255	41.712	0	0	0.106645	0	0	0	63.6853	42.8889	16.4444	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0.00393546	0.0013441	0.0218671	0.000543321	0	0	0	0	0	0.02769	1.66667	0.333333	1.33333	0.111111	0	0	0	0	0	3.44444	0.0112167	0.256797	0	0	0	0	0	0	0	0.268013	0.222222	0.222222	0	0	0	0	0	0	0	0.444444
1	1	122.667	0.888889	1.77778	0	0	0	0	0	0	125.333	1.1656	0.119402	0.413166	0.00434657	0	0.000369954	0	0	0.0186318	1.72151	248.889	24	62.2222	0.888889	0	0.888889	0	0	0.888889	337.778	12.1694	2.15104	12.4725	0	0	0.0277468	0	0	0	26.8207	48	18.6667	21.3333	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	2.03175	0.888889	0	0	0	0	0	0	2.92063	1.42653	0.0812605	0.809985	0.00434657	0	0.00451696	0	0	0.0212935	2.34793	257.397	25.9048	66.7936	0.888889	0	1.52381	0	0	1.01587	353.524	15.0776	7.86705	45.8891	0	0	0.117916	0	0	0	68.9517	42.1587	16.127	18.2857	0	0	0.253968	0	0	0	76.8254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	25.2222	4.11111	1.88889	0	0	0	0	0	0	31.2222	1.40778	0.0868114	0.744992	0.00455898	0	0.00410837	0	0	0.0213125	2.26956	253.889	25.5556	64.3333	0.888889	0	1.44444	0	0	1	347.111	14.6033	7.17975	38.8319	0	0	0.106985	0	0	0	60.722	42.8889	16.5556	18.4444	0	0	0.333333	0	0	0	78.2222	3.66667	0.111111	0.222222	0	0	0	0	0	0	4	0.00726847	0	0.0126544	0	0	0	0	0	0	0.0199229	2.11111	0	1.66667	0	0	0	0	0	0	3.77778	0.189962	0	2.9858	0	0	0	0	0	0	3.17577	0.333333	0	0.444444	0	0	0	0	0	0	0.777778
2	1	201.778	2.66667	2.66667	0	0	0	0	0	0	207.111	1.19393	0.10589	0.40786	0.00455898	0	0.000403465	0	0	0.0189445	1.73159	248	23.1111	59.5556	0.888889	0	0.888889	0	0	0.888889	333.333	12.2382	2.18549	11.5987	0	0	0.0281267	0	0	0	26.0505	48	19.5556	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	4.31746	1.77778	0	0	0	0	0	0	6.09524	1.43833	0.0840859	0.793154	0.00455898	0	0.00463764	0	0	0.0216508	2.34642	254.73	25.9048	65.0159	0.888889	0	1.52381	0	0	1.01587	349.079	14.9412	7.89321	42.7224	0	0	0.118251	0	0	0	65.675	42.1587	16.127	18.1587	0	0	0.253968	0	0	0	76.6984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	31.4444	5.66667	2.33333	0	0	0	0	0	0	39.4444	1.42584	0.0865485	0.741133	0.00477646	0	0.00422051	0	0	0.0216672	2.28418	251.222	25.2222	63.3333	0.888889	0	1.44444	0	0	1	343.111	14.4934	7.10627	38.3963	0	0	0.107326	0	0	0	60.1034	42.5556	16.5556	18.1111	0	0	0.333333	0	0	0	77.5556	6.77778	1	0.444444	0	0	0	0	0	0	8.22222	0.00807303	0.00106955	0.0213738	0	0	0	0	0	0	0.0305163	2.44444	0.222222	1	0	0	0	0	0	0	3.66667	0.184134	0.100832	0.51697	0	0	0	0	0	0	0.801936	0.555556	0.111111	0.333333	0	0	0	0	0	0	1
