Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm11-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	0	0	0	0	0	0	0	0	21.7687	21.7687	0	0	0	0	0	0	0	0.0441512	6.27532	6.31947	0	0	0	0	0	0	0	7.25624	1414.97	1422.22	0	0	0	0	0	0	0	0.0936731	101.143	101.237	0	0	0	0	0	0	0	0.90703	203.175	204.082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	0	0	0	0	0	0	0.375	22.625	23	0	0	0	0	0	0	0	0.0307678	8.07994	8.11071	0	0	0	0	0	0	0	5.25	1423.75	1429	0	0	0	0	0	0	0	0.0898172	64.0828	64.1726	0	0	0	0	0	0	0	1.75	192.25	194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	0	0	0	0	0	0	0	0.444444	25.7778	26.2222	0	0	0	0	0	0	0	0.0331656	7.94615	7.97931	0	0	0	0	0	0	0	5.33333	1415	1420.33	0	0	0	0	0	0	0	0.0930122	68.0033	68.0963	0	0	0	0	0	0	0	1.66667	195.444	197.111	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0	0.0263275	0.0263275	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.0424569	0.0424569	0	0	0	0	0	0	0	0	0.333333	0.333333
4	1	0	0	0	0	0	0	0	0	25.3968	25.3968	0	0	0	0	0	0	0	0.0459038	6.45211	6.49801	0	0	0	0	0	0	0	7.25624	1412.24	1419.5	0	0	0	0	0	0	0	0.09499	101.533	101.628	0	0	0	0	0	0	0	0.90703	203.175	204.082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	0	0	0	0	0	0	0.5	25.5	26	0	0	0	0	0	0	0	0.0319907	8.16118	8.19317	0	0	0	0	0	0	0	5.25	1415.75	1421	0	0	0	0	0	0	0	0.091548	64.407	64.4986	0	0	0	0	0	0	0	1.75	194.125	195.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	0	0	0	0	0	0	0	0.444444	28.8889	29.3333	0	0	0	0	0	0	0	0.0332852	8.06227	8.09555	0	0	0	0	0	0	0	5.22222	1409.44	1414.67	0	0	0	0	0	0	0	0.0947289	68.3426	68.4374	0	0	0	0	0	0	0	1.66667	196.889	198.556	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0.00116668	0.0181438	0.0193105	0	0	0	0	0	0	0	0.111111	3.88889	4	0	0	0	0	0	0	0	0	0.0228274	0.0228274	0	0	0	0	0	0	0	0	0.222222	0.222222
5	1	0	0	0	0	0	0	0	0	28.1179	28.1179	0	0	0	0	0	0	0	0.0476978	6.63251	6.68021	0	0	0	0	0	0	0	7.25624	1410.43	1417.69	0	0	0	0	0	0	0	0.0963161	101.923	102.02	0	0	0	0	0	0	0	0.90703	203.175	204.082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	0	0	0	0	0	0	0.5	28.625	29.125	0	0	0	0	0	0	0	0.031931	8.26864	8.30058	0	0	0	0	0	0	0	5.125	1409.62	1414.75	0	0	0	0	0	0	0	0.0932965	64.7396	64.8329	0	0	0	0	0	0	0	1.75	195.75	197.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	0	0	0	0	0	0	0	0.333333	32.5556	32.8889	0	0	0	0	0	0	0	0.0342916	8.16815	8.20244	0	0	0	0	0	0	0	5.33333	1402.89	1408.22	0	0	0	0	0	0	0	0.0964625	68.5422	68.6387	0	0	0	0	0	0	0	1.66667	197.556	199.222	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0.000292856	0.0313549	0.0316478	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0	0.16434	0.16434	0	0	0	0	0	0	0	0	1	1
6	1	0	0	0	0	0	0	0	0	27.2109	27.2109	0	0	0	0	0	0	0	0.0471425	6.81285	6.85999	0	0	0	0	0	0	0	6.34921	1406.8	1413.15	0	0	0	0	0	0	0	0.0976513	102.315	102.413	0	0	0	0	0	0	0	0.90703	203.175	204.082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	0	0	0	0	0	0	0.375	32.875	33.25	0	0	0	0	0	0	0	0.0328646	8.36485	8.39771	0	0	0	0	0	0	0	5.25	1402.62	1407.88	0	0	0	0	0	0	0	0.0950627	64.9148	65.0099	0	0	0	0	0	0	0	1.75	196.5	198.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	0	0	0	0	0	0	0	0.444444	34	34.4444	0	0	0	0	0	0	0	0.0355877	8.24703	8.28262	0	0	0	0	0	0	0	5.33333	1396.33	1401.67	0	0	0	0	0	0	0	0.0924903	68.6657	68.7582	0	0	0	0	0	0	0	1.55556	199	200.556	0	0	0	0	0	0	0	0.111111	9.11111	9.22222	0	0	0	0	0	0	0	0	0.0418825	0.0418825	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0.00572267	0.260349	0.266072	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
7	1	0	0	0	0	0	0	0	0.90703	27.2109	28.1179	0	0	0	0	0	0	0	0.0488595	7.00689	7.05575	0	0	0	0	0	0	0	6.34921	1404.08	1410.43	0	0	0	0	0	0	0	0.0989958	102.547	102.646	0	0	0	0	0	0	0	0.90703	202.268	203.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	0	0	0	0	0	0	0.375	34.5	34.875	0	0	0	0	0	0	0	0.0341199	8.42966	8.46378	0	0	0	0	0	0	0	5.25	1395.62	1400.88	0	0	0	0	0	0	0	0.0904087	65.0265	65.1169	0	0	0	0	0	0	0	1.625	198.25	199.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	0	0	0	0	0	0	0	0.555556	33.7778	34.3333	0	0	0	0	0	0	0	0.0369142	8.34962	8.38653	0	0	0	0	0	0	0	5.33333	1391.78	1397.11	0	0	0	0	0	0	0	0.0907148	68.872	68.9628	0	0	0	0	0	0	0	1.44444	200.333	201.778	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0	0.0347532	0.0347532	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0.0034288	0.164708	0.168137	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
8	1	0	0	0	0	0	0	0	0.90703	32.6531	33.5601	0	0	0	0	0	0	0	0.0506126	7.19369	7.2443	0	0	0	0	0	0	0	6.34921	1399.55	1405.9	0	0	0	0	0	0	0	0.100349	102.94	103.04	0	0	0	0	0	0	0	0.90703	202.268	203.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	0	0	0	0	0	0	0.5	33.625	34.125	0	0	0	0	0	0	0	0.0354052	8.52223	8.55764	0	0	0	0	0	0	0	5.25	1391.12	1396.38	0	0	0	0	0	0	0	0.0882247	65.209	65.2972	0	0	0	0	0	0	0	1.5	199.75	201.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	0	0	0	0	0	0	0	0.555556	34.2222	34.7778	0	0	0	0	0	0	0	0.0351704	8.47649	8.51166	0	0	0	0	0	0	0	5.22222	1388.22	1393.44	0	0	0	0	0	0	0	0.0947333	69.1632	69.2579	0	0	0	0	0	0	0	1.55556	201.333	202.889	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0.000673413	0.0270408	0.0277142	0	0	0	0	0	0	0	0.111111	3.77778	3.88889	0	0	0	0	0	0	0	0	0.0671234	0.0671234	0	0	0	0	0	0	0	0	0.444444	0.444444
9	1	0	0	0	0	0	0	0	0.90703	35.3741	36.2812	0	0	0	0	0	0	0	0.0324998	7.21125	7.24375	0	0	0	0	0	0	0	5.44218	1394.1	1399.55	0	0	0	0	0	0	0	0.121614	103.487	103.609	0	0	0	0	0	0	0	1.81406	205.896	207.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	0	0	0	0	0	0	0.5	33.875	34.375	0	0	0	0	0	0	0	0.0359747	8.65484	8.69081	0	0	0	0	0	0	0	5.25	1387.62	1392.88	0	0	0	0	0	0	0	0.089815	65.4763	65.5662	0	0	0	0	0	0	0	1.5	200.625	202.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	0	0	0	0	0	0	0	0.333333	34	34.3333	0	0	0	0	0	0	0	0.0316378	8.62966	8.6613	0	0	0	0	0	0	0	5	1383.56	1388.56	0	0	0	0	0	0	0	0.101242	69.0205	69.1217	0	0	0	0	0	0	0	1.77778	201.222	203	0	0	0	0	0	0	0	0.222222	9.33333	9.55556	0	0	0	0	0	0	0	0	0.0364972	0.0364972	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.469416	0.469416	0	0	0	0	0	0	0	0	0.777778	0.777778
10	1	0	0	0	0	0	0	0	0.90703	35.3741	36.2812	0	0	0	0	0	0	0	0.0338691	7.35987	7.39373	0	0	0	0	0	0	0	5.44218	1391.38	1396.83	0	0	0	0	0	0	0	0.123596	103.575	103.698	0	0	0	0	0	0	0	1.81406	205.896	207.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	2	0	0	0	0	0	0	0	0.25	34.125	34.375	0	0	0	0	0	0	0	0.0318478	8.80336	8.83521	0	0	0	0	0	0	0	5	1382.5	1387.5	0	0	0	0	0	0	0	0.0968639	65.2659	65.3628	0	0	0	0	0	0	0	1.75	200.5	202.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	0	0	0	0	0	0	0	0	0.333333	34	34.3333	0	0	0	0	0	0	0	0.0328253	8.77861	8.81144	0	0	0	0	0	0	0	4.88889	1380.11	1385	0	0	0	0	0	0	0	0.103076	69.1627	69.2658	0	0	0	0	0	0	0	1.77778	201.222	203	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	3.68553e-005	0.0294666	0.0295034	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.198502	0.198502	0	0	0	0	0	0	0	0	1	1
11	1	0	0	0	0	0	0	0	0.90703	35.3741	36.2812	0	0	0	0	0	0	0	0.0352694	7.54	7.57527	0	0	0	0	0	0	0	5.44218	1387.76	1393.2	0	0	0	0	0	0	0	0.125596	103.919	104.045	0	0	0	0	0	0	0	1.81406	204.989	206.803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	2	0	0	0	0	0	0	0	0.25	34.125	34.375	0	0	0	0	0	0	0	0.0330273	8.94894	8.98197	0	0	0	0	0	0	0	4.875	1379.12	1384	0	0	0	0	0	0	0	0.098652	65.376	65.4747	0	0	0	0	0	0	0	1.75	200.5	202.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
