Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str9-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realdata
2 = alldata
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	1.242	3.07012	0.958963	0.184521	0.000406056	0.270041	0	0	0	5.72605	111.565	381.859	58.0499	10.8844	2.72109	22.6757	0	0	0	587.755	6.97845	24.0679	1.06145	15.8168	0.0749494	14.5256	0	0	0	62.5252	43.5374	304.762	5.44218	33.5601	3.62812	277.551	0	0	0	668.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	1.13435	2.8935	0.797304	0.23141	0.00542998	0.459878	0	0	0	5.52188	115.875	388.375	55.375	14.25	4.375	37.625	0	0	0	615.875	15.1253	29.3275	3.15008	31.6376	0.281448	16.6886	0	0	0	96.2105	42.875	305.25	7.125	31.25	2.375	267.25	0	0	0	656.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	12.3333	42.7778	0.333333	1.44444	0	8.44444	0	0	0	65.3333	1.13784	2.8877	0.807635	0.228159	0.00457256	0.427242	0	0	0	5.49314	113.778	380	54.3333	13.6667	4.11111	34.7778	0	0	0	600.667	14.2884	28.6105	2.89687	29.1873	0.259598	16.5073	0	0	0	91.75	43.2222	305.222	7	30.6667	2.55556	266.889	0	0	0	655.556	0	0	0	0	0	0	0	0	0	0	0.0156475	0.0356177	0.0118948	0.00133136	0	0.00581162	0	0	0	0.0703031	1.11111	4.11111	1.11111	0.222222	0	0.444444	0	0	0	7	0.00975959	0.310683	0	0.954442	0.00170456	0.129639	0	0	0	1.40623	0.111111	3.88889	0	1	0.111111	2.22222	0	0	0	7.33333
1	1	100.68	48.0726	0	0.90703	0	7.25624	0	0	0	156.916	1.26612	3.02641	0.958501	0.188887	0.000463503	0.258691	0	0	0	5.69907	110.658	373.696	57.1429	10.8844	2.72109	21.7687	0	0	0	576.871	7.03025	24.3074	1.07169	14.0009	0.0761871	14.4013	0	0	0	60.8878	43.5374	307.483	5.44218	31.746	3.62812	273.016	0	0	0	664.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	42.25	0.375	1.5	0	8.5	0	0	0	52.625	1.12494	2.8643	0.793496	0.230648	0.00508025	0.447877	0	0	0	5.46634	114.375	380.5	54.125	13.875	4.25	36.375	0	0	0	603.5	15.1959	29.3265	3.17986	30.9344	0.281548	16.7472	0	0	0	95.6654	43.125	304.75	7.25	30.5	2.375	266.25	0	0	0	654.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	22.7778	75	0.555556	3.11111	0.111111	14.4444	0	0	0	116	1.14337	2.85336	0.790152	0.20801	0.00409525	0.415459	0	0	0	5.41445	112.778	372.111	52.7778	12.6667	3.77778	33.5556	0	0	0	587.667	14.3567	28.8117	2.92442	28.8679	0.261018	16.4842	0	0	0	91.706	43.3333	306.667	7.11111	29.6667	2.55556	265.111	0	0	0	654.444	2.44444	8.66667	0.111111	0.111111	0	2	0	0	0	13.3333	0.00896514	0.0347178	0.025547	0.0168233	0.00068425	0.00525046	0	0	0	0.091988	0.777778	3.88889	1.44444	0.777778	0.333333	0.444444	0	0	0	7.66667	0.00553473	0.138751	0	0.427164	0	0.187927	0	0	0	0.759377	0.111111	2.55556	0	1.22222	0	2.55556	0	0	0	6.44444
2	1	185.941	86.1678	0	2.72109	0	14.5125	0	0	0	289.342	1.29102	2.92403	0.937195	0.168187	0.000525397	0.26277	0	0	0	5.58372	110.658	360.091	56.2358	9.97732	2.72109	21.7687	0	0	0	561.451	7.08227	24.3718	1.08199	14.0834	0.0774352	14.3577	0	0	0	61.0545	43.5374	307.483	5.44218	31.746	3.62812	269.388	0	0	0	661.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	73.75	0.625	3.125	0.125	14.375	0	0	0	92	1.12812	2.84069	0.777083	0.210833	0.00453474	0.434108	0	0	0	5.39536	113.25	373.5	52.5	12.875	3.875	35	0	0	0	591	15.2662	29.548	3.20985	30.5642	0.282974	16.729	0	0	0	95.6002	43.25	306.375	7.375	29.375	2.375	264.75	0	0	0	653.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	29.6667	102.111	0.555556	5.22222	0.111111	18.1111	0	0	0	155.778	1.13407	2.82466	0.789875	0.204647	0.0035475	0.412883	0	0	0	5.36969	111.111	363.667	51.5556	12.2222	3.44444	32.8889	0	0	0	574.889	14.1209	28.8337	2.95221	28.3579	0.262967	16.4977	0	0	0	91.0253	43.4444	307.556	7.22222	29	2.66667	263.111	0	0	0	653	5.66667	13.3333	0.111111	0.222222	0	6.77778	0	0	0	26.1111	0.0144261	0.0407202	0.00794314	0.00399956	0.000215497	0.0035155	0	0	0	0.07082	1.22222	5.11111	1.11111	0.333333	0.222222	0.333333	0	0	0	8.33333	0.319473	0.306877	0	0.611085	0	0.143097	0	0	0	1.38053	0.333333	2.44444	0	0.777778	0	2.33333	0	0	0	5.88889
