Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015g9-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.0607952	0.00232453	0.0559793	0	0	0.0650539	0.827808	0.0129887	0	1.02495	7.33333	2.88889	2.77778	0	0	11.4444	88.4444	1.11111	0	114	9.98791	0	2.04849	0	0	0.208719	29.0828	0	0	41.3279	6.22222	0	1.44444	0	0	3.88889	51.6667	0	0	63.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0.0578501	0.00105322	0.110852	0	0	0.0914471	0.719429	0.0116899	0	0.992321	5	3	3	0	0	13	85	1	0	110	1.99594	0	1.15942	0	0	0.095206	14.6413	0	0	17.8919	8	0	1	0	0	3	54	0	0	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0	2	0	0	0	0	0	0	0	0	0	0	0.0611634	0.00248345	0.0491202	0	0	0.0617547	0.841355	0.0131511	0	1.02903	7.625	2.875	2.75	0	0	11.25	88.875	1.125	0	114.5	10.9869	0	2.15962	0	0	0.222908	30.888	0	0	44.2574	6	0	1.5	0	0	4	51.375	0	0	62.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	0	1.88889	0	0	0	0	0	2.88889	0	0	4.77778	0.0613427	0.00245486	0.0567314	0	0	0.0658602	0.82078	0.0133564	0	1.02053	7.22222	2.88889	2.66667	0	0	11.2222	87	1.11111	0	112.111	9.91772	0	2.05449	0	0	0.210529	29.1106	0	0	41.2934	5.88889	0	1.44444	0	0	3.88889	51.6667	0	0	62.8889	0	0	0	0	0	0	0	0	0	0	0.000635383	0	0.000197845	0	0	0.000460503	0.0127386	0	0	0.0140324	0.111111	0	0.111111	0	0	0.222222	1	0	0	1.44444	0.0839092	0	0	0	0	0	0.108038	0	0	0.191947	0.333333	0	0	0	0	0	0.444444	0	0	0.777778
1	1	17	0	0	0	0	0	3	0	0	20	0.0586607	0.00115635	0.1123	0	0	0.093062	0.73405	0.0120207	0	1.01125	5	3	3	0	0	13	84	1	0	109	1.64872	0	1.16379	0	0	0.0963669	14.6515	0	0	17.5604	7	0	1	0	0	3	53	0	0	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	2	0	0	0	0	0	0	2.875	0	0	2.875	0.061678	0.00261718	0.0497854	0	0	0.06246	0.831622	0.0135233	0	1.02169	7.5	2.875	2.625	0	0	11	87.375	1.125	0	112.5	10.9513	0	2.16582	0	0	0.224799	30.918	0	0	44.26	5.75	0	1.5	0	0	4	51.5	0	0	62.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	0	3.33333	0	0.111111	0	0	0	5.22222	0	0	8.66667	0.0625245	0.00201135	0.0574933	0	0	0.0652083	0.811556	0.0137291	0	1.01252	7.22222	2.77778	2.55556	0	0	11.1111	85.6667	1.11111	0	110.444	9.93099	0	2.0605	0	0	0.214266	29.0478	0	0	41.2536	5.88889	0	1.44444	0	0	4	51.3333	0	0	62.6667	0.333333	0	0	0	0	0	0.666667	0	0	1	0	0.000580841	0.000186499	0	0	0	0.01478	0	0	0.0155474	0	0.111111	0.111111	0	0	0	0.888889	0	0	1.11111	0	0	0	0	0	0	0.198614	0	0	0.198614	0	0	0	0	0	0	0.777778	0	0	0.777778
2	1	30	0	0	0	0	0	3	0	0	33	0.0594832	0.00126675	0.113761	0	0	0.0946942	0.75396	0.0123562	0	1.03552	5	3	3	0	0	13	84	1	0	109	1.65831	0	1.16817	0	0	0.097535	14.3445	0	0	17.2685	7	0	1	0	0	3	51	0	0	62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	2	0	0	0.125	0	0	0	5.5	0	0	5.625	0.0629047	0.00210443	0.0504598	0	0	0.0615226	0.818756	0.0139008	0	1.00965	7.5	2.75	2.5	0	0	10.875	85.875	1.125	0	110.625	10.9651	0	2.17204	0	0	0.228857	30.8857	0	0	44.2517	5.75	0	1.5	0	0	4.125	51.375	0	0	62.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	0	4.66667	0	0.111111	0	0	0.111111	7	0	0	11.8889	0.0590392	0.00213787	0.0584398	0	0	0.0644651	0.805452	0.014107	0	1.00364	7.11111	2.77778	2.55556	0	0	10.8889	84.2222	1.11111	0	108.667	9.94898	0	2.06652	0	0	0.218036	29.0137	0	0	41.2473	6	0	1.44444	0	0	4.11111	51.3333	0	0	62.8889	0.444444	0	0.111111	0	0	0	0.333333	0	0	0.888889	0	0	0	0	0	8.96627e-005	0.00730108	0	0	0.00739074	0	0	0	0	0	0.111111	0.888889	0	0	1	0	0	0	0	0	0	0.173365	0	0	0.173365	0	0	0	0	0	0	0.555556	0	0	0.555556
